STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-15 21:01:04.272940,,66683,,,,36,1582,,,3,,353,,,,,,,,,2193175,79836,2110181,,,,,,,,,,,
AL,2021-05-15 21:01:05.529529,,539829,,2571392,,328,49494,,2814,,1577.0,11038,2341,8697,509800,124733,,,,,,,,415096,,137377.0,,,,,,,,
AR,2021-05-15 21:01:05.823172,,338687,,,,166,,77,,27,,5793,1197,4596,330722,73840,,,,,3016460,264847,2751613,264847,,,,,,,590078.0,87148.0,,502930.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-15 21:01:06.281451,,,,,,,,,,,,,,,,,,,,,9459018,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-15 21:01:07.988207,,530098,,2989458,,,29121,,,,,,767,5665,,35045,"Data through May 13, 2021",541001,103903,443422.0,,,,495053,8199741,,,,,,,,,
CT,2021-05-15 21:01:08.855957,,344977,,,,198,,,,,,8173,1440,6733,,28923,2021-05-14T00:00:00.000,,,,8274960,383223,7881436,316054,,,,,635608,35255,,,600333,
DC,2021-05-15 21:01:11.798564,,48530.0,,494472.0,,87.0,,32.0,,22,,1118.0,,,34357.0,,,,,,,,,,1580098.0,,,,,,,,,
DE,2021-05-15 21:01:15.322185,,106873.0,602438.0,1085.0,,,,,,,,1651.0,142.0,1509.0,,7326.0,2021-05-14 00:00:00,,,,1786862.0,108223.0,,99547.0,,,,,,,,,,
FL,2021-05-15 21:01:15.628190,,2246756,10750543,12997299,10043.0,,94698,,,,,36776,,,,,"Data through May 13, 2021 verified as of May 14, 2021 at 09:25 AM",1283653,310084,972943.0,23446814,2960201,20378748,,27443426,1170311.0,294037.0,875857.0,,,,,,
GA,2021-05-15 21:01:17.615136,2021-05-15 04:00:00.000000,,,,,1227,62646,,10307,,,,2702,17803,,225179,,,,,,,,889893,,,,,,,,,,
GU,2021-05-15 21:01:17.929609,2021-05-13 00:00:00.000000,8079,,,,6,,,,,,140,,,7847,235,,,,,,,,7844,,,,,,,,,,
HI,2021-05-15 21:01:18.837076,2021-05-12 18:30:00.000000,,,,,49,2572,10,,7,,490,,,,1598,,,,,,33364,,33533,1525603,,,,,,,,,
IA,2021-05-15 21:01:18.932117,2021-05-15 11:01:17.157000,369219,,1739862,,147,,,,,,5998,,,354531,,,,,,,,,,,,,,,,,,,
ID,2021-05-15 21:01:20.164508,,,,,,,,,,,,,,,,,,,,,1311639,,,,,,,,187260,,,,,
IL,2021-05-15 21:01:21.226512,2021-05-14 00:00:00.000000,1363507,,,,1581,,409,,228,,22369,2356,,,,05/14/2021 23:59:00,,,,23677720,,,,,,,,,,,,,
IN,2021-05-15 21:01:25.858719,,734736,,3448804,,832,,191,,74,,,417,13054,,3599,2021-05-14T00:00:00,,,,10167401,838243,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-15 21:01:27.192229,,452250,,,,,,,,,,6648,650,5998,52201,111460,"Current as of May 15, 2021",298262,,,5238362,,,340790,,,,,861368,,,,,
LA,2021-05-15 21:01:27.751413,,464833,,,,311,,,,27,,10478,957,9521,,70924,,,,,6598445,,,393909,,,,,622345,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-15 21:01:33.714633,2021-05-15 14:00:00.000000,455635,3414656,,,653,42548,177,,,,,192,8733,10471,,,,,,10078141,554216,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-15 21:01:36.186570,2021-05-15 00:00:00.000000,65523.0,,,,121,1930.0,45,,20,,801.0,,,,17249.0,,16297,1172,15112.0,2167054,50738,2111793,48274.0,,,,,365278,19544,,,345304,
MI,2021-05-15 21:01:39.760758,2021-05-14 04:00:00.000000,873335,,,,2086,,550,,550,,18500,1183,18607,755119,101715,,605980,,,13375978,1063762,12312216,874624,,,,,,,,,,
MN,2021-05-15 21:01:41.141219,,593622,,4167261,,,31386,,6391,,,7286,402,6884,576890,41904,,,,,,,,551718,8880974,,,,770541,,,,,
MO,2021-05-15 21:01:49.588796,,,,,,,,,,,,,,8859,,,,173766.0,,,5416669,,,,,,,,1558740.0,,,,,
MP,2021-05-15 21:01:50.086657,2021-05-15 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,172,,,,,,,,,,
MS,2021-05-15 21:01:50.694724,,314710,,,,,,,,,,7254,2254,5000,,122092,,92833,,,1789428,,,192618,,,,,858990,,,,,
MT,2021-05-15 21:01:51.028932,2021-05-14 12:00:00.000000,110644,,,,63,5154,,,,,1598,,,108015,,,,,,1342000,,,,,,,,,,,,,
NC,2021-05-15 21:02:00.165620,,989338.0,,,,926,,,,,,12855.0,,,,144302.0,,,,,8733462.0,,,845014.0,,,,,1282225.0,,,,,
ND,2021-05-15 21:02:02.509134,,109057,326700,,,24.0,,6.0,,,,,30,1504,106785,8699,,,,,1699714.0,,,100358,1545268,,,,281466.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-15 21:02:37.132665,2021-05-15 16:00:00.000000,,,,,930,,213,,146,,,2648,,93364,127740,,,,,14009521,,,882750,,,,,,,,,,
NM,2021-05-15 21:02:37.191950,2021-05-14 21:47:52.050000,200650,,,,112,14214,,,,,4113,,,185779,,,,,,3388531,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-15 21:02:37.704487,,2067574,,53807488,,,,,,,,,,,,,2021-05-14T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-15 21:02:38.451470,,1090276,,,,,57956,,,,,,,,,176208,05/15/2021,,,,,,,914068,,,,,,,,,,
OK,2021-05-15 21:02:38.572130,,450315,,,,,,,,,,6878,,,441302,,2021-05-12,,,,4026243,,,,,,,,,,,,,
OR,2021-05-15 21:02:39.296303,,194542,4621600,,,,,,,,,2582,,,5901,,,,,,,,,279579,,,,,,,,,,
PA,2021-05-15 21:02:40.393849,,1185132,4509607,,,1573,,357,,231,,26749,,,1090321,189663,,,,,13607610,,,995469,,,,,,,,,,
PR,2021-05-15 21:02:42.534124,,,,,,,,,,,,2431,,,,16171,,,,,,,,120255,,,,,,,,,,
RI,2021-05-15 21:02:43.327824,,150385,763422,913807,,92,10314,20,,14,,2700,,,9120,,5/14/2021,,,,,178223,4002773,,4180996,,,,,,,,,
SC,2021-05-15 21:02:43.629652,,,,,,,,,,,,,1154,8484,,99598,,152427,35422,117005.0,6218184,630869,5587315,488512,,,,,1302844,136260,,,1166584,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-15 21:02:43.749950,2021-05-13 19:00:00.000000,857055,,,,,21577,,,,,12312,,,836615,150312,,,,,7816182,813947,7002235,706743,,,,,,,,,,
TX,2021-05-15 21:02:46.169361,2021-05-14 06:00:00.000000,,,,,2287,,756,,,,,,,,421771,,1300627,230332,,23805714,2840215,,2497468,,,,,4219392,263306,,,,
UT,2021-05-15 21:02:47.727811,2021-05-15 14:27:13.603000,402325,1786183,2121908,,154,16504,51,2599,,909.0,2258,,,392591,,,,,,,366542,3005177,335725,,,,,,72575,,65894.0,1361835,446364.0
VA,2021-05-15 21:02:49.803359,,669904,,,,700,29200,198,,115,,11008,1720,9288,,148419,2021-05-15T00:00:00.000,242874,37510,,,625182,,521485,7255956,,,,2058656,155141,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-05-15 21:02:50.445017,2021-05-15 04:00:00.000000,23847,,388139,,9,,1,,,,252,,,21983,698,,,,,1659747,,,23149,,,,,,,,,,
WA,2021-05-15 21:02:54.109726,2021-05-14 00:00:00.000000,289939,,,,,16558,,,,,5622,,,,,,,,,,,,,,,,,,,,,,
WI,2021-05-15 21:02:56.708857,2021-05-14 19:00:00.000000,605376,2898385,,,,30124,,2402,,,6954,,,,,,,,,,,,,8526837,,,,,,,,,
WV,2021-05-15 21:02:56.907765,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-15 21:02:57.087595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
