STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1596537003.801152,2020-08-02 12:00:00.000,4064,,245807,,38,135,,,4,,25,,,946,,,,,,,,,,,,,,,,,
AL,1596537004.86986,,,,711317,,1517,10865,,1153.0,,619.0,,53,1580,35401,2734,,,,,,,,89927,,,,,,,,
AR,1596537007.191692,,44597,482803,,0.0,,,,,,,475,,,37240,,,,,,527400,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596537007.552987,,179497,,,,,,,,,,3779,,,,,,,,,,,,,,,,,,,,
CA,1596537009.130693,,514901.0,,,,7629.0,,2069.0,,,,9388.0,,,,,2020-08-02T00:00:00,,,,8184696,,,,,,,,,,,
CO,1596537010.118916,,47968,,548808,,,6487,,,,,1710,,,,3195,"Data through August 2, 2020",,9553,130397.0,,,,44773,721921.0,,,,,,,
CT,1596537010.514635,,50062,,827213,,56,,,,,,4437,882,3555,,1969,2020-08-02T00:00:00.000,,,,,,,48093,,,,,,,,
DC,1596537011.88718,,12313.0,,198815.0,,104.0,,24.0,,12,,586.0,,,9893.0,,,,,,,,,,,,,,,,,
DE,1596537019.143023,,15055.0,172604.0,187659.0,,,,,,,,585.0,70.0,515.0,8267.0,997.0,2020-08-02 00:00:00,,,,,,,14058.0,,,,,,,,
FL,1596537020.965306,,491884,3260914,3758496,3228.0,7938,27744,,,,,7279,,,,,"Data through Aug 2, 2020 verified as of Aug 3, 2020 at 09:25 AM",,,,4908466,622594,4263794,,,353026,18780.0,334221.0,,,,
GA,1596537021.110963,2020-08-03 15:07:53.205,193177,,,,,,,,,,3840,,,,,,,,,,,,,,,,,,,,
GU,1596537021.225789,,375,,,,,,,,,,5,,,,8,,,,,,,,367,,,,,,,,
HI,1596537022.595614,,2448,,130712,,,201,,,,,26,,,1315,,8/3/20,,,,,,,,,,,,,,,
IA,1596537022.992527,2020-08-03 10:45:06.990,45802,,488136,,241,,,,,,879,,,33115,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596537023.591888,2020-08-03 00:00:00.000,183241,,,,1418,,347,,132,,7526,197,,129973,1281,08/02/2020 23:59:00,,,,2806797,,,,,,,,,,,
IN,1596537025.748857,,68433,,775482,,904.0,,310.0,,81.0,,,200,2780,,1875,2020-08-02,,,,964378,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596537026.704803,,31508,,598408,,3815,,1212,,,,744,4,740,8335,1885,"Current as of August 3, 2020",43896,,,,,,29623,,,,,273.0,,,
LA,1596537027.577475,,120846,,1393910,,1496,,,,230,,3910,,,74246,,,,,,,,,,,,,,,,,
MA,1596537028.39583,,110595,,1218790,,375,11942,64,,24,,,221,8427,,8062,8/3/2020,,,,1589682,,,,,97515,,,,,,
MD,1596537028.782314,2020-08-03 14:00:00.000,91144,869493,,,548,12832,135,,,,,134,3389,5740,,,,,,1294065,107026,,,,,,,,,,
ME,1596537029.216918,2020-08-03 00:00:00.000,3970,,,,12,389,3,,1,,124,,,3396,429,,8909,419,8478.0,173716,4944,168562,3541,,,,,,,,
MI,1596537031.207226,2020-08-03 04:00:00.000,83386,,,,694,,232,,132,,6212,251,6216,60022,8988,,218538,,,1951555,117106,1834449,83386,,,,,,,,
MN,1596537031.2895,,55938,,,,,5298,,1545.0,,,,,1616,49565,,,,,,,,,,,,,,,,,
MO,1596537033.027266,,52887,,712948,,889,,,,99,,1255,,,,,,,,,936013,61559,872832,,,60381,2228.0,,,,,
MP,1596537033.90478,2020-08-03 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,46,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596537034.327732,2020-08-02 12:00:00.000,4233,,179508,,69,236,,,,,64,,,2653,,,,,,,,,,,,,,,,,
NC,1596537039.837476,,126532,,,,1057.0,,,,,,1982,,,,,,,,,1837410.0,,,126532.0,,,,,,,,
ND,1596537040.706894,,6785,151966,158751,,46,379,,,,,,4,91,5590,,,7399,263,7136.0,324901,,,,,,,,,,,
NE,1596537042.465293,2020-08-03 23:35:00.000,26956,256903,284145,,152,1644,,,,,328,,,19677,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596537043.687773,2020-08-03 16:00:00.000,182614,,2164580,,467,,126,,53,,,1875,13971,32697,,,,,,,,,,,,,,,,,
NM,1596537043.778037,2020-08-03 21:50:31.463,21130,,577810,,131,2730,,,,,655,,,8463,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596537044.182353,,416843,,6082774,,,,,,,,,,,,,2020-08-02T00:00:00.000,,,,,,,,,,,,,,,
OH,1596537044.626289,,93963,,,,,10992,,2570.0,,,3539,268,3271,,4966,08/03/2020,,,,,,,88997,,,,,,,,
OK,1596537044.664053,,38602,,,,,,,,,,551,,,31165,,2020-08-03,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1596537046.806205,,114155,1142414,,,756,,,,109,,7209,,,86757,3185,,,,,,,,110970,,,,,,,,
PR,1596537047.360698,,7413,,,,509,,75,,56,,237,110,127,,,,,11911,,,7413,,,,,,,,,,
RI,1596537047.779851,,,190820,210066,,80,2231,14,,5,,1010,,,1838,,8/3/2020,,,,376671,27878,348793,19246,,,,,,,,
SC,1596537047.914392,,,,,,,,,,,,,72,1721,,547,,,,,,,,92404,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596537048.0276,2020-08-03 05:00:00.000,110636,,,,,4808,,,,,1092,,,70878,1311,,,,,1573222,130662,1442560,109325,,,,,,,,
TX,1596537049.240603,2020-08-02 06:00:00.000,442014,,3834586,,8819,,3045,,,,7016,,,297422,,,243777,12054,,3834586,,,,,,,,,,,
UT,1596537050.351367,2020-08-03 13:31:01.934,41529,,540182,,252,2450,83,630.0,,257.0,314,,,,,,,,,647027,,,,,,,,,,,
VA,1596537052.352054,,93106,,,,1205,8018,271,,151,,2218,110,2108,,3504,2020-08-03T00:00:00.000,106443,1041701,,1151604,109903,,89602,,,,,,,,
VI,1596537053.096396,,439,8997,9443,7.0,,,,,,,8,,,354,,"Mon, August 03, 2020, 06:23 am",,,,,,,,,,,,,,,
VT,1596537053.338177,2020-08-03 04:00:00.000,1427,,97238,,14,,,,,,57,,,1240,,,,,,,,,,,,,,,,,
WA,1596537053.499334,2020-08-03 00:00:00.000,58715,,,,,,,,,,1600,,,,,,,,,,,,,,,,,,,,
WI,1596537053.63026,2020-08-03 19:00:00.000,55328,911435,,,,4732,,910.0,,,949,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596537053.787115,,2848,,,,,,,,,,27,,,2214,484,,,,,,,,2364,,,,,,,,
