,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591633443.381367,1591531200000.0,544,,64904,,7,48,,,1,,10,,,382,,,,,,,,,
AL,1591633443.889843,,,,259232,,,2054,,623.0,,371.0,,4,714,,335,,,,,,,,20590
AR,1591633446.173904,,9426,150847,160273,0.0,145,844,,,35,143.0,154,,,6424,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591633446.612778,,27678,,,,,,,,,,1047,,,,,,,,,,,,
CA,1591633447.247614,,131319,,,,4506,,1301,,,,4653,,,,,2020-06-07T00:00:00,,,,,,,
CO,1591633448.553297,,28001,,214940,,,4485,,,,,1527,318,1209,,2544,"Data through June 6, 2020",,5482.0,72211.0,,,,25457
CT,1591633449.08378,,43968,,300281,,333,,,,,,4071,842,3229,,2073,2020-06-06T00:00:00.000,,,,300281,,,41895
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591633449.547438,,64904,1169646,1235513,1024.0,,11282,,,,,2798,,,,,,,,,,,,
GA,1591633449.715809,1591626259070.0,51898,,,,,,,,,,2180,,,,,,,,,,,,
GU,1591633449.842011,,179,5505,,,,,,,,,5,,,163,8,,,,,,,,171
HI,1591633451.017082,,675,,55147,,,84,,,,,17,,,617,,6/7/20,,,,,,,
IA,1591633451.172432,1591612745850.0,21918,,192949,,265,,,,,,607,,,12875,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591633451.859028,1591488000.0,127757,,1042774,,2550,,720,,438,,5904,,,,,06/07/2020 23:59:00,,,,,,,
IN,1591633455.092062,,37623,,309503,,902,,346,,130,,,181,2135,,930,2020-06-07,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591633456.00691,,11287,,248806,,2179,,373,,,,470,2,468,3344,256,"Current as of June 6, 2020",32753,,,,,,11031
LA,1591633456.714948,,42816,,434065,,575,,,,74,,2825,,,31728,,,,,,,,,
MA,1591633457.403735,,99562,,648616,,1442,10393,335,,221,,,137,7179,,3874,6/7/2020,51146,,,,,,
MD,1591633457.551225,1591624800000.0,58404,313099,,,979,9629,392,,,,,123,2653,4240,,,,,,435363,,,
ME,1591633458.285449,1591632900000.0,2587,,,,,301,,,,,99,,,1886,0,,,,,,,,
MI,1591633459.380038,1591502400000.0,58870,,,,617,,321,,205,,5656,239,5656,42041,5543,,113451,,,726139,79834.0,646305.0,58870
MN,1591633459.474741,,28224,,,,,3401,,1052.0,,,,,1197,23657,,,,,,,,,
MO,1591633460.494209,1591554233658.0,14553,,236755,,,,,,,,809,,,,,,28745,1084.0,27626.0,270232,17275.0,252506.0,14450
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591633461.096937,1549497600000.0,548,,51592,,2,69,,,,,18,,,475,,1591531200000,,,,,,,
NC,1591633461.413319,,36369,,,,739,,,,,,1006,,,,,,,,,,,,
ND,1591633462.186989,,2880,77300,80180,,29,184,,,,,72,,,2336,,,3428,112.0,3316.0,115259,,,
NE,1591633464.220943,1591570800000.0,15634,105773,121569,,166,935,,,,,188,,,8455,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591633464.994153,1591545600000.0,164164,,,,1736,,498,,361,,12176,,,27941,,,,,,,,,
NM,1591633465.08319,1591567481034.0,8940,,234375,,177,1533,,,,,396,,,3307,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591633465.53612,,378097,,2497842,,,,,,,,,,,,,2020-06-06T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591633465.56971,,7205,,,,,,,,,,348,,,6014,,2020-06-08,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591633465.926573,,75943,451387,,,1174,,,,268,,5953,,,,2116,,,,,,,,73827
PR,1591633466.090229,,5046,,,,107,,8,,7,,142,79,63,,,,,3673.0,,,,,
RI,1591633466.564888,,"15,642","163,527","179,169",,146,"1,807",28,,20,,799,,,"1,390",,,,,,,,,
SC,1591633466.664502,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591633466.812224,1591506000000.0,26381,472387,498768,,,1932,,,,,418,,,17222,,,,,,,,,
TX,1591633467.570737,1591423200000.0,74978,,1100446,,1935,,,,,,1830,,,49758,,,118509,4767.0,,1100446,,,
UT,1591633468.157608,1591539273475.0,12066,,237951,,,900,,,,,121,,,,,,,,,,,,
VA,1591633469.438802,,51251,,,,1186,,316,,165,,,104,1373,,2372,,46962,3075.0,,381220,56432.0,,48879
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591633469.579058,1591506000000.0,1075,,42798,,13,,,,,,55,,,895,,,,,,,,,
WA,1591633469.75476,1591488000000.0,23729,,,,,,,,,,1159,,,,,,,,,,,,
WI,1591633469.893439,1591536742000.0,20835,325867,,,,2848,,638.0,,,647,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591633470.017818,,947,,,,,,,,,,17,,,757,213,,,,,,,,734
