STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593446163.864941,2020-06-27 12:00:00.000,883,,108300,,12,65,,,1,,14,,,521,,,,,,,,,
AL,1593446165.101224,,,,392800,,655,2725,,801.0,,457.0,,24,905,18866,493,,,,,,,,36682
AR,1593446167.330304,,19818,277286,297104,0.0,283,1380,,,66,211.0,264,,,13636,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593446168.519111,,74532,,,,,,,,,,1588,,,,,,,,,,,,
CA,1593446169.921945,,211243.0,,,,5856.0,,1591.0,,,,5905.0,,,,,2020-06-27T00:00:00,,,,3955952,,,
CO,1593446171.055466,,32307,,316734,,,5401,,,,,1676,,,,,"Data through June 27, 2020",,6858.0,97025.0,,,,
CT,1593446171.506005,,46303,,436644,,103,,,,,,4316,868,3448,,1979,2020-06-27T00:00:00.000,,,,,,,44324
DC,1593446172.631554,,10292.0,,95360.0,,121.0,,34.0,,23,,551.0,,,1200.0,,,,,,,,,
DE,1593446178.492484,,11226.0,95120.0,106346.0,,,,,,,,507.0,58.0,449.0,6665.0,1064.0,2020-06-27 00:00:00,,,,,,,10162.0
FL,1593446178.75367,,146341,1766402,1914151,1744.0,,14651,,,,,3546,,,,,,,,,,,,
GA,1593446179.098585,2020-06-29 15:36:19.964,77210,,,,,,,,,,2778,,,,,,,,,,,,
GU,1593446179.254155,,253,6908,,,,,,,,,5,,,179,8,,,,,,,,245
HI,1593446180.512956,,899,,77155,,,111,,,,,18,,,719,,6/28/20,,,,,,,
IA,1593446180.632713,2020-06-28 10:54:07.641,28430,,295914,,118,,,,,,704,,,17556,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593446181.494549,2020-06-28 00:00:00.000,141723,,1544978,,1464,,373,,193,,6888,201,,89314,1053,06/27/2020 23:59:00,,,,,,,
IN,1593446185.137743,,45228,,476519,,626,,265,,85,,,192,2432,,1302,2020-06-28,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593446186.294817,,15232,,,,2451,,427,,,,558,3,555,,500,"Current as of June 28, 2020 Limited Reporting on Sundays",,,,,,,14732
LA,1593446186.955108,,56236,,696111,,715,,,,76,,3086,,,39792,,,,,,,,,
MA,1593446187.776366,,103539,,830666,,748,11319,134,,81,,,200,7860,,5128,6/28/2020,70476,,,1048942,,,
MD,1593446188.079287,2020-06-29 14:00:00.000,67254,462059,,,447,10822,160,,,,,127,3048,4979,,,,,,644026,,,
ME,1593446188.442818,2020-06-28 16:15:00.000,3191,,,,,346,,,,,104,,,2577,0,,,,,,,,
MI,1593446189.814063,2020-06-28 04:00:00.000,63261,,,,345,,197,,124,,5911,246,5911,51099,6685,,156996,,,1033820,87087.0,946733.0,63261
MN,1593446189.901874,,35026,,,,,4010,,1241.0,,,,,1425,30809,,,,,,,,,
MO,1593446191.106493,2020-06-27 20:07:57.736,20261,,361173,,,,,,,,996,,,,,,41486,1523.0,,424214,23527.0,399926.0,19721
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593446191.725257,2020-06-27 12:00:00.000,863,,82474,,11,97,,,,,22,,,604,,,,,,,,,
NC,1593446192.105777,,63484,,,,843,,,,,,1325,,,,,,,,,,,,
ND,1593446192.969194,,3539,102152,105691,,25,227,,,,,,9,79,3163,,,4882,180.0,4702.0,180558,,,
NE,1593446194.607632,2020-06-28 22:55:00.000,18899,156373,175484,,117,1316,,,,,267,,,13322,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593446196.065582,2020-06-28 16:00:00.000,171182,,1387833,,978,,225,,185,,,1854,13121,30163,,,,,,,,,
NM,1593446196.172167,2020-06-29 15:02:19.572,11809,,331048,,114,1865,,,,,492,,,5264,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593446196.615447,,392539,,3816485,,,,,,,,,,,,,2020-06-27T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593446196.657213,,12944,,,,,,,,,,385,,,9397,,2020-06-28,,,,,,,
OR,1593446197.609131,,8341,223317,,,149,1022,53,,35,,202,,,2604,,,,,,,,,7521
PA,1593446198.678404,,84370,634711,,,634,,,,111,,6579,,,,2414,,,,,,,,81956
PR,1593446198.819523,,1638,,,,104,,8,,1,,153,94,59,,,,,5612.0,,,1638.0,,
RI,1593446199.044165,,"16,764","221,756","238,520",,73,"1,995",15,,14,,946,,,"1,627",,,,,,,,,
SC,1593446199.137083,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593446199.261861,2020-06-27 05:00:00.000,40172,,,,,2564,,,,,584,,,26159,324,,,,,748229,46468.0,701761.0,39848
TX,1593446200.063393,2020-06-26 06:00:00.000,148723,,1722826,,5913,,,,,,2393,,,79974,,,180835,6918.0,,1722826,,,
UT,1593446201.02268,2020-06-28 13:46:38.761,21100,,328449,,289,1396,83,389.0,,167.0,167,,,,,,,,,,,,
VA,1593446202.233781,,62189,,,,796,,225,,101,,,105,1635,,2667,,68405,0.0,,633705,0.0,,59522
VI,1593446202.867591,,81,2746,2858,31.0,,,,,,,6,,,71,,"Fri, June 26, 2020, 06:49 pm",,,,,,,
VT,1593446203.421827,2020-06-29 04:00:00.000,1208,,64993,,13,,,,,,56,,,949,,,,,,,,,
WA,1593446203.65306,2020-06-28 00:00:00.000,31752,,,,,,,,,,1310,,,,,,,,,,,,
WI,1593446203.99125,2020-06-28 15:03:42.000,27743,521747,,,,3393,,746.0,,,777,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593446204.143042,,1417,,,,,,,,,,20,,,1057,296,,,,,,,,1121
