STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-02 12:30:04.171704,,60723,,,,34,1407,,,5,,313,,,,,,,,,1911934,72984,1836402,,,,,,,,,,,
AL,2021-04-02 12:30:05.517681,,515866,,2411593,,334,47687,,2741,,1547.0,10553,2225,8328,320581,114063,,,,,,,,401803,,127836.0,,,,,,,,
AR,2021-04-02 12:30:05.759589,,330609,,,,168,,62,,26,,5636,1147,4489,323203,71098,,,,,2864503,259511,2604992,259511,,,,,,,527827.0,84073.0,,443754.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-02 12:30:06.189771,,,,,,,,,,,,,,,,,,,,,8558931,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-02 12:30:07.906045,,463685,,2732615,,,25484,,,,,3907,732,5385,,28706,"Data through March 31, 2021",494424,76102,418322.0,,,,434979,7002984,,,,,,,,,
CT,2021-04-02 12:30:08.826582,,312468,,,,492,,,,,,7900,1408,6492,,24291,2021-03-31T00:00:00.000,,,,7232655,349431,6873850,288177,,,,,496488,28485,,,467987,
DC,2021-04-02 12:30:11.593075,,44656.0,,462388.0,,136.0,,43.0,,21,,1066.0,,,31616.0,,,,,,,,,,1379522.0,,,,,,,,,
DE,2021-04-02 12:30:13.828450,,95188.0,567340.0,662528.0,,,,,,,,1559.0,139.0,1420.0,,5611.0,2021-03-31 00:00:00,,,,1570649.0,97897.0,,89577.0,,,,,,,,,,
FL,2021-04-02 12:30:14.413353,,2026083,9841154,11867237,9102.0,,86811,,,,,34143,,,,,"Data through Mar 31, 2021 verified as of Apr 1, 2021 at 09:25 AM",1128657,224050,904031.0,20918247,2663769,18155999,,24214347,1055659.0,211421.0,843846.0,,,,,,
GA,2021-04-02 12:30:15.739118,2021-04-01 04:00:00.000000,,,,,1344,58908,,9637,,,,2455,16664,,207700,,,,,,,,853273,,,,,,,,,,
GU,2021-04-02 12:30:16.058934,2021-04-01 00:00:00.000000,7812,,,,1,,,,,,136,,,7648,210,,,,,,,,7602,,,,,,,,,,
HI,2021-04-02 12:30:16.886832,2021-03-30 18:30:00.000000,,,,,42,2330,9,,5,,463,,,,1073,,,,,,29676,,29794,1278296,,,,,,,,,
IA,2021-04-02 12:30:16.982649,2021-04-01 10:53:42.606000,351650,,1641638,,194,,,,,,5743,,,333514,,,,,,,,,,,,,,,,,,,
ID,2021-04-02 12:30:17.717692,,,,,,,,,,,,,,,,,,,,,1190222,,,,,,,,123809,,,,,
IL,2021-04-02 12:30:18.763911,2021-04-01 00:00:00.000000,1248111,,,,1411,,304,,121,,21326,2275,,,,03/31/2021 23:59:00,,,,20409227,,,,,,,,,,,,,
IN,2021-04-02 12:30:23.013170,,687713,,3262518,,677,,121,,45,,,406,12642,,3559,2021-03-31T00:00:00,,,,8938557,783895,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-02 12:30:24.477835,,427842,,,,,,,,,,6108,586,5522,49767,102360,"Current as of April 1, 2021",114093,,,4221723,,,325482,,,,,630055,,,,,
LA,2021-04-02 12:30:25.124004,,445469,,,,347,,,,56,,10161,853,9308,,65083,,,,,6001959,,,380386,,,,,533120,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-02 12:30:29.396911,2021-04-01 14:00:00.000000,412928,3174552,,,1013,37886,236,,,,,185,8118,9875,,,,,,8800105,502688,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-02 12:30:31.661894,2021-04-01 00:00:00.000000,51189.0,,,,74,1686.0,20,,5,,744.0,,,,12036.0,,15576,975,14589.0,1811791,41464,1766417,39153.0,,,,,274186,13532,,,260338,
MI,2021-04-02 12:30:34.658815,2021-04-01 04:00:00.000000,678295,,,,2721,,511,,212,,16141,1033,16141,569460,75154,,567184,,,11552981,837405,10715576,678295,,,,,,,,,,
MN,2021-04-02 12:30:35.843904,,521667,,3703686,,,27404,,5635,,,6860,377,6483,500351,30113,,,,,,,,491554,7713585,,,,540037,,,,,
MO,2021-04-02 12:30:43.445797,,,,,,,,,,,,,,8501,,,,161180.0,,,4919217,,,,,,,,1161987.0,,,,,
MP,2021-04-02 12:30:44.077831,2021-03-24 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,159,,,,,,,,,,
MS,2021-04-02 12:30:44.650785,,305417,,,,,,,,,,7048,2166,4882,,117953,,87245,,,1714781,,,187464,,,,,808255,,,,,
MT,2021-04-02 12:30:44.979748,2021-03-31 12:00:00.000000,104725,,,,50,4789,,,,,1438,,,102327,,,,,,1201983,,,,,,,,,,,,,
NC,2021-04-02 12:31:33.466579,,916159.0,,,,985,,,,,,12134.0,,,,125113.0,,,,,7589950.0,,,791010.0,,,,,959784.0,,,,,
ND,2021-04-02 12:31:36.330322,,103299,313111,,,21.0,,3.0,,,,,32,1466,100612,6573,,,,,1598895.0,,,96726,1470284,,,,202534.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,2021-04-02 12:31:45.225861,,84539,,662047,,81,,,,,,1245,,,80007,26039,,40555,,,1662901,,,58500,,38763.0,,,250769,,,,,
NJ,2021-04-02 12:31:46.568458,2021-04-01 16:00:00.000000,,,,,2295,,424,,230,,,2568,,83630,110385,,,,,12176530,,,804037,,,,,,,,,,
NM,2021-04-02 12:31:46.637315,2021-04-01 22:36:28.647000,191945,,,,96,13622,,,,,3942,,,173824,,,,,,3011179,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-02 12:31:47.106428,,1867320,,45175804,,,,,,,,,,,,,2021-03-31T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-02 12:31:47.516971,,1020041,,,,,53169,,,,,,,,,156061,04/01/2021,,,,,,,863980,,,,,,,,,,
OK,2021-04-02 12:31:47.614723,,437853,,,,,,,,,,4953,,,422360,,2021-03-31,,,,3747710,,,,,,,,,,,,,
OR,2021-04-02 12:31:48.291376,,165524,3969678,,,,,,,,,2385,,,5901,,,,,,,,,239933,,,,,,,,,,
PA,2021-04-02 12:31:49.772532,,1028750,4143418,,,2127,,435,,209,,25120,,,936162,152994,,,,,11731167,,,875756,,,,,,,,,,
PR,2021-04-02 12:31:50.174174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-04-02 12:31:51.071533,,137848,710794,848642,,131,9511,15,,9,,2624,,,8330,,4/1/2021,,,,,163854,3377851,,3541705,,,,,,,,,
SC,2021-04-02 12:31:51.270525,,,,,,,,,,,,,1087,8087,,87031,,136345,28808,107537.0,5171682,583946,4587736,465650,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-02 12:31:51.411509,2021-03-31 19:00:00.000000,811842,,,,,19917,,,,,11904,,,786959,137782,,,,,7219625,776442,6443183,674060,,,,,,,,,,
TX,2021-04-02 12:31:54.186911,2021-03-31 06:00:00.000000,,,,,2954,,886,,,,47522,,,2641072,388814,,1093776,180818,,21369421,2716629,,2397828,,,,,3285174,232336,,,,
UT,2021-04-02 12:31:55.652534,2021-04-01 16:36:01.041000,386128,1642013,1965412,,150,15554,50,2451,,862.0,2125,,,374514,,,,,,,354167,2737875,323399,,,,,,64750,,62072.0,1097896,367165.0
VA,2021-04-02 12:31:57.773171,,620801,,,,1046,26536,249,,134,,10268,1654,8614,,135764,2021-04-01T00:00:00.000,232252,32127,,,588421,,485037,6503356,,,,1693417,137423,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-02 12:31:58.495613,2021-04-01 04:00:00.000000,19523,,356662,,32,,4,,,,227,,,15998,528,,,,,1344553,,,18995,,,,,,,,,,
WA,2021-04-02 12:32:00.920380,2021-04-01 00:00:00.000000,289939,,,,,16558,,,,,5262,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-02 12:32:02.750047,2021-04-01 19:00:00.000000,577712,2736466,,,,27638,,2323,,,6625,,,,,,,,,,,,,7656347,,,,,,,,,
WV,2021-04-02 12:32:02.934173,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-02 12:32:03.023435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
