STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1599000844.319022,,6160,,,,41,,,,9,,39,,,2246,,,,,,374255,5974,367949,,,,,,,,,
AL,1599000846.066116,,,,,,990,14538,,1487.0,,817.0,,98,2102,48028,9482,,,,,,,,118134,,,,,,,,
AR,1599000846.299585,,61497,669528,,0.0,,,,,,,814,,,55647,,,,,,731025,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1599000846.591021,,202342,,,,,,,,,,5044,,,,,,,,,,,,,,,,,,,,
CA,1599000848.216836,,707797.0,,,,4869.0,,1352.0,,,,13018.0,,,,,2020-08-31T00:00:00,,,,11470696,,,,,,,,,,,
CO,1599000849.357573,,57775,,714501,,,7053,,,,,1849,,,,,"Data through August 31, 2020",,21864,293810.0,,,,,1014642,,,,,,,
CT,1599000849.83001,,53006,,1190215,,56,,,,,,4466,885,3581,,2123,2020-08-31T00:00:00.000,,,,,,,50883,,,,,,,,
DC,1599000851.890055,,14049.0,,292844.0,,71.0,,22.0,,8,,607.0,,,11150.0,,,,,,,,,,,,,,,,,
DE,1599000862.172651,,17535.0,220888.0,238423.0,,,,,,,,605.0,72.0,533.0,9419.0,998.0,2020-08-31 00:00:00,,,,,,,16537.0,,,,,,,,
FL,1599000864.352728,,631040,4044826,4682883,3459.0,3623,39311,,,,,11521,,,,,"Data through Aug 30, 2020 verified as of Aug 31, 2020 at 09:25 AM",446669,34738,411877.0,6329581,800773,5492615,,,437913,34017.0,403867.0,,,,
GA,1599000864.865969,2020-09-01 04:00:00.000,272697,,,,2488,24847,,,,,5733,,,,,,,,,,,,,,,,,,,,
GU,1599000865.003134,,1447,,,,,,,,,,13,,,,8,,,,,,,,1439,,,,,,,,
HI,1599000866.849505,,8653,,202186,,,532,,,,,74,,,2634,,9/1/20,,,,,,,,,,,,,,,
IA,1599000866.9526,2020-09-01 10:45:09.634,65397,,637102,,311,,,,,,1121,,,47382,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1599000867.623786,2020-09-01 00:00:00.000,236515,,,,1513,,362,,146,,8064,209,,155217,1702,08/31/2020 23:59:00,,,,4087122,,,,,,,,,,,
IN,1599000869.551609,,94891,,1083765,,848,,239,,74,,,219,3093,,2293,2020-08-31,,,,1442887,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599000870.997161,,49185,,826060,,4616,,1391,,,,948,9,939,10417,4361,"Current as of September 1, 2020 -",46878,,,,,,44824,,,,,,,,
LA,1599000871.866509,,,,1889825,,910,,,,128,,4821,,,127918,701,,,,,,,,148882,,,,,,,,
