,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591395843.688099,1591272000000.0,524,,60990,,8,48,,,1,,10,,,380,,,,,,,,,
AL,1591395844.348136,,,,239159,,,1949,,603.0,,358.0,,4,672,,314,,,,,,,,19073
AR,1591395846.683351,,8651,142324,150975,0.0,137,792,,,32,138.0,152,,,6077,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591395847.18033,,24332,,,,,,,,,,1012,,,,,,,,,,,,
CA,1591395847.730075,,122901,,,,4625,,1333,,,,4485,,,,,2020-06-04T00:00:00,,,,,,,
CO,1591395849.72087,,27615,,205761,,,4472,,,,,1524,317,1195,,2512,"Data through June 4, 2020",,5059.0,66395.0,,,,24848
CT,1591395850.216669,,43460,,285314,,350,,,,,,4038,842,3196,,2073,2020-06-04T00:00:00.000,,,,285314,,,41387
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591395850.67076,,61488,1073452,1135865,1193.0,,11066,,,,,2745,,,,,,,,,,,,
GA,1591395850.824238,1591365941909.0,49847,,,,,,,,,,2147,,,,,,,,,,,,
GU,1591395850.990689,,179,5343,,,,,,,,,5,,,162,8,,,,,,,,171
HI,1591395851.404411,,664,,,,,83,,,,,17,,,614,,6/5/20,,,,,,,
IA,1591395851.550369,1591353546000.0,21094,,179813,,299,,,,,,589,,,12464,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591395852.233374,1591315200.0,125915,,1000919,,2911,,817,,500,,5795,,,,,06/04/2020 23:59:00,,,,,,,
IN,1591395855.28974,,36578,,291638,,924,,368,,147,,,180,2078,,921,2020-06-04,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591395857.391653,,10977,,242174,,2178,,372,,,,466,1,465,3316,243,"Current as of June 5, 2020",32745,,,,,,10734
LA,1591395858.030086,,41989,,420786,,604,,,,75,,2801,,,31728,,,,,,,,,
MA,1591395858.728804,,98796,,631008,,1533,10303,350,,238,,,138,7097,,3761,6/5/2020,49556,,,,,,
MD,1591395858.926914,1591365600000.0,56770,290956,,,1076,9346,455,,,,,122,2580,4159,,,,,,405414,,,
ME,1591395859.284701,1591374600000.0,2482,,,,,293,,,,,98,,,1797,0,,,,,,,,
MI,,,,,,,,,,,,,,,,,,,,,,,,,
MN,1591395860.650868,,26980,,,,,3289,,1044.0,,,,,1148,21864,,,,,,,,,
MO,1591395861.790328,1591381807209.0,14253,,224542,,,,,,,,799,,,,,,28745,1084.0,27626.0,254990,16681.0,237939.0,14028
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591395862.219373,1549497600000.0,541,,45888,,1,68,,,,,18,,,470,,1591272000000,,,,,,,
NC,1591395862.401869,,33046,,,,717,,,,,,966,,,,,,,,,,,,
ND,1591395863.200076,,2745,74111,76856,,30,180,,,,,71,,,2242,,,3148,107.0,3041.0,107509,,,
NE,1591395865.24755,1591311600000.0,15117,99705,114974,,190,905,,,,,189,,,7598,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591395866.104759,1591372800000.0,163336,918891,,,1989,,542,,406,,12049,,,27433,,,,,,,,,
NM,1591395866.185467,1591394431268.0,8672,,224640,,175,1489,,,,,387,,,3206,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591395866.648713,,376208,,2359512,,,,,,,,,,,,,2020-06-04T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591395866.680944,,6907,,,,,,,,,,344,,,5781,,2020-06-04,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591395867.144975,,75005,424201,,,1174,,,,268,,5886,,,,2061,,,620.0,,,,,72292
PR,1591395867.273468,,4620,,,,116,,9,,7,,141,78,63,,,,,3290.0,,,,,
RI,1591395867.718739,,"15,441","155,298","170,739",,182,"1,775",37,,23,,772,,,"1,336",,,,,,,,,
SC,1591395867.848679,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591395867.987047,1591333200000.0,25520,456652,482172,,,1893,,,,,408,,,16925,,,,,,,,,
TX,1591395868.693855,1591250400000.0,71613,,1061576,,1855,,,,,,1788,,,47865,,,113372,4549.0,,1061576,,,
UT,1591395868.922561,1591365759958.0,11252,,,,,870,,,,,,,,,,,,,,,,,
VA,1591395870.20477,,48532,,,,1205,,320,,161,,,103,1350,,2251,,44339,2782.0,,361519,54602.0,,46281
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591395870.39177,1591246800000.0,1027,,39117,,14,,,,,,55,,,882,,,,,,,,,
WA,1591395870.715325,1591228800000.0,22729,,,,,,,,,,1138,,,,,,,,,,,,
WI,1591395870.878777,1591365809000.0,20249,303332,,,,2791,,625.0,,,633,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591395871.052307,,933,,,,,,,,,,17,,,755,212,,,,,,,,721
