STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-10-27 19:42:03.604981,,14798,,,,81,,,,8,,70,,,7016,,,,,,577429,13245,563865,,,,,,,,,,,
AL,2020-10-27 19:42:05.832782,,186437,,,,1001,19974,,2035,,1164.0,2892,193,2699,74439,26998,,,,,1312887,,,159439,,63683,,,,,,,,
AR,2020-10-27 19:42:06.660722,,107679,,,,660,,232,,89,,1857,161,1696,96322,7618,,,,,1303236,100061,1203175,100061,,,,,,,49893,8484.0,,41409.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-10-27 19:42:07.026184,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-10-27 19:42:08.388328,,904198.0,,,,3000.0,,774.0,,,,17400.0,,,,,2020-10-26T00:00:00,,,,18127049,,,,,,,,,,,,,
CO,2020-10-27 19:42:10.874514,,97300,,1168725,,,8658,,,,,2082,,,,6625,"Data through October 25, 2020",181750,13218,168532.0,,,,90675,1874101,,,,,,,,,
CT,2020-10-27 19:42:11.304492,,68099,,2205259,,270,,,,,,4589,906,3683,,2678,2020-10-25T00:00:00.000,,,,,,,65421,,,,,,,,,,
DC,2020-10-27 19:42:12.985503,,16906.0,,251532.0,,106.0,,26.0,,7,,644.0,,,13215.0,,,,,,,,,,502538.0,,,,,,,,,
DE,2020-10-27 19:42:14.601133,,24249.0,318892.0,343141.0,,,,,,,,686.0,81.0,605.0,12846.0,1135.0,2020-10-26 00:00:00,,,,542722.0,26432.0,,23114.0,,,,,,,,,,
FL,2020-10-27 19:42:16.270563,,786311,5228181,6021829,4534.0,2315,49077,,,,,16709,,,,,"Data through Oct 26, 2020 verified as of Oct 27, 2020 at 09:25 AM",539844,51923,487730.0,8759147,1011016,7702522,,,526404,50676.0,475588.0,,,,,,
GA,2020-10-27 19:42:16.981250,2020-10-27 04:00:00.000000,353372,,,,1823,31256,,5859,,,7844,,,,,,327268,29271,,3474891,330641,,,,,,,,,,,,
GU,2020-10-27 19:42:17.532411,2020-10-26 00:00:00.000000,4418,,,,81,,,,,,75,,,2611,34,,,,,,,,4384,,,,,,,,,,
HI,2020-10-27 19:42:21.811073,,,,,,,1067,,,,,212,,,11444,205,10/26/20,,,,,14655,,14709,508490,,,,,,,,,
IA,2020-10-27 19:42:21.935840,2020-10-27 10:45:14.437000,117630,,943995,,564,,,,,,1658,,,89413,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-10-27 19:42:22.913941,2020-10-27 00:00:00.000000,382985,,,,2758,,595,,241,,9568,270,,250649,4713,10/26/2020 23:59:00,,,,7388290,,,,,,,,,,,,,
IN,2020-10-27 19:42:25.847010,,166564,,1646542,,1687,,494,,156,,,236,3958,,2725,2020-10-26T00:00:00,,,,2754311,160768,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-10-27 19:42:26.887253,,,,,,,,,,,,,,,,,"Current as of October 26, 2020",,,,,,,,,,,,,,,,,
LA,2020-10-27 19:42:28.116049,,,,2719544,,600,,,,91,,5666,,,165282,3733,,,,,,,,180991,,,,,,,,,,
MA,2020-10-27 19:42:29.028773,,151777,,2652248,,550,13160,105,,43,,9881,224,9657,122856,,,,,,5723873,192778,,,,125973,,,,,174754,,,
MD,2020-10-27 19:42:29.275331,2020-10-27 14:00:00.000000,141741,1756353,,,471,16859,105,,,,,146,3962,8099,,,,,,3311143,170766,,,,,,,,,,,,
ME,2020-10-27 19:42:30.830586,,6311,,,,,479,,,,,146,,,5399,,,10497,349,10136.0,595068,6955,587768,,,,,,,,,,,
MI,2020-10-27 19:42:32.533935,2020-10-27 04:00:00.000000,164274,,,,1332,,320,,140,,7239,346,7239,114939,18070,,323494,,,4732725,221599,4511126,164274,,,,,,,,,,
MN,2020-10-27 19:42:33.482761,,137536,,1791688,,,9729,,2589,,,2368,14,2354,122100,390,,,,,,,,137146,2698113,,,,26207.0,,,,,
MO,2020-10-27 19:42:38.478227,,172717.0,,,,,,,,,,2838.0,,,,,,173048.0,,,4877158.0,,,,,,,,67766.0,,,,,
MP,2020-10-27 19:42:39.104526,2020-10-27 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,92,,,,,,,,,,
MS,2020-10-27 19:42:39.718731,,116617,,,,,,,,,,3283,319,2964,,14018,,41053,,,827497,,,102599,,,,,72982.0,,,,,
MT,2020-10-27 19:42:40.119646,2020-10-26 12:00:00.000000,29346,,,,350,1245,,,,,305,,,18981,,,,,,481322,,,,,,,,,,,,,
NC,2020-10-27 19:42:46.475134,,263883.0,,,,1214,,,,,,4211.0,,,,10034.0,,,,,1036326.0,,,253742.0,,,,,23444.0,,,,,
ND,2020-10-27 19:42:48.636543,,,247066,286196,,,,,,,,,5,361,32339,,,10690,632,10058.0,829052,,757384,39130,796514,,,,,,,,,
NE,2020-10-27 19:42:51.026496,2020-10-27 01:00:00.000000,64499,508261,573076,,427,2875,,,,,603,,,42245,,,,,,882620,76425,804996,,,,,,,,,,,
NH,2020-10-27 19:42:51.532959,,,,333115,,25,768,,,,,475,,,8920,,,,,,,,,10397,,32015,,,,,,,,
NJ,2020-10-27 19:42:53.019202,2020-10-27 16:00:00.000000,231331,,,,738,,182,,49,,,1789,14517,36609,,,,,,4484813,,,,,,,,,,,,,
NM,2020-10-27 19:42:53.118680,2020-10-26 21:50:03.713000,42586,,,,289,4321,,,,,976,,,20910,,,,,,1124922,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-10-27 19:42:53.772818,,498646,,13945858,,,,,,,,,,,,,2020-10-26T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-10-27 19:42:54.185473,,202740,,,,,18433,,3771,,,5239,312,4927,,11671,10/27/2020,,,,,,,191069,,,,,,,,,,
OK,2020-10-27 19:42:54.290120,,118409,,,,,,,,,,1273,,,101656,,2020-10-27,,,,,,,,,,,,,,,,,
OR,2020-10-27 19:42:54.908525,,42808,794187,834825,,215,3111,61,,26,,664,,,5901,,,,,,,,,40638,,,,,,,,,,
PA,2020-10-27 19:42:56.477868,,198446,2254523,,,1170,,,,110,,8696,,,152803,8797,,,,,3893586,,,189649,,,,,,,,,,
PR,2020-10-27 19:42:56.620816,,32461,,,,395,,59,,38,,808,192,616,,,,,31036,,,32461,,,,,,,,,,,,
RI,2020-10-27 19:42:57.240397,,,392024,423469,,168,3229,14,,8,,1188,,,2672,,10/27/2020,,,,,41994,1035676,31445,1077670,,,,,,,,,
SC,2020-10-27 19:42:57.322728,,,,,,,,,,,,,240,3602,,7777,,,,,,,,164802,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-10-27 19:42:57.454521,2020-10-26 05:00:00.000000,249866,,,,,9985,,,,,3163,,,219230,13348,,,,,3556087,285275,3270812,236518,,,,,,,,,,
TX,2020-10-27 19:42:59.452234,2020-10-25 06:00:00.000000,867075,,7809150,,5278,,1601,,,,17514,,,758192,,,468501,44950,,7809150,,,,,,,,283136.0,24184.0,,,,
UT,2020-10-27 19:43:01.065524,2020-10-27 13:42:08.299000,107228,,1044695,,309,5169,111,1083,,423.0,578,,,,,,,,,1414509,112356,1224882,,,,,,,4622.0,,4419.0,72649.0,31128.0
VA,2020-10-27 19:43:03.343728,,175409,,,,1081,12320,230,,106,,3600,250,3350,,12070,2020-10-27T00:00:00.000,196603,18540,,,194517,,163339,2543515,,,,,,,,,
VI,2020-10-27 19:43:03.556637,,1351,22308,,39.0,,,,,,,21,,,1308,,"Tue, October 27, 2020, 08:05 am",,,,23698,,,,,,,,,,,,,
VT,2020-10-27 19:43:03.823175,2020-10-27 04:00:00.000000,2113,,186291,,4,,,,,,58,,,1766,,,,,,,,,,,,,,,,,,,
WA,2020-10-27 19:43:03.958115,2020-10-26 00:00:00.000000,103500,,,,,,,,,,2321,,,,,,,,,,,,,,,,,,,,,,
WI,2020-10-27 19:43:06.174022,2020-10-27 20:00:00.000000,206311,1789158,,,,10636,,1442,,,1852,,,,,,,,,,,,,3138375,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-10-27 19:43:06.322648,,11477,,,,,,,,,,77,,,7675,1694,,,,,,,,9783,,,,,,,,,,
