STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600371364.153936,,7365,,,,45,,,,9,,44,,,2407,,,,,,408564,6669,401615,,,,,,,,,,,
AL,1600371367.023036,,,,,,740,16079,,1631.0,,900.0,,137,2264,61232,13660,,,,,1031253,,,128097,,56181,,,,,,,,
AR,1600371367.417129,,73211,,,,,,,,,,1166,148,1018,65941,1597,,,,,855321,71614,783707,71614,,,,,9228.0,1841.0,,,7387.0,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600371367.735326,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600371369.275511,,766201.0,,,,3621.0,,997.0,,,,14721.0,,,,,2020-09-16T00:00:00,,,,13080037,,,,,,,,,,,,,
CO,1600371372.102004,,62686,,797493,,,7288,,,,,1905,,,,4429,"Data through September 15, 2020",164322,11393,152929.0,,,,58257,1153853,,,,,,,,,
CT,1600371372.582513,,55166,,1392117,,70,,,,,,4487,895,3592,,2288,2020-09-15T00:00:00.000,,,,,,,52878,,,,,,,,,,
DC,1600371374.133825,,14790.0,,,,100.0,,22.0,,18,,619.0,,,11763.0,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1600371406.003658,,674456,4336517,5018057,3817.0,2381,42525,,,,,13247,,,,,"Data through Sep 16, 2020 verified as of Sep 17, 2020 at 09:25 AM",446669,34738,411877.0,7003515,868101,6095243,,,437913,34017.0,403867.0,,,,,,
GA,1600371406.427918,2020-09-17 04:00:00.000,300903,,,,1977,27054,,,,,6474,,,,,,,,,,,,,,,,,,,,,,
GU,1600371406.566373,,2045,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,
HI,1600371408.573651,,10946,,265500,,,667,,,,,103,,,4105,,9/16/20,,,,,,,,,,,,,,,,,
IA,1600371408.701908,2020-09-17 10:45:07.826,76968,,719628,,271,,,,,,1248,,,55767,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1600371409.391509,2020-09-17 00:00:00.000,268207,,,,1558,,359,,144,,8392,232,,173940,2095,09/16/2020 23:59:00,,,,4920938,,,,,,,,,,,,,
IN,1600371411.452389,,108646,,1269650,,778,,241,,72,,,225,3253,,2416,2020-09-16,,,,1788208,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1600371412.641366,,58764,,,,4093,,1466,,,,1082,9,1073,11043,6327,"Current as of September 16, 2020",50206,,,1021452,,,52437,,,,,,,,,,
LA,1600371413.53824,,,,2123151,,663,,,,106,,5143,,,145570,1039,,,,,,,,159304,,,,,,,,,,
MA,1600371415.386423,,125699,,1996662,,352,12478,66,,24,,9245,209,9036,109397,1979,9/16/2020,,,,3131714,,,123720,,117107,,,,,112394,,,
MD,1600371415.647376,2020-09-17 14:00:00.000,118519,1375823,,,353,15008,83,,,,,144,3717,7311,,,,,,2299608,141723,,,,,,,,,,,,
ME,1600371416.41779,2020-09-17 00:00:00.000,4962,,,,12,436,5,,0,,138,,,4317,504,,10133,509,9610.0,350874,6190,344419,4458,,,,,,,,,,
MI,1600371417.971442,2020-09-17 04:00:00.000,114692,,,,590,,152,,65,,6632,323,6632,85513,12030,,279980,,,3286221,161212,3125009,114692,,,,,,,,,,
MN,1600371418.732548,,86722,,1263546,,242,7050,132,1980.0,,,,52,1942,79878,,,,,,1763735,,,,,,,,,,,,,
MO,1600371420.780543,,108334,,1178581,,934,,,,113,,1757,,,,,,73848,3315,70378.0,1538232,115983,1419584,,,71852,3250.0,,,,6434,1794.0,,
MP,1600371421.413259,2020-09-17 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,62,,,,,,,,,,
MS,1600371422.01674,,91935,,,,,,,,,,2780,208,2572,,5991,,29016,,,626881,,,85944,,,,,40904.0,,,,,
MT,1600371422.504254,2020-09-16 12:00:00.000,9647,,,,107,549,,,,,143,,,7401,,,,,,295299,,,,,,,,,,,,,
NC,1600371436.740463,,189576,,,,894,,,,,,3180,,,,,,,,,2714175.0,,,189576.0,,,,,,,,,,
ND,1600371438.340794,,,206447,223170,,,,,,,,,3,139,13828,,,9028,377,8651.0,559923,,523902,16723,540625,,,,,,,,,
NE,1600371440.269743,2020-09-16 23:15:00.000,39419,373432,413473,,176,2172,,,,,439,,,29966,,,,,,,,,,,,,,,,,,,
NH,1600371440.721099,,,,233731,,8,723,,,,,438,,,7083,,,,,,,,,7780,,30515,,,,,,,,
NJ,1600371442.862536,2020-09-17 16:00:00.000,198631,,,,98,,24,,10,,,1791,14266,20855,,,,,,3234972,,,,,,,,,,,,,
NM,1600371442.935741,2020-09-16 21:52:19.315,27041,,837400,,59,3294,,,,,832,,,14842,,,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1600371443.382427,,447262,,9621920,,,,,,,,,,,,,2020-09-16T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1600371443.79211,,141585,,,,,14625,,3149.0,,,4580,298,4282,,7584,09/17/2020,,,,,,,134001,,,,,,,,,,
OK,1600371443.827604,,73318,,,,,,,,,,930,,,62114,,2020-09-17,,,,,,,,,,,,,,,,,
OR,1600371444.618885,,29850,591423,619822,,172,2319,39,,15,,521,,,5365,,,,,,,,,28399,,,,,,,,,,
PA,1600371446.689573,,147923,1721275,,,459,,,,54,,7913,,,121296,4371,,,,,2652463,,,143552,,,,,,,,,,
PR,1600371446.852221,,18634,,,,444,,68,,41,,588,168,420,,,,,20233,,,18634,,,,,,,,,,,,
RI,1600371447.354265,,,289787,313275,,88,2668,9,,5,,1085,,,2236,,9/17/2020,,,,,33335,632591,23488,665926,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1600371447.968788,2020-09-16 05:00:00.000,177087,,,,,7922,,,,,2151,,,160202,5513,,,,,2537723,208950,2328773,171574,,,,,,,,,,
TX,1600371449.113522,2020-09-15 06:00:00.000,674772,,5299620,,3249,,1139,,,,14478,,,590837,,,377019,33463,,5299620,,,,,,,,52679.0,7131.0,,,,
UT,1600371450.30683,2020-09-17 13:34:49.343,60658,,735178,,170,3401,54,843.0,,348.0,437,,,,,,,,,931331,,,,,,,,,,,,,
VA,1600371452.305329,,137460,,,,995,10464,225,,109,,2920,186,2734,,6500,2020-09-17T00:00:00.000,138906,11578,,,156565,,130960,1822012,,,,,,,,,
VI,1600371452.462901,,1238,17541,,21.0,,,,,,,19,,,1172,,"Thu, September 17, 2020, 06:24 am",,,,18800,,,,,,,,,,,,,
VT,1600371452.721821,2020-09-17 04:00:00.000,1705,,153195,,2,,,,,,58,,,1533,,,,,,,,,,,,,,,,,,,
WA,1600371453.020797,2020-09-16 00:00:00.000,80812,,,,,,,,,,2020,,,,,,,,,,,,,,,,,,,,,,
WI,1600371453.154669,2020-09-15 19:00:00.000,91304,1284525,,,,6406,,1090.0,,,1220,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1600371453.440762,,4566,,,,,,,,,,49,,,3971,700,,,,,,,,3866,,,,,,,,,,
