,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591279683.159209,1591099200000.0,505,,58182,,11,47,,,0,,10,,,373,,,,,,,,,
AL,1591279684.236382,,,,231297,,,1900,,588.0,,351.0,,2,651,11395,297,,,,,,,,18554
AR,1591279686.357286,,8067,134413,142480,0.0,138,757,,,30,127.0,142,,,5717,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591279686.754565,,22223,,,,,,,,,,981,,,,,,,,,,,,
CA,1591279687.391814,,119807,,,,4455,,1279,,,,4422,,,,,2020-06-03T00:00:00,,,,,,,
CO,1591279710.910618,,27060,,194697,,,4443,,,,,1494,,,,,"Data through June 2, 2020",,4934.0,64531.0,,,,
CT,1591279711.326619,,43091,,274396,,406,,,,,,3989,833,3156,,2040,2020-06-02T00:00:00.000,,,,274396,,,41051
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591279711.577244,,58764,1022149,1081825,1191.0,,10796,,,,,2650,,,,,,,,,,,,
GA,1591279711.768582,1591278508269.0,48894,,,,,,,,,,2123,,,,,,,,,,,,
GU,1591279711.948089,,179,5240,,,,,,,,,5,,,162,8,,,,,,,,171
HI,1591279712.397096,,653,,,,,83,,,,,17,,,612,,6/3/20,,,,,,,
IA,1591279712.703127,1591181754787.0,20010,,164134,,314,,,,,,566,,,11925,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591279713.443244,1591142400.0,123830,,959175,,3173,,844,,508,,5621,,,,,06/02/2020 23:59:00,,,,,,,
IN,1591279716.733915,,35712,,277815,,1017,,358,,138,,,175,2032,,897,2020-06-02,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591279717.893386,,10410,,,,1896,,349,,,,450,,,,,,,,,,,,
LA,1591279718.571477,,41133,,402087,,617,,,,86,,2759,,,31728,,,,,,,,,
MA,1591279719.570627,,97964,,614133,,1684,10151,393,,263,,,140,7012,,3628,6/3/2020,47414,,,,,,
MD,1591279719.742479,1591279200000.0,55858,281160,,,1096,9217,456,,,,,122,2546,3985,,,,,,392240,,,
ME,1591279720.269297,1591201800000.0,2418,,,,,285,,,,,95,,,1699,0,,,,,,,,
MI,1591279721.322992,1591156800000.0,58035,,607085,,617,,321,,205,,5570,,,38099,,,98953,,,607085,71571.0,535514.0,
MN,1591279721.445904,,25870,,,,,3203,,1022.0,,,,,1086,21169,,,,,,,,,
MO,1591279722.449954,1591205979011.0,13767,,211118,,,,,,,,786,,,,,,26768,1026.0,25709.0,183650,14498.0,168871.0,13532
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591279722.893207,1549497600000.0,525,,43448,,1,68,,,,,17,,,464,,1591099200000,,,,,,,
NC,1591279723.020194,,30774,,,,684,,,,,,939,,,,,,,,,,,,
ND,1591279723.760771,,2679,71823,74502,,34,172,,,,,66,,,2169,,,2921,97.0,2824.0,101327,,,
NE,1591279724.995312,,14866,97389,112409,,,,,,,,189,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,,,,,,,,,,,,,,,,,,,,,,,,,
NM,1591279726.287091,1591221742582.0,8140,,212996,,170,1416,,,,,375,,,3013,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591279726.798814,,374085,,2229473,,,,,,,,,,,,,2020-06-02T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591279726.829753,,6805,,,,,,,,,,341,,,5711,,2020-06-03,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591279727.287409,,74022,401369,,,1174,,,,268,,5741,,,,2044,,,617.0,,,,,71361
PR,1591279727.406787,,4508,,,,114,,15,,9,,140,77,63,,,,,3186.0,,,,,
RI,1591279727.705729,,"15,219","147,321","162,540",,189,"1,753",44,,30,,742,,,"1,311",,,,,,,,,
SC,1591279727.800029,,12651,,,,,,,,,,518,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591279727.944,1591160400000.0,24822,445957,470779,,,1829,,,,,388,,,16319,,,,,,,,,
TX,1591279728.635917,1591077600000.0,68271,,1006768,,1487,,,,,,1734,,,45858,,,110506,4395.0,,1006768,,,
UT,1591279728.801546,1591190243218.0,10497,,,,,829,,,,,,,,,,,,,,,,,
VA,1591279729.988409,,47856,,,,1311,,313,,185,,,107,1338,,2236,,42712,2655.0,,351354,53430.0,,45620
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591279730.169438,1591074000000.0,990,,37195,,10,,,,,,55,,,879,,,,,,,,,
WA,1591279730.359103,1591142400000.0,22484,,,,,,,,,,1135,,,,,,,,,,,,
WI,1591279730.755726,1591188123000.0,19400,279711,,,,2700,,606.0,,,616,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591279730.971371,,915,,,,,,,,,,17,,,714,212,,,,,,,,703
