STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594906803.920235,2020-07-14 12:00:00.000,1631,,156093,,32,93,,,0,,17,,,669,,,,,,,,,
AL,1594906805.220038,,,,540207,,1362,7378,,941.0,,514.0,,28,1183,29736,842,,,,,,,,58225
AR,1594906807.259261,,30297,369847,,0.0,458,1994,,,94,286.0,335,,,23523,,,,,,400144,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594906807.573857,,131354,,,,,,,,,,2434,,,,,,,,,,,,
CA,1594906808.957972,,347634.0,,,,8353.0,,2110.0,,,,7227.0,,,,,2020-07-14T00:00:00,,,,5793276,,,
CO,1594906810.136133,,38155,,413187,,,5950,,,,,1601,,,,,"Data through July 14, 2020",,7961.0,113658.0,,,,
CT,1594906810.598622,,47636,,602116,,67,,,,,,4380,875,3505,,1983,2020-07-14T00:00:00.000,,,,,,,45653
DC,1594906811.840805,,11026.0,,137944.0,,95.0,,24.0,,14,,571.0,,,1809.0,,,,,,,,,
DE,1594906818.839305,,13050.0,130338.0,143388.0,,,,,,,,521.0,58.0,463.0,7236.0,981.0,2020-07-14 00:00:00,,,,,,,12069.0
FL,1594906820.467488,,301810,2434143,2739169,2189.0,8220,19659,,,,,4626,,,,,"Data through Jul 14, 2020 verified as of Jul 15, 2020 at 09:25 AM",297009,12002.0,284980.0,3404892,376345,3019257,
GA,1594906820.598654,2020-07-15 15:03:55.451,123963,,,,,,,,,,3054,,,,,,,,,,,,
GU,1594906820.781369,,314,,,,,,,,,,5,,,,8,,,,,,,,306
HI,1594906822.143526,,1292,,99387,,,137,,,,,22,,,951,,7/15/20,,,,,,,
IA,1594906822.285395,2020-07-15 10:54:08.059,36036,,384755,,190,,,,,,759,,,27102,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594906823.009696,2020-07-15 00:00:00.000,156693,,,,1454,,324,,130,,7226,201,,113624,1132,07/14/2020 23:59:00,,,,2079601,,,
IN,1594906827.175911,,53370,,586589,,,,284,,79,,,193,2592,,1494,2020-07-14T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594906828.187931,,20677,,458247,,3374,,808,,,,645,4,641,5475,940,"Current as of July 15, 2020",39932,,,,,,19737
LA,1594906828.982341,,84131,,1001200,,1369,,,,149,,3351,,,53288,,,,,,,,,
MA,1594906829.667984,,106128,,982494,,580,11651,80,,40,,,216,8152,,6219,7/15/2020,82409,,,1256303,,,
MD,1594906829.874313,2020-07-15 14:00:00.000,75016,605072,,,447,11625,129,,,,,132,3209,5238,,,,,,855941,,,
ME,1594906830.650407,2020-07-15 00:00:00.000,3578,,,,12,373,9,,4,,114,,,3079,392,,8188,373.0,7806.0,127539,4415,122948,3186
MI,1594906831.915783,2020-07-15 04:00:00.000,71197,,,,345,,197,,124,,6085,245,6085,53867,7716,,187617,,,1387545,98539,1289006,71197
MN,1594906832.033066,,43742,,,,,4495,,1353.0,,,,,1518,38179,,,,,,,,,
MO,1594906833.677573,,29714,,517947,,875,,,,86,,1102,,,,,,51446,1779.0,,646880,34290,611600,28436
MP,1594906834.045712,2020-07-14 00:00:00.000,,,10697,,,4,,,,,2,,,29,,,,,,11335,,,36
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594906834.524993,2020-07-14 12:00:00.000,2096,,123758,,37,145,,,,,34,,,915,,,,,,,,,
NC,1594906834.68143,,91264,,,,1142,,,,,,1568,,,,,,,,,,,,
ND,1594906835.406326,,4565,121999,126564,,42,284,,,,,,4,77,3760,,,5997,211.0,5786.0,238586,,,
NE,1594906837.035853,2020-07-16 00:00:00.000,21979,201250,223482,,103,1453,,,,,291,,,16324,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594906838.269036,2020-07-15 16:00:00.000,176278,,,,862,,146,,64,,,1947,13660,31193,,,,,,,,,
NM,1594906838.377093,2020-07-15 22:10:12.892,15841,,437005,,174,2284,,,,,557,,,6496,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594906838.979587,,404006,,4848525,,,,,,,,,,,,,2020-07-14T00:00:00.000,,,,,,,
OH,1594906839.412513,,69311,,,,,9209,,2259.0,,,3075,256,2819,,4024,07/15/2020,,,,,,,65287
OK,1594906839.454618,,22813,,,,,,,,,,432,,,17366,,2020-07-15,,,,,,,
OR,1594906840.177595,,13081,298705,311111,,207,1290,53,,30,,247,,,3009,,,,,,,,,12406
