STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597348803.78732,,4750,,,,46,,,,3,,27,,,1360,,,,,,294053,4662,289088,,,,,,,,,
AL,1597348805.078356,,,,,,1365,12292,,1292.0,,707.0,,69,1821,41523,4061,,,,,,,,101496,,,,,,,,
AR,1597348807.739454,,51114,527674,,0.0,,,,,,,573,,,43816,,,,,,578788,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597348808.089711,,190793,,,,,,,,,,4383,,,,,,,,,,,,,,,,,,,,
CA,1597348809.361167,,593141.0,,,,6424.0,,1826.0,,,,10808.0,,,,,2020-08-12T00:00:00,,,,9445493,,,,,,,,,,,
CO,1597348810.508301,,51756,,602296,,,6685,,,,,1756,,,,3494,"Data through August 11, 2020",,10053,136417.0,,,,48262,825062,,,,,,,
CT,1597348811.066699,,50706,,917282,,58,,,,,,4450,884,3566,,2001,2020-08-11T00:00:00.000,,,,,,,48705,,,,,,,,
DC,1597348812.377553,,13024.0,,229649.0,,83.0,,24.0,,11,,594.0,,,10361.0,,,,,,,,,,,,,,,,,
DE,1597348833.494486,,15967.0,189661.0,205628.0,,,,,,,,593.0,69.0,524.0,8587.0,999.0,2020-08-12 00:00:00,,,,,,,14968.0,,,,,,,,
FL,1597348835.285286,,557137,3564981,4128584,3618.0,6322,32947,,,,,9047,,,,,"Data through Aug 12, 2020 verified as of Aug 13, 2020 at 09:25 AM",,,,5497351,710087,4758626,,,401862,26788.0,375046.0,,,,
GA,1597348835.417231,2020-08-13 15:52:25.538,226153,,,,,,,,,,4456,,,,,,,,,,,,,,,,,,,,
GU,1597348835.648672,,477,,,,,,,,,,5,,,,8,,,,,,,,469,,,,,,,,
HI,1597348837.217764,,3958,,150233,,,260,,,,,38,,,1665,,8/12/20,,,,,,,,,,,,,,,
IA,1597348837.350937,2020-08-13 10:45:07.638,50167,,537372,,261,,,,,,954,,,39220,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1597348838.006498,2020-08-13 00:00:00.000,200427,,,,1628,,383,,127,,7696,209,,134595,1300,08/12/2020 23:59:00,,,,3235807,,,,,,,,,,,
IN,1597348840.295912,,77565,,877970,,991.0,,290.0,,86.0,,,207,2898,,2036,2020-08-12,,,,1114002,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1597348841.83194,,36945,,672245,,4091,,1279,,,,790,5,785,8893,2530,"Current as of August 12, 2020",44569,,,,,,34415,,,,,556.0,,,
LA,1597348842.774555,,135439,,1615980,,1281,,,,196,,4279,,,103512,,,,,,,,,,,,,,,,,
MA,1597348844.556489,,113517,,1381178,,401,12131,61,,26,,,,8568,,,8/13/2020,,,,1821031,,,,,103573,,,,,63165,
MD,1597348844.850481,2020-08-13 14:00:00.000,98160,996934,,,470,13463,111,,,,,137,3483,5962,,,,,,1533472,115313,,,,,,,,,,
ME,1597348845.648224,2020-08-13 00:00:00.000,4089,,,,11,395,5,,3,,126,,,3592,410,,9165,446,8706.0,201874,5165,196488,3679,,,,,,,,
MI,1597348847.175457,2020-08-13 04:00:00.000,90392,,,,713,,184,,84,,6289,266,6289,63636,9464,,233568,,,2249441,126911,2122530,90392,,,,,,,,
MN,1597348847.292912,,62993,,,,,5742,,1671.0,,,,,1685,56346,,,,,,,,,,,,,,,,,
MO,1597348849.332664,,63797,,811357,,861,,,,107,,1325,,,,,,,,,1074461,74219,998356,,,63158,2412.0,,,,1345,504.0
MP,1597348850.208379,2020-08-12 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,49,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597348850.703526,2020-08-12 12:00:00.000,5407,,,,101,315,,,,,81,,,3937,,,,,,197820,,,,,,,,,,,
NC,1597348856.25919,,140824,,,,1070.0,,,,,,2287,,,,,,,,,1850689.0,,,140824.0,,,,,,,,
ND,1597348859.770187,,8171,166869,175040,,59,445,,,,,,4,101,6953,,,7896,282,7614.0,379934,,,,,,,,,,,
NE,1597348861.53789,2020-08-12 23:30:00.000,29244,280400,309938,,152,1880,,,,,356,,,21463,,,,,,,,,,,,,,,,,
NH,1597348862.082197,,,,180451,,18,705,,,,,420,,,6162,,,,,,,,,6887,,28195,,,,,,
NJ,1597348863.479935,2020-08-13 16:00:00.000,186594,,2403690,,545,,103,,28,,,1839,14054,33159,,,,,,,,,,,,,,,,,
NM,1597348863.623351,2020-08-12 21:50:52.419,22816,,644823,,119,2907,,,,,695,,,9744,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597348864.060454,,423440,,6816381,,,,,,,,,,,,,2020-08-12T00:00:00.000,,,,,,,,,,,,,,,
OH,1597348864.504027,,105426,,,,,12023,,2743.0,,,3755,274,3481,,5570,08/13/2020,,,,,,,99856,,,,,,,,
OK,1597348864.538757,,46103,,,,,,,,,,638,,,38655,,2020-08-13,,,,,,,,,,,,,,,
OR,1597348865.285477,,22300,444963,466104,,232,1853,57,,22,,383,,,4111,,,,,,,,,21141,,,,,,,,
PA,1597348866.323259,,122121,1288873,,,601,,,,99,,7409,,,95254,3390,,,,,,,,118731,,,,,,,,
PR,1597348866.532922,,10279,,,,466,,80,,57,,306,124,182,,,,,14167,,,10279,,,,,,,,,,
RI,1597348866.976837,,,208234,228474,,80,2341,10,,4,,1019,,,1943,,8/13/2020,,,,416203,28909,387294,20240,,,,,,,,
SC,1597348867.278191,,,,,,,,,,,,,97,2089,,858,,,,,,,,103051,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597348867.471361,2020-08-12 05:00:00.000,126393,,,,,5554,,,,,1289,,,87290,2002,,,,,1757690,149367,1608323,124391,,,,,,,,
TX,1597348869.048945,2020-08-11 06:00:00.000,506820,,4106360,,7028,,2479,,,,9034,,,367354,,,299037,20241,,4106360,,,,,,,,16409.0,2536.0,,
UT,1597348870.168518,2020-08-13 13:00:26.820,45424,,584656,,206,2721,74,694.0,,281.0,353,,,,,,,,,709307,,,,,,,,,,,
VA,1597348872.228624,,103622,,,,1258,8592,289,,141,,2363,115,2248,,4194,2020-08-13T00:00:00.000,112540,8777,,,120124,,99428,1301909,,,,,,,
VI,1597348872.381608,,682,10968,11660,10.0,,,,,,,9,,,476,,"Thu, August 13, 2020, 06:27 am",,,,,,,,,,,,,,,
VT,1597348872.735645,2020-08-13 04:00:00.000,1484,,105907,,14,,,,,,58,,,1310,,,,,,,,,,,,,,,,,
WA,1597348872.932606,2020-08-12 00:00:00.000,64702,,,,,,,,,,1724,,,,,,,,,,,,,,,,,,,,
WI,1597348873.108016,2020-08-13 14:00:00.000,63206,1035195,,,,5170,,942.0,,,1018,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1597348873.313514,,3086,,,,,,,,,,29,,,2577,486,,,,,,,,2600,,,,,,,,
