STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-24 21:24:09.916323,,27669,,,,144,631,,,21,,116,,,,,,,,,943401,33242,909608,,,,,,,,,,,
AL,2020-11-24 21:24:11.954969,,236865,,,,1428,24160,,2211,,1276.0,3472,307,3165,90702,39017,,,,,1544865,,,197848,,70247.0,,,,,,,,
AR,2020-11-24 21:24:12.199211,,146190,,,,988,,387,,160,,2387,196,2191,127059,16785,,,,,1605173,129405,1475768,129405,,,,,,,118613,20161,,98452.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-24 21:24:12.479908,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-24 21:24:13.633951,,1125699.0,,,,6641.0,,1514.0,,,,18769.0,,,,,2020-11-23T00:00:00,,,,22741363,,,,,,,,,,,,,
CO,2020-11-24 21:24:14.493469,,202289,,1630871,,,12526,,,,,2456,,,,9346,"Data through November 22, 2020",198604,15672,182932.0,,,,192943,2901740,,,,,,,,,
CT,2020-11-24 21:24:15.354877,,107280,,,,891,,,,,,4881,959,3922,,7460,2020-11-23T00:00:00.000,,,,2995345,121029,2870097,99820,,,,,48549,3665,,,44884,
DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE,2020-11-24 21:24:19.418319,,32664.0,373543.0,406207.0,,,,,,,,757.0,91.0,666.0,16262.0,1328.0,2020-11-23 00:00:00,,,,693009.0,33562.0,,31336.0,,,,,,,,,,
FL,2020-11-24 21:24:20.495786,,938830,6043595,6982425,5450.0,3780,54500,,,,,18383,,,,,"Data through Nov 22, 2020 verified as of Nov 23, 2020 at 09:25 AM",624738,67208,557126.0,10445187,1202993,9192009,,11842707,607025.0,65507.0,541211.0,,,,,,
GA,2020-11-24 21:24:21.540656,2020-11-24 05:00:00.000000,,,,,2298,34268,,6414,,,,573,8648,,,,357704,34856,,4173943,383062,,408644,,,,,,,,46088,,
GU,2020-11-24 21:24:21.873719,2020-11-19 00:00:00.000000,6452,,,,55,,,,,,103,,,4430,121,,,,,,,,6331,,,,,,,,,,
HI,2020-11-24 21:24:28.602713,,,,,,,1261,,,,,233,,,,263,11/22/20,,,,,17296,,17333,636113,,,,,,,,,
