,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590963843.466748,1590840000000.0,460,,53063,,10,46,,,,,10,,,368,,,,,,,,,
AL,1590963845.169479,,,,221307,,,1844,,589.0,,355.0,,2.0,629.0,9355,289.0,,,,,,,,17614.0
AR,1590963845.479945,,7253,122262,129515,0.0,,,,,,,133,,,5275,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590963845.847544,,19936,,,,,,,,,,903,,,,,,,,,,,,
CA,1590963846.43208,,110583,,,,4331,,1324,,,,4213,,,,,2020-05-30T00:00:00,,,,,,,
CO,1590963847.056026,,26378,,183947,,,4347,,,,,1445,,,,,"Data through May 30, 2020",,4425.0,55644.0,,,,
CT,1590963847.799677,,42201,,250046,,481,,,,,,3944,,,,,2020-05-30T00:00:00.000,,,,250046,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590963848.037028,,56163,965186,1022265,1332.0,,10453,,,,,2534,,,,,,,,,,,,
GA,1590963848.278084,1590941383806.0,46909,,,,,,,,,,2035,,,,,,,,,,,,
GU,1590963848.423419,,172,4823,,,,,,,,,5,,,144,7.0,,,,,,,,165.0
HI,1590963848.934495,,651,,,,,83,,,,,17,,,606,,5/30/20,,,,,,,
IA,1590963849.107546,1590922440771.0,19487,,154948,,341,,,,,,533,,,11062,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590963849.699117,1590883200.0,120260,,898259,,3296,,941,,550,,5390,,,,,05/30/2020 23:59:00,,,,,,,
IN,1590963853.001043,,34574,,261546,,1050,,372,,143,,,167.0,1967.0,,855.0,2020-05-30,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590963854.440152,,9704,,,,1878,,343,,,,431,,,,,,,,,,,,
LA,1590963855.102763,,39916,,375109,,678,,,,84,,2686,,,28700,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590963855.253176,1590933600000.0,52778,249103,,,1183,8738,479,,,,,121.0,2411.0,3764,,,,,,348773,,,
ME,1590963855.833012,1590941700000.0,2325,,,,,283,,,,,89,,,1552,0.0,,,,,,,,
MI,1590963856.749867,1590897600000.0,57397,,567361,,953,,449,,319,,5491,,,38099,,,67783.0,,,567361,70128.0,497233.0,
MN,1590963856.863218,,24850,,,,,3047,,971.0,,,,,1040.0,18695,,,,,,,,,
MO,1590963858.241671,1590946372794.0,13147,,193380,,,,,,,,772,,,,,,25026.0,962.0,24032.0,183650,14498.0,168871.0,12966.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590963858.685111,1549497600000.0,515,,39798,,2,67,,,,,17,,,456,,1590840000000,,,,,,,
NC,1590963858.838088,,28583,,,,638,,,,,,886,,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590963861.076966,,13905,87237,101290,,,,,,,,170,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590963862.079967,1590940800000.0,160445,,,,2497,,46,,459,,11698,,,26560,,,,,,,,,
NM,1590963862.161793,1590960640368.0,7689,,199604,,182,1317,,,,,356,,,2853,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590963862.649921,,370770,,2063825,,,,,,,,,,,,,2020-05-30T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590963862.828192,,6506,,,,,,,,,,334,,,5492,,2020-05-31,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590963863.168643,,71926,383111,,,1318,,,,301,,5555,,,,2010.0,,,,,,,,69916.0
PR,1590963863.341043,,3776,,,,99,,9,,1,,136,73.0,63.0,,,,,2472.0,,,,,
RI,1590963863.898437,,"14,928","139,565","154,493",,206,"1,701",46,,29,,718,,,"1,252",,,,,,,,,
SC,1590963864.125395,,11861,,,,,,,,,,494,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590963864.278858,1590901200000.0,23006,412971,435977,,,1750,,,,,364,,,15300,,,,,,,,,
TX,1590963864.964958,1590818400000.0,64287,,951865,,1684,,,,,,1672,,,42423,,,102928.0,4044.0,,951865,,,
UT,1590963865.236668,1590932384489.0,9797,,,,,775,,,,,,,,,,,,,,,,,
VA,1590963866.307514,,44607,,,,1458,,371,,196,,,101.0,1274.0,,2108.0,,39424.0,2423.0,,313283,49638.0,,42499.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590963866.459567,1590814800000.0,981,,33970,,18,,,,,,55,,,873,,,,,,,,,
WA,1590963866.629174,1590796800000.0,21349,,,,,,,,,,1118,,,,,,,,,,,,
WI,1590963866.825422,1590932791000.0,18403,250103,,,,2583,,585.0,,,592,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590963867.268497,,903,,,,,,,,,,16,,,658,210.0,,,,,,,,693.0
