STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-26 22:12:04.423976,,55886,,,,45,1271,,,5,,290,,,,,,,,,1671043,67403,1601583,,,,,,,,,,,
AL,2021-02-26 22:12:05.739177,,491849,,2281648,,691,45368,,2650,,1507.0,9869,2135,7734,285130,106620,,,,,,,,385229,,116701.0,,,,,,,,
AR,2021-02-26 22:12:06.014285,,318638,,,,504,,184,,98,,5407,1059,4348,308725,66927,,,,,2634339,251711,2382628,251711,,,,,,,444073.0,78546.0,,365527.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-26 22:12:06.307312,,209209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-26 22:12:07.471214,,3465726.0,,,,6152.0,,1725.0,,,,51382.0,,,,,2021-02-25T00:00:00,,,,47995576,,,,,,,,,,,,,
CO,2021-02-26 22:12:08.676642,,424677,,2558435,,,23385,,,,,3907,732,5193,,23141,"Data through February 24, 2021",409834,58079,351755.0,,,,401536,6119346,,,,,,,,,
CT,2021-02-26 22:12:09.568708,,279946,,,,451,,,,,,7622,1368,6254,,18894,2021-02-25T00:00:00.000,,,,6299277,317614,5973606,261052,,,,,371931,21235,,,350689,
DC,2021-02-26 22:12:12.244392,,40284.0,,433206.0,,179.0,,50.0,,24,,1009.0,,,28757.0,,,,,,,,,,1215331.0,,,,,,,,,
DE,2021-02-26 22:12:14.348617,,86098.0,536182.0,622280.0,,,,,,,,1418.0,135.0,1283.0,,4552.0,2021-02-25 00:00:00,,,,1377802.0,89597.0,,81546.0,,,,,,,,,,
FL,2021-02-26 22:12:14.712272,,1863453,9137648,11001101,8372.0,,80238,,,,,31162,,,,,"Data through Feb 24, 2021 verified as of Feb 25, 2021 at 09:25 AM",997190,165482,831212.0,18846515,2432878,16324065,,,946648.0,155757.0,790547.0,,,,,,
GA,2021-02-26 22:12:16.011081,2021-02-26 05:00:00.000000,,,,,2476,55778,,9087,,,,2212,15007,,186002,,,,,,,,814820,,,,,,,,,,
GU,2021-02-26 22:12:16.333674,2021-02-25 00:00:00.000000,7734,,,,4,,,,,,130,,,7564,209,,,,,,,,7525,,,,,,,,,,
HI,2021-02-26 22:12:17.158011,2021-02-24 18:30:00.000000,,,,,34,2209,5,,5,,437,,,,730,,,,,,26939,,27399,1085483,,,,,,,,,
IA,2021-02-26 22:12:17.266716,2021-02-26 10:45:18.860000,335405,,1553449,,196,,,,,,5463,,,313778,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-26 22:12:18.071655,2021-02-26 00:00:00.000000,1183667,,,,1393,,336,,174,,20460,2215,,,,02/25/2021 23:59:00,,,,17988085,,,,,,,,,,,,,
