STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597875843.722214,,5247,,,,56,,,,6,,29,,,1501,,,,,,310849,4950,305582,,,,,,,,,
AL,1597875844.86499,,,,,,1198,13080,,1336.0,,731.0,,68,1876,44684,4694,,,,,,,,106784,,,,,,,,
AR,1597875847.143747,,54216,587064,,0.0,,,,,,,631,,,47666,,,,,,641280,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597875847.521875,,195557,,,,,,,,,,4634,,,,,,,,,,,,,,,,,,,,
CA,1597875848.998173,,632667.0,,,,6360.0,,1801.0,,,,11342.0,,,,,2020-08-17T00:00:00,,,,10049039,,,,,,,,,,,
CO,1597875850.397247,,53901,,645170,,,6784,,,,,1788,,,,3581,"Data through August 18, 2020",,10372,140148.0,,,,50050,895207,,,,,,,
CT,1597875850.833114,,51314,,1000395,,49,,,,,,4457,885,3572,,2025,2020-08-18T00:00:00.000,,,,,,,49289,,,,,,,,
DC,1597875852.272449,,13354.0,,251659.0,,84.0,,30.0,,14,,600.0,,,10596.0,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1597875884.324323,,584047,3722192,4312904,3850.0,5333,35620,,,,,10067,,,,,"Data through Aug 18, 2020 verified as of Aug 19, 2020 at 09:25 AM",,,,5805672,746905,5027142,,,401862,26788.0,375046.0,,,,
GA,1597875884.501034,2020-08-19 14:09:06.100,241677,,,,,,,,,,4794,,,,,,,,,,,,,,,,,,,,
GU,1597875900.075766,,599,,,,,,,,,,5,,,,8,,,,,,,,591,,,,,,,,
HI,1597875914.144088,,5609,,168672,,,303,,,,,42,,,1977,,8/19/20,,,,,,,,,,,,,,,
IA,1597875914.273977,2020-08-19 10:45:08.779,53538,,570074,,299,,,,,,1003,,,41981,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1597875914.928787,2020-08-19 00:00:00.000,211889,,,,1519,,334,,144,,7806,211,,140565,1332,08/18/2020 23:59:00,,,,3489571,,,,,,,,,,,
IN,1597875917.368576,,82336,,934033,,842.0,,249.0,,88.0,,,212,2968,,2169,2020-08-18,,,,1202015,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1597875918.432914,,40926,,727742,,4301,,1332,,,,842,6,836,9331,3078,"Current as of August 19, 2020",45847,,,,,,37848,,,,,11549.0,,,
LA,1597875919.431746,,139903,,1704974,,1160,,,,175,,4468,,,118120,,,,,,,,,,,,,,,,,
MA,1597875920.349199,,115048,,1487273,,365,12213,66,,27,,,231,8645,102205,9367,8/19/2020,,,,1974918,,,,,106540,,,,,72330,
MD,1597875920.625688,2020-08-19 14:00:00.000,101649,1074119,,,475,13744,107,,,,,139,3522,6030,,,,,,1675530,119743,,,,,,,,,,
ME,1597875921.389297,2020-08-19 00:00:00.000,4234,,,,9,403,2,,1,,127,,,3662,435,,9285,459,8813.0,216807,5311,211267,3799,,,,,,,,
MI,1597875922.689785,2020-08-19 04:00:00.000,94278,,,,653,,169,,152,,6349,269,6349,67778,9813,,240643,,,2424004,132907,2291097,94278,,,,,,,,
MN,1597875922.790948,,66618,,,,,5988,,1727.0,,,,,1738,60242,,,,,,,,,,,,,,,,,
MO,1597875924.74157,,70675,,874795,,875,,,,114,,1414,,,,,,,,,1158444,81200,1075226,,,65313,2576.0,,,,2103,599.0
MP,1597875925.365059,2020-08-18 00:00:00.000,,,12920,,,4,,,,,2,,,29,,,,,,16453,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597875925.908289,2020-08-18 12:00:00.000,5956,,,,102,348,,,,,84,,,4357,,,,,,206533,,,,,,,,,,,
NC,1597875931.412871,,147925,,,,1001.0,,,,,,2431,,,,,,,,,1978094.0,,,147932.0,,,,,,,,
ND,1597875932.152076,,,,,,,,,,,,,4,106,,,,8105,300,7805.0,,,,,,,,,,,,
NE,1597875933.707701,2020-08-19 00:05:00.000,30825,297553,328673,,160,1835,,,,,368,,,22798,,,,,,,,,,,,,,,,,
NH,1597875934.263698,,,,188009,,12,712,,,,,427,,,6347,,,,,,,,,7036,,28837,,,,,,
NJ,1597875935.615543,2020-08-19 16:00:00.000,188427,,,,471,,92,,32,,,1829,14097,33451,,,,,,2557712,,,,,,,,,,,
NM,1597875935.698676,2020-08-19 21:51:15.349,23749,,688495,,94,3002,,,,,729,,,10976,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597875936.120678,,427202,,7272403,,,,,,,,,,,,,2020-08-18T00:00:00.000,,,,,,,,,,,,,,,
OH,1597875936.561332,,109923,,,,,12436,,2805.0,,,3871,279,3592,,5818,08/18/2020,,,,,,,104105,,,,,,,,
OK,1597875936.769069,,49923,,,,,,,,,,699,,,42047,,2020-08-19,,,,,,,,,,,,,,,
OR,1597875937.504886,,23870,477286,499915,,203,1958,51,,16,,408,,,4468,,,,,,,,,22629,,,,,,,,
PA,1597875940.401189,,126149,1368318,,,548,,,,94,,7523,,,99657,3544,,,,,,,,122605,,,,,,,,
PR,1597875940.51909,,12452,,,,361,,58,,39,,356,131,225,,,,,15482,,,12452,,,,,,,,,,
RI,1597875941.182837,,,237519,258314,,82,2419,8,,5,,1027,,,2013,,8/19/2020,,,,,29738,410389,20795,440127,,,,,,,
SC,1597875941.352982,,,,,,,,,,,,,112,2248,,1137,,,,,,,,107274,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597875941.473023,2020-08-19 05:00:00.000,137800,,,,,6069,,,,,1452,,,99085,2597,,,,,1926357,163288,1763069,135203,,,,,,,,
TX,1597875942.917488,2020-08-18 06:00:00.000,557256,,4517189,,5974,,2107,,,,10559,,,424685,,,333355,25995,,4517189,,,,,,,,18620.0,2764.0,,
UT,1597875943.843781,2020-08-19 13:22:11.375,47521,,610362,,158,2832,63,727.0,,289.0,377,,,,,,,,,746491,,,,,,,,,,,
VA,1597875945.76369,,109019,,,,1243,8925,280,,145,,2410,117,2293,,4544,2020-08-19T00:00:00.000,116765,9179,,,125862,,104475,1402471,,,,,,,
VI,1597875945.939736,,828,12517,,15.0,,,,,,,9,,,584,,"Wed, August 19, 2020, 06:18 am",,,,13360,,,,,,,,,,,
VT,1597875946.195259,2020-08-19 04:00:00.000,1533,,113897,,12,,,,,,58,,,1354,,,,,,,,,,,,,,,,,
WA,1597875946.421516,2020-08-18 00:00:00.000,68264,,,,,,,,,,1809,,,,,,,,,,,,,,,,,,,,
WI,1597875946.549772,2020-08-19 14:00:00.000,67493,1084163,,,,5430,,975.0,,,1060,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1597875946.685592,,3430,,,,,,,,,,34,,,2786,521,,,,,,,,2909,,,,,,,,
