STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-04 15:30:03.797969,,56605,,,,26,1285,,,2,,303,,,,,,,,,1711018,68343,1640525,,,,,,,,,,,
AL,2021-03-04 15:30:05.250744,,498076,,2305317,,559,45723,,2666,,1513.0,10094,2157,7872,295690,107382,,,,,,,,389772,,118154.0,,,,,,,,
AR,2021-03-04 15:30:05.511396,,323353,,,,397,,165,,91,,5261,989,4272,313799,68716,,,,,2709946,254637,2455309,254637,,,,,,,469256.0,81353.0,,387903.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-04 15:30:05.821522,,209209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-03-04 15:30:07.742890,,3484963.0,,,,5110.0,,1403.0,,,,52775.0,,,,,2021-03-02T00:00:00,,,,49028048,,,,,,,,,,,,,
CO,2021-03-04 15:30:10.058858,,431670,,2590863,,,23735,,,,,3907,735,5235,,23945,"Data through March 2, 2021",418667,61329,364091.0,,,,407725,6273669,,,,,,,,,
CT,2021-03-04 15:30:11.249322,,283622,,,,451,,,,,,7678,1372,6306,,19424,2021-03-02T00:00:00.000,,,,6435635,321537,6105720,264198,,,,,389220,21962,,,367251,
DC,2021-03-04 15:30:13.979011,,41014.0,,438475.0,,170.0,,49.0,,18,,1024.0,,,29287.0,,,,,,,,,,1241816.0,,,,,,,,,
DE,2021-03-04 15:30:16.343406,,87425.0,540964.0,628389.0,,,,,,,,1440.0,136.0,1304.0,,4648.0,2021-03-02 00:00:00,,,,1409916.0,91050.0,,82777.0,,,,,,,,,,
FL,2021-03-04 15:30:16.673710,,1888725,9243230,11131955,8396.0,,81278,,,,,31829,,,,,"Data through Mar 2, 2021 verified as of Mar 3, 2021 at 09:25 AM",1024780,176911,847365.0,19218847,2474106,16653274,,,970437.0,166506.0,803582.0,,,,,,
GA,2021-03-04 15:30:17.555461,2021-03-03 05:00:00.000000,,,,,2277,56369,,9186,,,,2276,15349,,191534,,,,,,,,823008,,,,,,,,,,
GU,2021-03-04 15:30:26.692607,2021-03-02 00:00:00.000000,7745,,,,4,,,,,,131,,,7583,209,,,,,,,,7536,,,,,,,,,,
HI,2021-03-04 15:30:27.637961,2021-03-01 18:30:00.000000,,,,,26,2226,7,,3,,441,,,,767,,,,,,27528,,27640,1124866,,,,,,,,,
IA,2021-03-04 15:30:27.760598,2021-03-03 10:45:21.409000,337594,,1565883,,191,,,,,,5501,,,317738,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-03-04 15:30:28.731336,2021-03-03 00:00:00.000000,1191520,,,,1260,,275,,138,,20626,2227,,,,03/02/2021 23:59:00,,,,18315522,,,,,,,,,,,,,
IN,2021-03-04 15:30:32.704934,,663511,,3127593,,731,,131,,65,,,433,12200,,3489,2021-03-02T00:00:00,,,,8093057,756009,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-04 15:30:34.865654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-03-04 15:30:35.616531,,431771,,,,588,,,,78,,9668,695,8973,415954,60671,,,,,5569524,,,371100,,,,,459742,,,,,
MA,2021-03-04 15:30:40.313509,,,,4924697,,755,19713,173,,109.0,,,327.0,15925,494740,31523.0,2021-03-02 00:00:00,,,,16419989.0,661370.0,,553220,,154697.0,15162.0,,,,568678.0,,,
MD,2021-03-04 15:30:40.648049,2021-03-04 15:00:00.000000,384765,3018120,,,856,35304,216,,,,,182,7740,9691,,,,,,7982350,468532,,,,198139.0,28360.0,169779.0,,,,,,
ME,2021-03-04 15:30:43.127386,2021-03-04 00:00:00.000000,45227.0,,,,69,1549.0,23,,8,,705.0,,,12827.0,9720.0,,15053,855,14186.0,1653743,41962,1608641,35507.0,,,,,217621,10764,,,206586,
MI,2021-03-04 15:30:48.486872,2021-03-03 05:00:00.000000,591753,,,,882,,234,,100,,15563,987,15563,541258,59009,,530799,,,10492137,747464,9744673,591753,,,,,,,,,,
MN,2021-03-04 15:30:50.818049,,486434,,3484045,,,25863,,5340,,,6507,272,6235,473252,23943,,,,,,,,462491,6960999,,,,435424,,,,,
MO,2021-03-04 15:30:59.902352,,,,,,,,,,,,,,8150,,,,150407.0,,,4524474,,,479536,,,,,867554.0,,,,,
MP,2021-03-04 15:31:00.496884,2021-03-03 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,144,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-03-04 15:31:02.044789,2021-03-02 12:00:00.000000,100351,,,,67,4600,,,,,1373,,,97327,,,,,,1086548,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2021-03-04 15:31:35.685885,,100067,305504,,,20.0,,3.0,,,,,30,1448,98014,5332,,13395,1442,11953.0,1524029.0,,,94735,1416045,,,,149645.0,,,,,
NE,2021-03-04 15:31:37.192867,2021-03-04 14:30:00.000000,201973,768130,970639,,151,6157,,,,,2092,,,156048,,,,,,2403686,234838,2166160,,,,,,,,,,,
NH,2021-03-04 15:31:44.990574,,75990,,629045,,89,,,,,,1175,,,72600,22570,,39358,,,1467389,,,53420,,37750.0,,,198053,,,,,
NJ,2021-03-04 15:31:46.273517,2021-03-03 17:00:00.000000,,,,,1900,,376,,214,,,2397,21052,76430,89430,,,,,10806397,,,710046,,,,,,,,,,
NM,2021-03-04 15:31:46.329984,2021-03-03 22:54:44.774000,185898,,,,195,13190,,,,,3753,,,150168,,,,,,2720382,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-04 15:31:47.242034,,1650184,,38627176,,,,,,,,,,,,,2021-03-02T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-04 15:31:47.803997,,972605,,,,,50613,,,,,,,,,140103,03/03/2021,,,,,,,832502,,,,,,,,,,
OK,2021-03-04 15:31:47.916273,,425746,,,,,,,,,,4534,,,408963,,2021-03-03,,,,,,,,,,,,,,,,,
OR,2021-03-04 15:31:48.595304,,156287,3562140,,,,,,,,,2252,,,5901,,,,,,,,,225298,,,,,,,,,,
PA,2021-03-04 15:31:49.941067,,938411,3906535,,,1648,,357,,186,,24169,,,844569,131723,,,,,10514461,,,806688,,,,,,,,,,
PR,2021-03-04 15:31:50.158633,,,,,,171,,23,,19,,2053,308,1745,91530,7928,,,82809,,,,,92939,,,,,,,,,,
RI,2021-03-04 15:31:51.067928,,127285,671542,798827,,147,8982,23,,14,,2534,,,7823,,3/3/2021,,,,,151620,2890061,,3041681,,,,,,,,,
SC,2021-03-04 15:31:51.129867,,,,,,,,,,,,,994,7626,,73827,,,,,,,,446169,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-04 15:31:51.245419,2021-03-03 19:00:00.000000,777935,,,,,18742,,,,,11459,,,752966,126811,,,,,6817121,750805,6066316,651124,,,,,,,,,,
TX,2021-03-04 15:31:54.620718,2021-03-02 06:00:00.000000,,,,,5508,,1713,,,,43563,,,2450229,359333,,1020452,154259,,19707655,2613982,,2304081,,,,,2564354,206875,,,,
UT,2021-03-04 15:31:56.329364,2021-03-03 13:11:09.073000,371979,1545558,1860677,,247,14753,92,2331,,818.0,1955,,,355033,,,,,,,344317,2531859,315119,,,,,,59406,,56948.0,914007,305130.0
VA,2021-03-04 15:31:58.812632,,580108,,,,1352,24354,284,,184,,9326,1333,7993,,123646,2021-03-03T00:00:00.000,222307,28222,,,557574,,456462,5946972,,,,1410716,123249,,,,
VI,2021-03-04 15:31:59.040372,,2704,46007,48824,113.0,,,,,,,25,,,2547,,"Thu, March 04, 2021, 08:58 am",,,,,,,,,,,,,,,,,
VT,2021-03-04 15:31:59.930453,2021-03-03 05:00:00.000000,15487,,332411,,24,,5,,,,207,,,12842,440,,,,,1083198,,,15047,,,,,,,,,,
WA,2021-03-04 15:32:01.627132,2021-03-03 00:00:00.000000,289939,,,,,16558,,,,,5012,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-04 15:32:03.611921,2021-03-03 20:00:00.000000,565131,2634999,,,,26279,,2264,,,6458,,,,,,,,,,,,,6970649,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-03-04 15:32:03.869209,,54616,,,,,,,,,,682,,,53375,8348,,,,,,,,46268,,,,,,,,,,
