STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598641923.558602,,5923,,,,37,,,,8,,37,,,2183,,,,,,339538,5359,333850,,,,,,,,,
AL,1598641924.783014,,,,,,1002,14005,,1450.0,,794.0,,90,2017,48028,8462,,,,,956401,,,113723,,,,,,,,
AR,1598641924.962714,,58745,631283,,0.0,,,,,,,739,,,52665,,,,,,690028,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598641925.426569,,200658,,,,,,,,,,4978,,,,,,,,,,,,,,,,,,,,
CA,1598641926.898323,,688858.0,,,,5267.0,,1477.0,,,,12690.0,,,,,2020-08-27T00:00:00,,,,11010637,,,,,,,,,,,
CO,1598641928.039207,,56343,,687530,,,6928,,,,,1835,,,,,"Data through August 26, 2020",,,,,,,,972990,,,,,,,
CT,1598641928.462884,,52350,,1111401,,56,,,,,,4465,886,3579,,2095,2020-08-26T00:00:00.000,,,,,,,50255,,,,,,,,
DC,1598641929.731736,,13851.0,,281549.0,,83.0,,22.0,,10,,605.0,,,11010.0,,,,,,,,,,,,,,,,,
DE,1598641938.23816,,17083.0,213958.0,231041.0,,,,,,,,604.0,71.0,533.0,9156.0,991.0,2020-08-27 00:00:00,,,,,,,16092.0,,,,,,,,
FL,1598641939.604412,,615806,3931871,4554563,3447.0,4001,38474,,,,,11099,,,,,"Data through Aug 27, 2020 verified as of Aug 28, 2020 at 09:25 AM",446669,34738,411877.0,6216004,790677,5390000,,,437913,34017.0,403867.0,,,,
GA,1598641940.164931,2020-08-28 04:00:00.000,265371,,,,2648,24335,,,,,5471,,,,,,,,,,,,,,,,,,,,
GU,1598641940.358704,,1287,,,,,,,,,,10,,,,8,,,,,,,,1279,,,,,,,,
HI,1598641941.937498,,7566,,188153,,,462,,,,,55,,,2371,,8/27/20,,,,,,,,,,,,,,,
IA,1598641942.059481,2020-08-28 10:45:07.101,62031,,618253,,299,,,,,,1091,,,45897,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598641942.652813,2020-08-28 00:00:00.000,229483,,,,1546,,352,,132,,7997,209,,155217,1702,08/27/2020 23:59:00,,,,3924305,,,,,,,,,,,
IN,1598641945.257804,,91313,,1044049,,867.0,,281.0,,67.0,,,219,3058,,2271,2020-08-27,,,,1377180,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598641946.594078,,45978,,789076,,4501,,1368,,,,910,6,904,9731,3809,"Current as of August 27, 2020",46538,,,,,,42169,,,,,13323.0,,,
LA,1598641947.576856,,,,1828478,,900,,,,141,,4741,,,127918,701,,,,,,,,146243,,,,,,,,
MA,1598641948.594287,,117450,,1649836,,333,12318,61,,29,,,232,8775,103920,9671,8/27/2020,,,,2246626,,,,,111148,,,,,82573,
MD,1598641948.863148,2020-08-28 14:00:00.000,106664,1184606,,,412,14184,106,,,,,143,3593,6124,,,,,,1868927,125830,,,,,,,,,,
ME,1598641949.702607,2020-08-28 00:00:00.000,4436,,,,10,417,6,,1,,132,,,3887,455,,9491,477,9001.0,250718,5568,244911,3981,,,,,,,,
MI,1598641951.317795,2020-08-28 04:00:00.000,100699,,,,669,,184,,124,,6446,266,6440,72580,10385,,252101,,,2681786,141298,2540488,99958,,,,,,,,
MN,1598641952.070563,,73240,,1101710,,301,6357,137,1813.0,,,,49,1810,65204,,,,,,1443344,,,,,,,,,,,
MO,1598641954.249999,,80992,,954633,,902,,,,110,,1464,,,,,,,,,1258585,91202,1165164,,,68113,2829.0,,,,2630,929.0
MP,1598641956.293176,2020-08-28 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598641956.800799,2020-08-27 12:00:00.000,7063,,,,121,417,,,,,100,,,5172,,,,,,242875,,,,,,,,,,,
NC,1598641962.713776,,162491,,,,970,,,,,,2652,,,,,,,,,2182891.0,,,162491.0,,,,,,,,
ND,1598641964.09486,,11110,186886,197996,,,,,,,,,4,114,8808,,,8329,318,8011.0,457750,,,,,,,,,,,
NE,1598641966.571373,2020-08-27 23:25:00.000,33101,319318,352922,,174,1968,,,,,391,,,25009,,,,,,,,,,,,,,,,,
NH,1598641967.035891,,,,204017,,9,713,,,,,431,,,6542,,,,,,,,,7194,,29478,,,,,,
NJ,1598641968.2836,2020-08-28 16:00:00.000,190971,,,,436,,83,,30,,,1780,14150,33778,,,,,,2748836,,,,,,,,,,,
NM,1598641968.371825,2020-08-27 21:15:37.831,24920,,740366,,68,3091,,,,,764,,,12446,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598641968.850333,,432767,,8002897,,,,,,,,,,,,,2020-08-27T00:00:00.000,,,,,,,,,,,,,,,
OH,1598641969.581787,,120124,,,,,13221,,2946.0,,,4105,286,3819,,6399,08/28/2020,,,,,,,113725,,,,,,,,
OK,1598641969.621692,,56260,,,,,,,,,,786,,,47762,,2020-08-28,,,,,,,,,,,,,,,
OR,1598641970.427496,,25761,512955,537437,,171,2093,53,,23,,438,,,4859,,,,,,,,,24482,,,,,,,,
PA,1598641971.851221,,131991,1488835,,,526,,,,80,,7655,,,106912,3741,,,,,,,,128250,,,,,,,,
PR,1598641972.006981,,14726,,,,409,,72,,51,,424,144,280,,,,,17262,,,14726,,,,,,,,,,
RI,1598641972.466382,,,245108,266791,,81,2496,8,,4,,1046,,,2084,,8/28/2020,,,,,30953,473951,21683,504904,,,,,,,
SC,1598641973.010148,,,,,,979,,246,,146,,,134,2521,,1551,,,,,,,,114400,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598641973.133793,2020-08-27 05:00:00.000,149179,,,,,6677,,,,,1673,,,111416,3436,,,,,2124793,176800,1947993,145743,,,,,,,,
TX,1598641975.623618,2020-08-26 06:00:00.000,597737,,4793914,,4489,,1636,,,,12070,,,478752,,,351564,28870,,4793914,,,,,,,,23267.0,3299.0,,
UT,1598641976.602384,2020-08-27 13:17:14.124,50948,,647745,,127,3041,44,773.0,,318.0,407,,,,,,,,,799476,,,,,,,,,,,
VA,1598641978.73974,,117592,,,,1101,9460,261,,136,,2550,133,2417,,5146,2020-08-28T00:00:00.000,122422,10042,,,135726,,112446,1539290,,,,,,,
VI,1598641978.98391,,1075,14304,,90.0,,,,,,,14,,,864,,"Thu, August 27, 2020, 09:01 pm",,,,15469,,,,,,,,,,,
VT,1598641979.231862,2020-08-28 04:00:00.000,1589,,126755,,11,,,,,,58,,,1400,,,,,,,,,,,,,,,,,
WA,1598641979.365604,2020-08-27 00:00:00.000,72703,,,,,,,,,,1890,,,,,,,,,,,,,,,,,,,,
WI,1598641979.486318,2020-08-28 14:00:00.000,73981,1156807,,,,5736,,1010.0,,,1113,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598641979.633772,,3722,,,,,,,,,,37,,,3060,556,,,,,,,,3166,,,,,,,,
