STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601847003.900761,,9376,,,,51,,,,6,,58,,,5281,,,,,,476818,8642,467883,,,,,,,,,,,
AL,1601847006.155473,,159169,,,,757,17420,,1845.0,,1046.0,2558,142,2416,67948,18724,,,,,1162518,,,140445,,59243,,,,,,,,
AR,1601847006.454799,,87013,,,,499,,228,,88,,1425,147,1278,78358,3707,,,,,1072343,83306,989037,83306,,,,,,,21860,4083.0,,17777.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601847006.799632,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601847008.003056,,823729.0,,,,3129.0,,787.0,,,,16120.0,,,,,2020-10-03T00:00:00,,,,15160287,,,,,,,,,,,,,
CO,1601847009.801891,,72555,,942339,,,7666,,,,,1968,,,,5056,"Data through October 2, 2020",170070,11926,158144.0,,,,67499,1414336,,,,,,,,,
CT,1601847010.202646,,58297,,1673975,,110,,,,,,4513,899,3614,,2435,2020-10-01T00:00:00.000,,,,,,,55862,,,,,,,,,,
DC,1601847011.730602,,15519.0,,219389.0,,95.0,,29.0,,15,,631.0,,,12299.0,,,,,,,,,,399825.0,,,,,,,,,
DE,1601847013.611914,,21243.0,272846.0,294089.0,,,,,,,,645.0,80.0,565.0,10806.0,1076.0,2020-10-03 00:00:00,,,,,,,20167.0,,,,,,,,,,
FL,1601847014.879598,,,,,,2044,,,,,,,,,,,"Data through Sep 28, 2020 verified as of Sep 29, 2020 at 09:25 AM",505164,45080,460024.0,7479186,906707,6530457,,,493810,44075.0,449702.0,,,,,,
GA,1601847015.340569,2020-10-04 04:00:00.000,322925,,,,1764,28958,,,,,7162,,,,,,,,,,,,,,,,,,,,,,
GU,1601847015.49753,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1601847019.974434,,,,303962,,,885,,,,,153,,,10415,187,10/3/20,,,,,,,12734,,,,,,,,,,
IA,1601847020.080042,2020-10-04 10:45:11.055,92545,,821404,,392,,,,,,1381,,,71580,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601847020.749557,2020-10-04 00:00:00.000,301541,,,,1521,,384,,140,,8791,249,,209950,2739,10/03/2020 23:59:00,,,,5886418,,,,,,,,,,,,,
IN,1601847022.591533,,125146,,1418063,,950,,279,,102,,,227,3447,,2579,2020-10-03,,,,2166366,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601847023.623366,,72617,,,,5474,,1539,,,,1209,12,1197,,9428,"Current as of October 4, 2020 - Limited Reporting on Sundays",,,,,,,63189,,,,,,,,,,
LA,1601847024.522924,,,,2382245,,518,,,,68,,5387,,,154163,1425,,,,,,,,168294,,,,,,,,,,
MA,1601847025.777375,,134947,,2306606,,438,12749,83,,27,,9510,215,9295,113768,2507,10/4/2020,,,,4334501,,,132440,,121397,,,,,138291,,,
MD,1601847026.16929,2020-10-04 14:00:00.000,127290,1532557,,,320,15705,77,,,,,144,3814,7653,,,,,,2715230,152548,,,,,,,,,,,,
ME,1601847026.927263,2020-10-04 00:00:00.000,5519,,,,,454,,,,,142,,,4782,,,10445,525,9906.0,448722,6769,441655,4944,,,,,,,,,,
MI,1601847028.635287,2020-10-03 04:00:00.000,127516,,,,678,,158,,62,,6801,323,6801,99521,13755,,297983,,,3800035,177032,3623003,127516,,,,,,,,,,
MN,1601847029.3298,,103826,,1480219,,,7887,,2177.0,,,,53,2080,93148,,,,,,,,,,2146411,,,,,,,,,
MO,1601847030.72795,,124686,,1302958,,1137,,,,,,2064,,,,,,77620,3698,73791.0,1813137,140554,1669272,,,75327,3618.0,,,,9522,2795.0,,
MP,1601847031.314069,2020-10-02 00:00:00.000,,,15182,,,4,,,,,2,,,29,,,,,,,,,73,,,,,,,,,,
MS,1601847031.896857,,100488,,,,,,,,,,3013,248,2765,,8334,,38720,,,728519,,,92154,,,,,55946.0,,,,,
MT,1601847032.283059,2020-10-03 12:00:00.000,14635,,,,191,744,,,,,187,,,9597,,,,,,357413,,,,,,,,,,,,,
