STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-16 00:30:04.756007,,63061,,,,39,1456,,,5,,334,,,,,,,,,2000998,75645,1922593,,,,,,,,,,,
AL,2021-04-16 00:30:06.014241,,521201,,2454381,,332,48240,,2760,,1554.0,10736,2283,8453,328752,116570,,,,,,,,404631,,130635.0,,,,,,,,
AR,2021-04-16 00:30:06.293965,,332949,,,,153,,57,,18,,5686,1166,4520,325369,71906,,,,,2918189,261043,2657146,261043,,,,,,,544188.0,84959.0,,459229.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-16 00:30:07.080082,,,,,,,,,,,,,,,,,,,,,8859497,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-16 00:30:09.314253,,485318,,2817722,,,26661,,,,,,736,5441,,30766,"Data through April 14, 2021",510116,84207,425909.0,,,,454552,7390035,,,,,,,,,
CT,2021-04-16 00:30:10.174768,,328000,,,,505,,,,,,7990,1416,6574,,26079,2021-04-14T00:00:00.000,,,,7654139,366434,7277895,301921,,,,,545052,31195,,,513840,
DC,2021-04-16 00:30:13.140271,,46315.0,,473502.0,,122.0,,43.0,,19,,1090.0,,,32695.0,,,,,,,,,,1444740.0,,,,,,,,,
DE,2021-04-16 00:30:15.475813,,,,,,,,,,,,,,,,,2021-04-15 00:00:00,,,,1644433.0,101915.0,,,,,,,,,,,,
FL,2021-04-16 00:30:15.973803,,2108030,10128618,12236648,9522.0,,89263,,,,,34907,,,,,"Data through Apr 14, 2021 verified as of Apr 15, 2021 at 09:25 AM",1176669,249343,926710.0,21761394,2774868,18884895,,25270678,1093853.0,236143.0,857293.0,,,,,,
GA,2021-04-16 00:30:17.072330,2021-04-15 04:00:00.000000,,,,,1540,60186,,9851,,,,2532,17130,,214152,,,,,,,,865827,,,,,,,,,,
GU,2021-04-16 00:30:17.696871,2021-04-08 00:00:00.000000,7833,,,,1,,,,,,136,,,7669,210,,,,,,,,7623,,,,,,,,,,
HI,2021-04-16 00:30:18.802071,2021-04-13 18:30:00.000000,,,,,46,2402,9,,7,,473,,,,1291,,,,,,30913,,31075,1353910,,,,,,,,,
IA,2021-04-16 00:30:18.894882,2021-04-15 10:35:17.620000,358677,,1675508,,215,,,,,,5857,,,339587,,,,,,,,,,,,,,,,,,,
ID,2021-04-16 00:30:19.617776,,,,,,,,,,,,,,,,,,,,,1230945,,,,,,,,123809,,,,,
IL,2021-04-16 00:30:20.680502,2021-04-15 00:00:00.000000,1292515,,,,2043,,468,,190,,21609,2287,,,,04/14/2021 23:59:00,,,,21477421,,,,,,,,,,,,,
IN,2021-04-16 00:30:25.120980,,703345,,3316399,,833,,188,,71,,,405,12789,,3568,2021-04-14T00:00:00,,,,9334460,801795,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-16 00:30:26.326759,,435743,,,,,,,,,,6302,601,5701,50642,105295,"Current as of April 15, 2021",116172,,,4431988,,,330448,,,,,678100,,,,,
LA,2021-04-16 00:30:26.903230,,451476,,,,338,,,,45,,10273,885,9388,,67184,,,,,6188988,,,384292,,,,,563285,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-16 00:30:32.304688,2021-04-15 14:00:00.000000,431795,3253203,,,1244,39632,290,,,,,186,8326,10045,,,,,,9219235,524676,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-16 00:30:35.099400,2021-04-15 00:00:00.000000,55953.0,,,,107,1751.0,34,,13,,758.0,,,,13768.0,,15793,1019,14762.0,1918684,44740,1869828,42185.0,,,,,304264,15606,,,288289,
MI,2021-04-16 00:30:38.443555,2021-04-15 04:00:00.000000,770822,,,,4209,,848,,497,,16731,1086,16731,587283,86952,,580013,,,12183902,937741,11246161,770822,,,,,,,,,,
MN,2021-04-16 00:30:39.701767,,549830,,3860044,,,28750,,5875,,,6989,385,6604,524290,34738,,,,,,,,515092,8100057,,,,611410,,,,,
MO,2021-04-16 00:30:50.757672,,,,,,,,,,,,,,8630,,,,166311.0,,,5095382,,,,,,,,1308424.0,,,,,
MP,2021-04-16 00:30:51.321503,2021-04-15 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,161,,,,,,,,,,
MS,2021-04-16 00:30:51.892257,,308521,,,,,,,,,,7127,2201,4926,,119665,,89336,,,1739251,,,188856,,,,,827338,,,,,
MT,2021-04-16 00:30:52.246753,2021-04-14 12:00:00.000000,106823,,,,57,4888,,,,,1528,,,104267,,,,,,1251956,,,,,,,,,,,,,
NC,2021-04-16 00:30:56.823052,,941218.0,,,,1020,,,,,,12356.0,,,,131885.0,,,,,7963544.0,,,809286.0,,,,,1036198.0,,,,,
ND,2021-04-16 00:30:59.084676,,105380,318096,,,31.0,,3.0,,,,,31,1475,102731,7399,,,,,1630671.0,,,97981,1494024,,,,232310.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-16 00:31:10.166521,2021-04-15 16:00:00.000000,,,,,2261,,460,,251,,,2592,22461,87329,118733,,,,,12749610,,,848566,,,,,,,,,,
NM,2021-04-16 00:31:10.276534,2021-04-15 21:50:28.276000,194605,,,,118,13778,,,,,3997,,,176031,,,,,,3132374,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-16 00:31:10.770878,,1964435,,48187889,,,,,,,,,,,,,2021-04-14T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-16 00:31:11.239543,,1048109,,,,,54636,,,,,,,,,164163,04/15/2021,,,,,,,883946,,,,,,,,,,
OK,2021-04-16 00:31:11.355545,,443756,,,,,,,,,,6697,,,427029,,2021-04-14,,,,3912328,,,,,,,,,,,,,
OR,2021-04-16 00:31:11.987614,,172931,4162750,,,,,,,,,2455,,,5901,,,,,,,,,249152,,,,,,,,,,
PA,2021-04-16 00:31:12.597318,,1092852,4259382,,,2577,,572,,265,,25566,,,972638,169081,,,,,12352665,,,923771,,,,,,,,,,
PR,2021-04-16 00:31:14.747617,,,,,,,,,,,,2185,,,,13178,,,,,,,,105758,,,,,,,,,,
RI,2021-04-16 00:31:15.369192,,143740,729563,873303,,138,9820,30,,24,,2646,,,8619,,4/15/2021,,,,,170312,3614784,,3785096,,,,,,,,,
SC,2021-04-16 00:31:15.583991,,,,,,,,,,,,,1113,8194,,92576,,136345,28808,107537.0,5171682,583946,4587736,473442,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-16 00:31:15.681497,2021-04-14 19:00:00.000000,827579,,,,,20559,,,,,12032,,,802134,142498,,,,,7408434,789065,6619369,685081,,,,,,,,,,
TX,2021-04-16 00:31:19.763292,2021-04-14 06:00:00.000000,,,,,2931,,884,,,,48425,,,2695504,399304,,1111876,187479,,22139311,2755582,,2434200,,,,,3543259,240587,,,,
UT,2021-04-16 00:31:21.351245,2021-04-15 13:36:15.540000,391633,1685958,2012657,,157,15859,57,2491,,875.0,2162,,,380781,,,,,,,358117,2828091,326699,,,,,,67064,,64276.0,1180412,393895.0
VA,2021-04-16 00:31:23.426433,,641626,,,,1052,27493,261,,145,,10529,1693,8836,,141951,2021-04-15T00:00:00.000,235829,33808,,,603992,,499675,6765207,,,,1828685,144777,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-16 00:31:24.373817,2021-04-15 04:00:00.000000,21664,,368802,,27,,3,,,,240,,,17872,568,,,,,1459599,,,21096,,,,,,,,,,
WA,2021-04-16 00:31:26.965890,2021-04-15 00:00:00.000000,289939,,,,,16558,,,,,5362,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-16 00:31:29.008016,2021-04-15 19:00:00.000000,588504,2788678,,,,28393,,2355,,,6698,,,,,,,,,,,,,7951677,,,,,,,,,
WV,2021-04-16 00:31:29.178031,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-16 00:31:29.459996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
