STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601501043.685684,,8780,,,,53,,,,7,,56,,,4555,,,,,,457207,7807,449109,,,,,,,,,,,
AL,1601501045.929219,,154701,,,,776,17182,,1815.0,,1025.0,2540,141,2399,64583,17137,,,,,1132039,,,137564,,58393,,,,,,,,
AR,1601501046.208235,,82755,,,,484,,218,,93,,1350,146,1204,74440,2752,,,,,1007905,80003,927902,80003,,,,,,,10986,3009.0,,7977.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601501046.643546,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601501048.290816,,810625.0,,,,3267.0,,830.0,,,,15792.0,,,,,2020-09-29T00:00:00,,,,14705202,,,,,,,,,,,,,
CO,1601501049.302683,,70025,,902242,,,7558,,,,,1952,,,,4910,"Data through September 28, 2020",167989,11733,156256.0,,,,65115,1341180,,,,,,,,,
CT,1601501049.742543,,57550,,1591572,,104,,,,,,4508,898,3610,,2421,2020-09-29T00:00:00.000,,,,,,,55129,,,,,,,,,,
DC,1601501051.151652,,15326,,215204,,95,,28,,9,,627,,,12155,,,,,,,,,,387860,,,,,,,,,
DE,1601501052.654004,,20613.0,265949.0,286562.0,,,,,,,,636.0,77.0,559.0,10622.0,1073.0,2020-09-29 00:00:00,,,,,,,19540.0,,,,,,,,,,
FL,1601501053.934868,,706516,4594668,5308344,3980.0,2098,44608,,,,,14488,,,,,"Data through Sep 28, 2020 verified as of Sep 29, 2020 at 09:25 AM",505164,45080,460024.0,7479186,906707,6530457,,,493810,44075.0,449702.0,,,,,,
GA,1601501054.321536,2020-09-30 04:00:00.000,318026,,,,1896,28522,,,,,7021,,,,,,,,,,,,,,,,,,,,,,
GU,1601501054.455557,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1601501056.331555,,12290,,296414,,,832,,,,,134,,,10256,,9/29/20,,,,,,,,,,,,,,,,,
IA,1601501056.432129,2020-09-30 10:45:45.231,88555,,797138,,390,,,,,,1342,,,68365,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601501057.135428,2020-09-30 00:00:00.000,293274,,,,1632,,378,,152,,8672,244,,196918,2489,09/29/2020 23:59:00,,,,5624822,,,,,,,,,,,,,
IN,1601501059.235557,,120019,,1379850,,975,,265,,96,,,227,3405,,2490,2020-09-29,,,,2066474,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601501060.831608,,68840,,,,5279,,1525,,,,1174,11,1163,11840,8622,"Current as of September 30, 2020",55961,,,1375987,,,60218,,,,,27868.0,,,,,
LA,1601501061.69213,,,,2317179,,553,,,,79,,5321,,,154163,1425,,,,,,,,166033,,,,,,,,,,
MA,1601501063.683098,,131584,,2219798,,444,12667,107,,27,,9423,,,111479,2341,9/29/2020,,,,3988224,,,129243,,120133,,,,,130459,,,
MD,1601501063.911425,2020-09-30 14:00:00.000,124725,1493282,,,334,15530,77,,,,,144,3805,7536,,,,,,2605913,149458,,,,,,,,,,,,
ME,1601501064.967748,2020-09-30 00:00:00.000,5391,,,,13,449,7,,1,,141,,,4678,567,,10398,522,9862.0,434533,6668,427569,4824,,,,,,,,,,
MI,1601501066.545115,2020-09-30 04:00:00.000,124687,,,,557,,137,,59,,6762,321,6762,95051,13327,,294558,,,3683262,173414,3509848,124687,,,,,,,,,,
MN,1601501067.239975,,99134,,1414701,,,7701,,2146.0,,,,53,2036,89392,,,,,,,,,,2030167,,,,,,,,,
MO,1601501068.632021,,124686,,1302958,,1137,,,,,,2064,,,,,,77620,3698,73791.0,1813137,140554,1669272,,,75327,3618.0,,,,9522,2795.0,,
MP,1601501069.278403,2020-09-30 00:00:00.000,,,15182,,,4,,,,,2,,,29,,,,,,20419,,,70,,,,,,,,,,
MS,1601501069.926525,,98190,,,,,,,,,,2969,240,2729,,7728,,38720,,,728519,,,90462,,,,,55946.0,,,,,
MT,1601501070.277857,2020-09-29 12:00:00.000,13071,,,,170,717,,,,,180,,,9256,,,,,,343158,,,,,,,,,,,,,
NC,1601501080.056558,,210632.0,,,,956,,,,,,3532.0,,,,4925.0,,,,,3027605.0,,,205632.0,,,,,2337.0,,,,,
ND,1601501081.869704,,,0,241484,,,,,,,,,3,188,17938,,,9578,427,9151.0,636374,,591641,21846,613487,,,,,,,,,
NE,1601501084.081492,2020-09-29 23:30:00.000,45044,410594,455943,,215,2315,,,,,478,,,33198,,,,,,618352,54169,563045,,,,,,,,,,,
NH,1601501084.610172,,,,270204,,13,738,,,,,439,,,7463,,,,,,,,,8233,,31078,,,,,,,,
NJ,1601501086.610958,2020-09-30 16:00:00.000,205275,,,,738,,108,,49,,,1787,14335,34859,,,,,,3613032,,,,,,,,,,,,,
NM,1601501086.674098,2020-09-29 21:52:23.599,29157,,,,80,3475,,,,,875,,,16565,,,,,,914986,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1601501087.07318,,458649,,10747313,,,,,,,,,,,,,2020-09-29T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1601501087.489053,,153987,,,,,15516,,3288.0,,,4804,303,4501,,8796,09/30/2020,,,,,,,145191,,,,,,,,,,
OK,1601501087.52414,,87199,,,,,,,,,,1031,,,73100,,2020-09-30,,,,,,,,,,,,,,,,,
OR,1601501088.369065,,33509,652364,684235,,170,2598,48,,14,,559,,,5576,,,,,,,,,31871,,,,,,,,,,
