STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593806163.726007,2020-07-02 12:00:00.000,1063,,120208,,25,67,,,3,,15,,,539,,,,,,,,,
AL,1593806164.913183,,,,430128,,812,2883,,838.0,,474.0,,23,983,22082,503,,,,,,,,41362
AR,1593806167.133117,,22622,308615,331237,0.0,285,1517,,,70,236.0,281,,,16164,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593806167.474992,,91858,,,,,,,,,,1788,,,,,,,,,,,,
CA,1593806168.814147,,248235.0,,,,7024.0,,1871.0,,,,6263.0,,,,,2020-07-02T00:00:00,,,,4448176,,,
CO,1593806169.951435,,33352,,337391,,,5527,,,,,1521,,,,,"Data through July 1, 2020",,7340.0,101101.0,,,,
CT,1593806170.371348,,46646,,487323,,101,,,,,,4326,867,3459,,1974,2020-07-01T00:00:00.000,,,,,,,44672
DC,1593806171.429192,,10435.0,,102809.0,,110.0,,38.0,,24,,555.0,,,1497.0,,,,,,,,,
DE,1593806177.413014,,11923.0,106420.0,118343.0,,,,,,,,512.0,57.0,455.0,,1044.0,2020-07-02 00:00:00,,,,,,,10879.0
FL,1593806177.679929,,178594,1902766,2083056,1717.0,,15795,,,,,3785,,,,,"Data through Jul 2, 2020 verified as of Jul 3, 2020 at 09:25 AM",236304,9575.0,226699.0,2513115,228506.0,2279841.0,
GA,1593806177.85596,2020-07-03 15:45:30.634,87709,,,,,,,,,,2849,,,,,,,,,,,,
GU,1593806177.999398,,280,7225,,,,,,,,,5,,,179,8,,,,,,,,272
HI,1593806179.843981,,946,,81618,,,116,,,,,18,,,746,,7/2/20,,,,,,,
IA,1593806179.942816,2020-07-03 10:54:07.041,30355,,320924,,146,,,,,,720,,,24257,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593806180.554476,2020-07-03 00:00:00.000,145750,,1700635,,1349,,334,,164,,7005,210,,102980,1122,07/02/2020 23:59:00,,,,,,,
IN,1593806184.31551,,46915,,504153,,633,,217,,81,,,193,2488,,1350,2020-07-02,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593806185.550025,,16376,,395052,,2504,,437,,,,585,4,581,4747,595,"Current as of July 3, 2020",35019,,,,,,15781
LA,1593806186.245285,,63289,,784142,,852,,,,93,,3170,,,43026,,,,,,,,,
MA,1593806187.505315,,104228,,872380,,656,11436,106,,55,,,214,7935,,5400,7/3/2020,74598,,,1105013,,,
MD,1593806187.640669,2020-07-03 14:00:00.000,68961,494873,,,422,10973,143,,,,,124,3099,5023,,,,,,691495,,,
ME,1593806188.204582,2020-07-03 14:30:00.000,3373,,,,,358,,,,,105,,,2731,0,,,,,,,,
MI,1593806189.729566,2020-07-03 04:00:00.000,65135,,,,345,,197,,124,,5969,246,5969,51099,7040,,168588,,,1125738,89648.0,1036090.0,65135
MN,1593806189.827911,,37624,,,,,4139,,1277.0,,,,,1466,32347,,,,,,,,,
MO,1593806191.115026,,22830,,389740,,716,,,,77,,1026,,,,,,43529,1568.0,,424214,23527.0,399926.0,21459
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593806191.554214,2020-07-02 12:00:00.000,1128,,97503,,17,109,,,,,23,,,678,,,,,,,,,
NC,1593806191.663455,,70241,,,,951,,,,,,1392,,,,,,,,,,,,
ND,1593806192.411153,,3722,106852,110574,,20,237,,,,,,9,80,3266,,,5051,192.0,4859.0,193054,,,
NE,1593806193.935263,2020-07-02 23:30:00.000,19452,164682,184354,,121,1353,,,,,282,,,14022,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593806195.294764,2020-07-03 16:00:00.000,172742,,1485501,,1028,,216,,167,,,1856,13308,30464,,,,,,,,,
NM,1593806195.373715,2020-07-02 21:50:16.919,12520,,356637,,127,1945,,,,,503,,,5627,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593806195.879727,,395872,,4107985,,,,,,,,,,,,,2020-07-02T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593806195.91883,,15065,,,,,,,,,,398,,,11519,,2020-07-03,,,,,,,
OR,1593806196.700711,,9294,241760,250637,,173,1069,52,,25,,209,,,2604,,,,,,,,,8877
PA,1593806197.679383,,88741,715403,,,632,,,,111,,6746,,,,2536,,,,,,,,86205
PR,1593806197.830982,,1791,,,,104,,11,,6,,154,94,60,,,,,5892.0,,,1791.0,,
RI,1593806198.448281,,"16,991","233,963","250,954",,61,"2,019",9,,7,,960,,,"1,657",,,,,,,,,
SC,1593806198.542719,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593806198.661918,2020-07-02 05:00:00.000,46890,,,,,2775,,,,,620,,,28938,370,,,,,838084,54471.0,783613.0,46520
TX,1593806199.316709,2020-07-01 06:00:00.000,175977,,1975803,,4739,,,,,,2525,,,90720,,,198745,7243.0,,1975803,,,
UT,1593806200.233509,2020-07-03 13:41:33.321,23866,,356636,,232,1529,85,434.0,,193.0,181,,,,,,,,,,,,
VA,1593806201.437472,,64393,,,,818,,207,,95,,,104,1741,,2703,,74372,0.0,,685657,0.0,,61690
VI,1593806202.066841,,98,2963,3164,103.0,,,,,,,6,,,75,,"Thu, July 02, 2020, 09:25 pm",,,,,,,
VT,1593806202.376121,2020-07-03 04:00:00.000,1236,,68395,,16,,,,,,56,,,967,,,,,,,,,
WA,1593806202.586127,2020-07-02 00:00:00.000,34151,,,,,,,,,,1342,,,,,,,,,,,,
WI,1593806202.743118,2020-07-03 12:44:26.000,30317,573553,,,,3555,,768.0,,,796,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593806202.888274,,1582,,,,,,,,,,20,,,1154,315,,,,,,,,1267
