STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595771764.344972,2020-07-24 12:00:00.000,2868,,205066,,38,115,,,2,,20,,,815,,,,,,,,,
AL,1595771765.391085,,,,639795,,1425,9157,,1069.0,,567.0,,43,1413,32510,1816,,,,,,,,76314
AR,1595771767.528483,,37981,432417,,0.0,479,2542,,,105,358.0,399,,,31083,,,,,,470398,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595771768.082837,,156293,,,,,,,,,,3142,,,,,,,,,,,,
CA,1595771769.739466,,445400.0,,,,8449.0,,2255.0,,,,8337.0,,,,,2020-07-24T00:00:00,,,,7047355,,,
CO,1595771771.639028,,43789,,487235,,,6261,,,,,1661,,,,3161,"Data through July 24, 2020",,9035,123881.0,,,,40628
CT,1595771772.050514,,48776,,711102,,71,,,,,,4413,882,3531,,1970,2020-07-23T00:00:00.000,,,,,,,46806
DC,1595771773.033983,,11780.0,,171598.0,,85.0,,22.0,,9,,581.0,,,9607.0,,,,,,,,,
DE,1595771780.752045,,14175.0,152747.0,166922.0,,,,,,,,579.0,70.0,509.0,7961.0,996.0,2020-07-24 00:00:00,,,,,,,13179.0
FL,1595771782.114544,,414511,2921866,3340929,2850.0,8940,24086,,,,,5894,,,,,"Data through Jul 24, 2020 verified as of Jul 25, 2020 at 09:25 AM",353026,18780,334221.0,4263177,519405,3728507,
GA,1595771782.275354,2020-07-25 13:04:39.731,161401,,,,,,,,,,3442,,,,,,,,,,,,
GU,1595771782.389785,,337,,,,,,,,,,5,,,,8,,,,,,,,329
HI,1595771783.685748,,1620,,114052,,,161,,,,,26,,,1167,,7/25/20,,,,,,,
IA,1595771783.820627,2020-07-25 10:45:07.439,41628,,447251,,220,,,,,,826,,,29462,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595771784.665325,2020-07-25 00:00:00.000,169883,,,,1438,,341,,110,,7397,192,,125514,1242,07/24/2020 23:59:00,,,,2470723,,,
IN,1595771789.046797,,61520,,690274,,,,281,,63,,,197,2698,,1677,2020-07-24T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595771790.064266,,26764,,540290,,3514,,836,,,,696,4,692,7421,1374,"Current as of July 25, 2020",42175,,,,,,25390
LA,1595771790.596534,,103734,,1199726,,,,,,,,3603,,,,,,,,,,,,
MA,1595771791.929717,,108107,,1103722,,371,11813,50,,27,,,219,8291,,7161,7/25/2020,91756,,,1425973,,,
MD,1595771792.064569,2020-07-25 14:00:00.000,83054,742272,,,545,12188,157,,,,,129,3304,5434,,,,,,1075316,,,
ME,1595771792.673669,2020-07-25 00:00:00.000,3790,,,,11,379,8,,2,,119,,,3281,403,,8695,404,8279.0,154912,4744,149972,3387
MI,1595771793.857094,2020-07-24 04:00:00.000,76541,,,,680,,210,,113,,6151,251,6149,57502,8644,,204810,,,1637017,107443,1529574,76978
MN,1595771793.945652,,50291,,,,,4889,,1440.0,,,,,1571,43625,,,,,,,,,
MO,1595771795.913897,,40709,,619721,,1057,,,,,,1182,,,,,,57152,1994,,795966,45726,748933,38164
MP,1595771796.310606,2020-07-26 00:00:00.000,,,11338,,,4,,,,,2,,,29,,,,,,12745,,,40
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595771796.718662,2020-07-24 12:00:00.000,3260,,151015,,59,195,,,,,46,,,1977,,,,,,,,,
NC,1595771796.849292,,111092,,,,1168,,,,,,1778,,,,,,,,,,,,
ND,1595771797.682171,,5736,138524,144260,,39,328,,,,,,4,87,4671,,,6637,243,6394.0,284082,,,
NE,1595771799.481073,2020-07-25 23:05:00.000,24395,231069,255740,,103,1567,,,,,316,,,18097,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595771800.780664,2020-07-25 16:00:00.000,178858,,,,725,,126,,54,,,1920,13856,32133,,,,,,,,,
NM,1595771800.866029,2020-07-25 21:45:03.121,18788,,512425,,148,2542,,,,,607,,,7268,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595771801.228028,,411200,,5516311,,,,,,,,,,,,,2020-07-24T00:00:00.000,,,,,,,
OH,1595771801.672359,,83184,,,,,10145,,2437.0,,,3297,258,3039,,4449,07/25/2020,,,,,,,78735
OK,1595771801.709292,,30081,,,,,,,,,,496,,,24053,,2020-07-25,,,,,,,
OR,1595771802.516948,,16104,350463,365736,,233,1474,58,,30,,282,,,3225,,,,,,,,,15273
PA,1595771802.975602,,106625,1016705,,,709,,,,102,,7114,,,79968,2993,,,,,,,,103632
PR,1595771803.160743,,5236,,,,496,,61,,34,,201,102,99,,,,,9907,,,5236,,
RI,1595771803.434433,,,171804,190028,,66,2146,6,,5,,1002,,,1769,,7/24/2020,,,,329556,26593,302963,18224
SC,1595771803.663724,,,,,,,,,,,,,53,1412,,334,,,,,,,,79674
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595771803.786704,2020-07-25 05:00:00.000,90796,,,,,4196,,,,,964,,,53808,946,,,,,1331428,104656,1226772,89850
TX,1595771806.893101,2020-07-24 06:00:00.000,375846,,3306042,,9827,,,,,,4885,,,221510,,,233410,10595,,3306042,,,
UT,1595771808.083579,2020-07-25 13:08:40.622,37623,,500139,,232,2213,79,576.0,,238.0,274,,,,,,,,,594012,,,
VA,1595771810.030912,,83609,,,,1201,7570,266,,138,,2075,103,1972,,3129,2020-07-25T00:00:00.000,100381,907678,,1007314,99636,,80480
VI,1595771810.687722,,352,7901,8273,20.0,,,,,,,7,,,236,,"Fri, July 24, 2020, 08:42 pm",,,,,,,
VT,1595771811.162536,2020-07-25 04:00:00.000,1396,,88816,,13,,,,,,56,,,1182,,,,,,,,,
WA,1595771811.372169,2020-07-25 00:00:00.000,51849,,,,,,,,,,1494,,,,,,,,,,,,
WI,1595771811.515869,2020-07-25 19:00:00.000,47870,808528,,,,4368,,868.0,,,891,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595771811.665092,,2446,,,,,,,,,,25,,,1866,438,,,,,,,,2008
