STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602563403.915021,,10884,,,,52,,,,8,,60,,,5802,,,,,,505927,9748,495867,,,,,,,,,,,
AL,1602563406.43409,,166076,,,,856,18179,,1892.0,,1068.0,2665,156,2509,71240,19853,,,,,1214610,,,146223,,60414,,,,,,,,
AR,1602563406.74345,,93487,,,,608,,256,,103,,1586,148,1438,84055,4617,,,,,1155066,88870,1066196,88870,,,,,,,28361,5081.0,,23280.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602563407.152384,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602563408.481879,,850028.0,,,,3070.0,,736.0,,,,16572.0,,,,,2020-10-11T00:00:00,,,,16191341,,,,,,,,,,,,,
CO,1602563411.26926,,79037,,1023316,,,7915,,,,,1998,,,,5393,"Data through October 11, 2020",174243,12294,161949.0,,,,73644,1571329,,,,,,,,,
CT,1602563411.817559,,61377,,1894490,,155,,,,,,4532,899,3633,,2454,2020-10-11T00:00:00.000,,,,,,,58923,,,,,,,,,,
DC,1602563413.376793,,16022.0,,231817.0,,87.0,,21.0,,12,,637.0,,,12539.0,,,,,,,,,,438819.0,,,,,,,,,
DE,1602563415.076583,,22289.0,291992.0,314281.0,,,,,,,,656.0,80.0,576.0,11493.0,1080.0,2020-10-11 00:00:00,,,,,,,21209.0,,,,,,,,,,
FL,1602563416.740474,,736024,4831259,5574469,4227.0,2208,46541,,,,,15599,,,,,"Data through Oct 11, 2020 verified as of Oct 12, 2020 at 09:25 AM",539844,51923,487730.0,7999103,947094,7008414,,,526404,50676.0,475588.0,,,,,,
GA,1602563417.235903,2020-10-12 04:00:00.000,332311,,,,1673,29656,,,,,7429,,,,,,,,,,,,,,,,,,,,,,
GU,1602563417.391086,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602563424.738834,,,,,,,939,,,,,169,,,10781,198,10/12/20,,,,,13466,,13514,456118,,,,,,,,,
IA,1602563425.00369,2020-10-12 10:45:10.898,100052,,864464,,449,,,,,,1464,,,76500,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602563425.596659,2020-10-12 00:00:00.000,321892,,,,1764,,377,,153,,8997,246,,224516,3038,10/11/2020 23:59:00,,,,6355261,,,,,,,,,,,,,
IN,1602563427.736881,,136555,,1495852,,1238,,346,,122,,,227,3568,,2672,2020-10-11,,,,2357865,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602563429.575208,,80930,,,,6121,,1590,,,,1253,13,1242,13615,11319,"Current as of October 12, 2020",78700,,,1565097,,,69611,,,,,35614.0,,,,,
LA,1602563430.725612,,,,2489737,,577,,,,70,,5476,,,157873,2528,,,,,,,,172119,,,,,,,,,,
MA,1602563432.28528,,139663,,2430150,,501,12882,82,,32,,9617,216,9401,116364,2730,10/12/2020,,,,4815399,,,136933,,122982,,,,,150702,,,
MD,1602563432.562303,2020-10-12 14:00:00.000,131861,1610574,,,384,16107,93,,,,,144,3859,7738,,,,,,2916220,158129,,,,,,,,,,,,
ME,1602563433.994617,,5752,,,,,463,,,,,143,,,4998,,,10559,530,10015.0,490461,7005,483143,,,,,,,,,,,
MI,1602563436.885228,2020-10-12 04:00:00.000,136465,,,,899,,230,,105,,6898,327,6898,104271,14931,,307599,,,4097809,188108,3909701,136465,,,,,,,,,,
MN,1602563437.772807,,113439,,1589752,,,8421,,2311.0,,,,53,2144,101376,,,,,,,,,,2337122,,,,,,,,,
MO,1602563439.223871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602563440.38672,2020-10-13 00:00:00.000,,,15533,,,4,,,,,2,,,29,,,,,,21290,,,77,,,,,,,,,,
MS,1602563440.969719,,105228,,,,,,,,,,3101,272,2829,,9685,,40048,,,796968,,,95543,,,,,66989.0,,,,,
MT,1602563441.444543,2020-10-11 12:00:00.000,19125,,,,291,904,,,,,212,,,11481,,,,,,400458,,,,,,,,,,,,,
