STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594562883.961408,2020-07-10 12:00:00.000,1385,,143376,,31,85,,,1,,17,,,598,,,,,,,,,
AL,1594562884.990243,,,,501367,,1068,6745,,904.0,,496.0,,28,1086,25783,653,,,,,,,,51294
AR,1594562887.167842,,27864,348701,,0.0,412,1822,,,84,266.0,319,,,21190,,,,,,376565,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594562887.553029,,116892,,,,,,,,,,2082,,,,,,,,,,,,
CA,1594562888.854457,,312344.0,,,,7904.0,,2021.0,,,,6945.0,,,,,2020-07-10T00:00:00,,,,5275695,,,
CO,1594562890.351222,,36591,,389099,,,5885,,,,,1586,,,,,"Data through July 10, 2020",,7780.0,110506.0,,,,
CT,1594562890.74916,,47287,,556230,,77,,,,,,4348,872,3476,,1979,2020-07-09T00:00:00.000,,,,,,,45308
DC,1594562891.703944,,10847.0,,126883.0,,95.0,,30.0,,17,,568.0,,,1737.0,,,,,,,,,
DE,1594562901.358388,,12743.0,121372.0,134115.0,,,,,,,,517.0,57.0,460.0,7002.0,1044.0,2020-07-10 00:00:00,,,,,,,11699.0
FL,1594562902.763119,,254511,2220788,2477810,2040.0,7390,18341,,,,,4301,,,,,"Data through Jul 10, 2020 verified as of Jul 11, 2020 at 09:25 AM",297009,12002.0,284980.0,3029149,318664,2703554,
GA,1594562902.918025,2020-07-11 15:15:32.369,111211,,,,,,,,,,2965,,,,,,,,,,,,
GU,1594562903.046216,,310,,,,,,,,,,5,,,,8,,,,,,,,302
HI,1594562904.500504,,1200,,93920,,,125,,,,,19,,,872,,7/11/20,,,,,,,
IA,1594562904.624362,2020-07-11 10:54:10.460,34528,,368104,,178,,,,,,748,,,26094,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594562905.21371,2020-07-11 00:00:00.000,152962,,1944088,,1398,,321,,139,,7168,201,,113624,1132,07/10/2020 23:59:00,,,,,,,
IN,1594562909.326851,,51079,,558146,,,,,,,,,193,2563,,1445,2020-07-10,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594562911.556439,,19121,,437088,,3317,,795,,,,622,4,618,5322,814,"Current as of July 11, 2020",38895,,,,,,18307
LA,1594562912.359343,,76803,,924447,,1182,,,,121,,3295,,,46334,,,,,,,,,
MA,1594562913.052101,,105457,,940393,,572,11600,87,,44,,,215,8095,,5941,7/11/2020,80061,,,1199411,,,
MD,1594562913.211961,2020-07-12 14:00:00.000,73109,570282,,,392,11420,114,,,,,131,3188,5230,,,,,,807926,,,
