,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589918403.172415,1589803200000.0,399,,36380,,16,43,,,,,10,,,348,,,,
AL,1589918405.304289,,12376,,156350,,,1461,,521.0,,309.0,504,,,,,,,
AR,1589918405.541302,,4813,82801,87614,0.0,,,,,,,100,,,3645,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589918406.114864,,81795,,,,4363,,1307,,,,3334,,,,,2020-05-18T00:00:00,,
CO,1589918406.720814,,22202,,129159,,,3899,,,,,1224,,,,,"Data through May 17, 2020",3018.0,33431.0
CT,1589918407.249193,,38116,,177679,,920,,,,,,3449,,,,,2020-05-17T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589918407.695251,,46944,668911,717162,1369.0,,8744,,,,,2129,,,,,,,
GA,1589918408.065096,1589898065269.0,38624,,,,,,,,,,1649,,,,,,,
GU,1589918408.167518,,149,,,,,,,,,,5,,,126,5.0,,,
HI,1589918408.54382,,640,,,,,82,,,,,17,,,574,,5/18/20,,
IA,1589918408.99423,1589902200000.0,15296,,107196,,383,,,,,,367,,,7847,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589918409.620989,1589846400.0,98030,,621684,,4002,,993,,576,,4379,,,,,05/18/2020 23:59:00,,
IN,1589918410.066499,,28705,,189330,,1268,,421,,206,,,146.0,1678.0,,697.0,2020-05-18,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589918411.235447,,7935,,,,1514,,220,,,,346,,,,,,,
LA,1589918411.911972,,35038,,278073,,1004,,,,112,,,123.0,2458.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589918411.943806,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115.0,,2806,,,,
ME,1589918412.260329,1589902200000.0,1741,,,,,225,,,,,73,,,1088,0.0,,,
MI,1589918412.803715,,,,,,1078,,486,,351,,,,,24001,,,,
MN,1589918412.915685,,17029,,,,,2221,,750.0,,,748,,,11540,,,,
MO,1589918413.191295,,10977,,,,,,,,,,605,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589918414.477755,1549497600000.0,471,,28950,,5,65,,,,,16,,,437,,1589803200000,,
NC,1589918414.7063,,19700,,,,585,,,,,,691,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589918415.784075,,10625,59359,70147,,,,,,,,125,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589918416.752237,1589904000000.0,149013,520182,,,3481,,977,,789,,10586,,,23658,,,,
NM,1589918416.847649,1589839538435.0,6096,,137620,,213,886,,,,,270,,,1796,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589918416.965071,,5489,,,,,,,,,,294,,,4135,,2020-05-19,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589918417.230734,,63666,,,,1858,,,,396,,4624,,,,,,,
PR,1589918417.353607,,2805,,,,,,20,,8,,124,,60.0,,,,1598.0,
RI,1589918417.560068,,"12,951","104,295","117,246",,247,"1,464",59,,44,,532,,,"1,023",,,,
SC,1589918417.819364,1586599853000.0,8942,,,,,,,,,,391,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589918418.095887,1589864400000.0,18378,327745,346123,,,1498,,,,,305,,,10969,,,,
TX,1589918419.251743,,48693,,723013,,1732,,,,,,1347,,489.0,28371,,,,
UT,1589918419.404996,1589808293177.0,7384,,,,,595,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589918420.575757,1589778000000.0,944,,24591,,24,,,,,,54,,,820,,,,
WA,1589918420.741918,1589760000000.0,18611,,,,,,,,,,1002,,,,,,,
WI,1589918420.930339,1589893248000.0,12885,148237,,,,2110,,503.0,,,467,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
