STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-10 21:06:04.230560,,48624,,,,82,1101,,,10,,224,,,,,,,,,1352480,58210,1292805,,,,,,,,,,,
AL,2021-01-10 21:06:05.702865,,401900,,,,2863,36754,,2459,,1405.0,5334,747,4587,211684,80615,,,,,1966656,,,321285,,92956.0,,,,,,,,
AR,2021-01-10 21:06:06.112281,,251746,,,,1340,,441,,319,,4010,672,3338,219887,46853,,,,,2158016,204893,1953123,204893,,,,,,,284502.0,55322,,229180.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-10 21:06:06.476310,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-10 21:06:07.610977,,2670962.0,,,,22513.0,,4965.0,,,,29701.0,,,,,2021-01-09T00:00:00,,,,35826824,,,,,,,,,,,,,
CO,2021-01-10 21:06:08.539655,,358947,,2229924,,,19962,,,,,3907,,,,15872,"Data through January 8, 2021",283018,34893,264123.0,,,,343075,4736803,,,,,,,,,
CT,2021-01-10 21:06:09.363490,,205994,,,,1109,,,,,,6324,1197,5127,,12003,2021-01-07T00:00:00.000,,,,4444321,232943,4201884,193991,,,,,163058,10518,,,152197,
DC,2021-01-10 21:06:11.867336,,31791.0,,370290.0,,292.0,,69.0,,47,,817.0,,,22153.0,,,,,,,,,,957350.0,,,,,,,,,
DE,2021-01-10 21:06:13.802736,,65273.0,470285.0,535558.0,,,,,,,,972.0,103.0,869.0,28002.0,2864.0,2021-01-09 00:00:00,,,,1052875.0,66469.0,,62409.0,,,,,,,,,,
FL,2021-01-10 21:06:15.575803,,1450620,7744128,9194748,5689.0,7504,66533,,,,,23261,,,,,"Data through Jan 8, 2021 verified as of Jan 9, 2021 at 09:25 AM",650372,71851,578113.0,14959521,1868967,13023880,,16817965,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-10 21:06:16.253685,,,,,,5993,44635,,7742,,,,1176,10282,,,,413263,49201,,5672290,601352,,636373,,,,,,,,120672,,
GU,2021-01-10 21:06:16.531837,2021-01-07 00:00:00.000000,7399,,,,10,,,,,,124,,,7146,186,,,,,,,,7213,,,,,,,,,,
HI,2021-01-10 21:06:21.982497,2021-01-07 18:30:00.000000,,,,,129,1864,24,,20,,307,,,,526,,,,,,22837,,23143,863028,,,,,,,,,
