,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589130963.276628,1588939200000.0,378,,26449,,8,38,,,,10,,,318,,
AL,1589130965.745784,,9736,,126594,,1239,,459,,274,393,,,,,
AR,1589130965.952463,,3747,61781,65528,,,,,,,88,,,2968,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589130966.481156,,66680,,,,4555,,1328,,,2745,,,,,2020-05-09T00:00:00
CO,1589130966.685395,,19375,,100610,,,3623,,,,967,,,,,"Data through May 8, 2020"
CT,1589130967.232205,,32984,,123569,,,1301,,,,2932,,,,,2020-05-08T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589130967.567719,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589130967.613068,,40596,498352,539630,1265.0,,7404,,,,1791,,,,,
GA,1589130967.772473,1589129236949.0,32976,,,,,,,,,1404,,,,,
GU,1589130967.893394,,147,,,,,,,,,5,,,124,4.0,
HI,1589130968.439307,,,,,,,,,,,,,,,,5/10/20
IA,1589130968.557292,1589122800000.0,11959,,74174,,413,,,,,265,,,5154,,
ID,,,,,,,,,,,,,,,,,
IL,1589130969.120082,1588982400.0,76085,,416331,,4739,,1215,,739,3349,,,,,05/08/2020 23:59:00
IN,1589130969.810253,,24126,,140029,,1328,,462,,205,,,1379.0,,,2020-05-09T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589130970.192604,,6440,,,,1415,,191,,,304,,,,,
LA,1589130970.394101,,31600,,215872,,,,,,,2213,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589130970.692289,1589086800000.0,32587,127344,,,1640,5955,611,,,1538,106.0,,2293,,
ME,1589130972.2833,1589124600000.0,1436,,,,,199,,,,64,,,861,0.0,
MI,1589130972.788431,,,,,,1531,,683,,539,,,,24001,,
MN,1589130972.925937,,11253,,,,,,,,,578,,,,,
MO,1589130973.123212,,9666,,,,,,,,,472,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589130973.266043,1549497600000.0,458,,,,4,,,,,16,,,422,,
NC,1589130973.402299,,14762,,,,442,,,,,547,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589130973.913423,,8234,37335,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589130974.63583,1589126400000.0,138532,173915,280220,,4308,,1338,,994,9255,,,15642,,
NM,1589130974.774865,1589061633440.0,4778,,97053,,198,789,,,,191,,,1268,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589130975.083761,,56611,,,,2240,,,,501,3707,,,,,
PR,1589130975.204702,,2198,,,,,,14,,4,111,,57.0,,,
RI,1589130975.494794,,"11,274","79,939","91,213",,283,"1,251",70,,52,422,,,809,,
SC,1589130975.600065,1586599853000.0,7531,,,,,,,,,330,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589130975.725174,1589000400000.0,14768,237980,252748,,,1319,,,,242,,,7369,,
TX,1589130976.036385,,,,,,1626,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589130976.180265,1589000400000.0,927,,20048,,21,,,,,53,,,777,,
WA,,,,,,,,,,,,,,,,,
WI,1589130976.39684,1589042993000.0,9939,101935,,,,1806,,452.0,,398,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
