STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598903283.626095,,6125,,,,39,,,,8,,37,,,2238,,,,,,348630,5598,342703,,,,,,,,,
AL,1598903284.826393,,,,,,1004,14267,,1474.0,,807.0,,99,2083,48028,8906,,,,,976381,,,117152,,,,,,,,
AR,1598903285.013427,,60856,661318,,0.0,,,,,,,784,,,54408,,,,,,722174,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598903285.398538,,201835,,,,,,,,,,5029,,,,,,,,,,,,,,,,,,,,
CA,1598903286.951494,,704085.0,,,,4829.0,,1346.0,,,,12933.0,,,,,2020-08-30T00:00:00,,,,11373305,,,,,,,,,,,
CO,1598903288.430009,,57223,,706067,,,7010,,,,,1843,,,,,"Data through August 29, 2020",,,,,,,,1002802,,,,,,,
CT,1598903288.820577,,52495,,1125398,,60,,,,,,4465,886,3579,,2108,2020-08-27T00:00:00.000,,,,,,,50387,,,,,,,,
DC,1598903290.120341,,13992.0,,290682.0,,70.0,,21.0,,8,,607.0,,,11105.0,,,,,,,,,,,,,,,,,
DE,1598903304.6653,,17429.0,219420.0,236849.0,,,,,,,,605.0,72.0,533.0,9381.0,998.0,2020-08-30 00:00:00,,,,,,,16431.0,,,,,,,,
FL,1598903306.37326,,623471,3992068,4622552,3472.0,3736,38942,,,,,11331,,,,,"Data through Aug 30, 2020 verified as of Aug 31, 2020 at 09:25 AM",446669,34738,411877.0,6329581,800773,5492615,,,437913,34017.0,403867.0,,,,
GA,1598903306.654503,2020-08-31 04:00:00.000,270471,,,,2463,24604,,,,,5632,,,,,,,,,,,,,,,,,,,,
GU,1598903306.790709,,1395,,,,,,,,,,10,,,,8,,,,,,,,1387,,,,,,,,
HI,1598903308.543773,,8339,,196719,,,505,,,,,63,,,2520,,8/30/20,,,,,,,,,,,,,,,
IA,1598903308.707656,2020-08-31 10:45:08.339,64713,,633664,,299,,,,,,1112,,,46663,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598903309.39164,2020-08-31 00:00:00.000,235023,,,,1492,,347,,157,,8026,209,,155217,1702,08/30/2020 23:59:00,,,,4064161,,,,,,,,,,,
IN,1598903312.146049,,94196,,1076947,,881.0,,222.0,,79.0,,,219,3077,,2278,2020-08-30,,,,1431368,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598903314.024115,,48032,,,,4569,,1383,,,,930,9,921,,4131,"Current as of August 30, 2020 - Limited Reporting on Sundays",,,,,,,43901,,,,,,,,
LA,1598903314.851771,,,,1872789,,881,,,,132,,4787,,,127918,701,,,,,,,,148193,,,,,,,,
MA,1598903315.778014,,128229,,1714028,,290,12361,62,,25,,9049,232,8816,103920,9671,8/30/2020,,,,2372564,,,118483,,112603,,,,,86612,
MD,1598903316.272939,2020-08-31 14:00:00.000,108249,1222604,,,377,14303,107,,,,,143,3612,6124,,,,,,1938846,129045,,,,,,,,,,
ME,1598903317.220186,2020-08-31 00:00:00.000,4526,,,,6,420,4,,1,,132,,,3923,466,,9548,479,9056.0,262469,5652,256576,4060,,,,,,,,
MI,1598903318.749383,2020-08-31 04:00:00.000,102468,,,,629,,156,,124,,6480,273,6480,76151,10557,,257840,,,2796262,144856,2651406,102468,,,,,,,,
MN,1598903319.385794,,75864,,1128023,,306,6480,131,1839.0,,,,49,1817,67656,,,,,,1489726,,,,,,,,,,,
MO,1598903321.150871,,84697,,982955,,906,,,,110,,1530,,,,,,,,,1294127,95127,1196755,,,68924,2899.0,,,,2786,996.0
MP,1598903321.762728,2020-08-31 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,56,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598903322.314363,2020-08-30 12:00:00.000,7421,,,,134,436,,,,,104,,,5330,,,,,,250238,,,,,,,,,,,
NC,1598903328.393209,,167309,,,,923,,,,,,2702,,,,,,,,,2256172.0,,,167313.0,,,,,,,,
ND,1598903329.573352,,11816,189945,201761,,,,,,,,,4,114,9295,,,8580,335,8245.0,471211,,,,,,,,,,,
NE,1598903331.822497,2020-08-30 23:30:00.000,34046,327305,361878,,172,1994,,,,,392,,,25969,,,,,,,,,,,,,,,,,
NH,1598903332.373956,,,,209295,,6,714,,,,,432,,,6600,,,,,,,,,7254,,29702,,,,,,
NJ,1598903333.631347,2020-08-31 16:00:00.000,191960,,,,484,,103,,36,,,1780,14165,33912,,,,,,2857918,,,,,,,,,,,
NM,1598903333.694724,2020-08-30 21:50:03.517,25283,,756933,,66,3126,,,,,770,,,12913,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598903334.166221,,434756,,8263033,,,,,,,,,,,,,2020-08-30T00:00:00.000,,,,,,,,,,,,,,,
OH,1598903334.56141,,123157,,,,,13376,,2961.0,,,4138,284,3854,,6491,08/31/2020,,,,,,,116666,,,,,,,,
OK,1598903334.595,,58733,,,,,,,,,,800,,,49184,,2020-08-31,,,,,,,,,,,,,,,
OR,1598903335.293561,,26713,530515,555918,,136,2149,43,,24,,459,,,4884,,,,,,,,,25403,,,,,,,,
PA,1598903336.613669,,134025,1524195,,,505,,,,78,,7673,,,109900,3814,,,,,,,,130211,,,,,,,,
PR,1598903336.728686,,15476,,,,383,,65,,50,,434,147,287,,,,,17723,,,15476,,,,,,,,,,
RI,1598903337.369046,,,251948,273897,,77,2519,9,,5,,1048,,,2108,,8/31/2020,,,,,31198,493216,21949,524414,,,,,,,
SC,1598903340.318266,,,,,,934,,247,,136,,,132,2588,,1659,,,,,,,,117333,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598903340.430681,2020-08-31 05:00:00.000,154933,,,,,6878,,,,,1754,,,116864,3683,,,,,2197316,183311,2014005,151250,,,,,,,,
TX,1598903342.446227,2020-08-29 06:00:00.000,610354,,4924712,,4172,,1539,,,,12510,,,499518,,,356857,29723,,4924712,,,,,,,,25162.0,3460.0,,
UT,1598903343.715002,2020-08-31 13:46:19.564,52107,,659855,,143,3093,45,776.0,,319.0,407,,,,,,,,,816876,,,,,,,,,,,
VA,1598903345.749885,,120594,,,,1082,9569,257,,146,,2580,133,2447,,5260,2020-08-31T00:00:00.000,124444,10279,,,139056,,115334,1581291,,,,,,,
VI,1598903345.939601,,1134,15100,,16.0,,,,,,,14,,,898,,"Sun, August 30, 2020, 07:38 pm",,,,16250,,,,,,,,,,,
VT,1598903347.571505,2020-08-31 04:00:00.000,1624,,135721,,8,,,,,,58,,,1425,,,,,,,,,,,,,,,,,
WA,1598903347.71799,2020-08-30 00:00:00.000,74320,,,,,,,,,,1905,,,,,,,,,,,,,,,,,,,,
WI,1598903347.829831,2020-08-31 14:00:00.000,75603,1172854,,,,5817,,1020.0,,,1122,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598903347.999926,,3820,,,,,,,,,,37,,,3136,575,,,,,,,,3245,,,,,,,,
