,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,RECOVERED
AK,1588350663.643431,1588161600000.0,355,,19562.0,,,36,,,,9,,252.0
AL,1588350663.82302,,7085,,89997.0,,,,,,,279,,
AR,1588350664.114061,,3281,44656.0,47937.0,0.0,,,,,,61,,1339.0
CO,1588350664.368776,,15284,,72390.0,,,2697,,,,777,,
CT,1588350664.901889,,27700,,,,,1650,,,,2257,,
DE,1588350665.268625,1588263000000.0,4734,17086.0,,,296.0,,,,,152,,1275.0
FL,1588350665.715156,,34728,367971.0,404467.0,1207.0,,5974,,,,1337,,
GA,1588350665.970635,1588339787516.0,26937,,,,,,,,,1137,,
IA,1588350666.122522,1588349700000.0,7884,,45593.0,,345.0,,,,,170,,2899.0
IL,1588350666.589442,1588204800.0,52918,,269867.0,,,,,,,2355,,
IN,1588350666.872605,,,,,,,,,,,,,
KY,1588350667.372738,,4708,,,,1172.0,,134.0,,,240,,
LA,1588350667.531202,,28001,,161309.0,,,,,,,1862,,
MD,1588350667.672126,1588309200000.0,23472,97511.0,,,1668.0,4718,568.0,,,1098,94.0,1517.0
MI,1588350668.166197,,41379,,,,2269.0,,966.0,,760.0,3789,,8342.0
MN,1588350668.452695,,5715,,,,,,,,,370,,
MO,1588350668.719847,,7562,,,,,,,,,329,,
MT,1588350669.004283,1549497600000.0,453,,,,5.0,,,,,16,,397.0
NC,1588350669.254525,,10922,,,,547.0,,,,,399,,
NE,1588350669.653523,,4281,23104.0,,,,,,,,,,
NJ,1588350669.932469,1588262400000.0,118652,129266.0,222241.0,,,,,,,7228,,15642.0
NM,1588350670.027706,1588337740401.0,3411,,67869.0,,172.0,536,,,,123,,760.0
PA,1588350670.272277,,45763,,,,,,,,557.0,2292,,
PR,1588350670.44389,,1575,,,,,,26.0,,22.0,94,,
RI,1588350670.726474,1586304000000.0,8962,57686.0,66648.0,,352.0,,76.0,,51.0,279,,
SC,1588350671.012592,1586599853000.0,6095,,,,,,,,,244,,
TX,1588350671.336539,1588226400000.0,28087,,,,1778.0,,,,,782,,
VT,1588350671.585975,1588222800000.0,879,,16233.0,,19.0,,,,,50,,
WI,1588350671.739935,1588273200000.0,6854,69394.0,,,,1512,,382.0,,316,,
