STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1596969003.643162,,4373,,,,37,,,,4,,26,,,1254,,,,,,273593,4195,265804,,,,,,,,,
AL,1596969004.943965,,,,757121,,1460,11537,,1228.0,,661.0,,61,1694,37923,3560,,,,,,,,96613,,,,,,,,
AR,1596969007.428351,,48811,509263,,0.0,,,,,,,535,,,40977,,,,,,558074,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596969007.792312,,185053,,,,,,,,,,4081,,,,,,,,,,,,,,,,,,,,
CA,1596969009.469744,,545787.0,,,,6956.0,,2038.0,,,,10189.0,,,,,2020-08-07T00:00:00,,,,8707527,,,,,,,,,,,
CO,1596969010.582391,,50324,,582639,,,6602,,,,,1736,,,,3241,"Data through August 7, 2020",,9890,134180.0,,,,47083,791022.0,,,,,,,
CT,1596969011.040259,,50320,,862658,,65,,,,,,4441,883,3558,,1975,2020-08-06T00:00:00.000,,,,,,,48345,,,,,,,,
DC,1596969012.249952,,12653.0,,213334.0,,80.0,,17.0,,8,,590.0,,,10124.0,,,,,,,,,,,,,,,,,
DE,1596969027.070539,,15502.0,180392.0,195894.0,,,,,,,,590.0,70.0,520.0,8416.0,1000.0,2020-08-07 00:00:00,,,,,,,14502.0,,,,,,,,
FL,1596969028.904145,,526577,3419295,3952028,3350.0,6890,30639,,,,,8238,,,,,"Data through Aug 7, 2020 verified as of Aug 8, 2020 at 09:25 AM",,,,5212309,667997,4518861,,,401862,26788.0,375046.0,,,,
GA,1596969029.060302,2020-08-08 14:35:34.742,209004,,,,,,,,,,4117,,,,,,,,,,,,,,,,,,,,
GU,1596969029.203657,,411,,,,,,,,,,5,,,,8,,,,,,,,403,,,,,,,,
HI,1596969030.656454,,3346,,141944,,,237,,,,,31,,,1511,,8/8/20,,,,,,,,,,,,,,,
IA,1596969030.782041,2020-08-08 10:45:09.977,48112,,514451,,229,,,,,,925,,,36850,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596969031.414125,2020-08-08 00:00:00.000,192698,,,,1538,,338,,125,,7631,209,,134595,1300,08/07/2020 23:59:00,,,,3032634,,,,,,,,,,,
IN,1596969033.660133,,73287,,828466,,960.0,,284.0,,85.0,,,202,2834,,1935,2020-08-07,,,,1039524,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596969034.991954,,34578,,646187,,4002,,1258,,,,772,5,767,8674,2248,"Current as of August 8, 2020",44296,,,,,,32330,,,,,459.0,,,
LA,1596969035.915636,,128746,,1505002,,1406,,,,207,,4089,,,89083,,,,,,,,,,,,,,,,,
MA,1596969037.256163,,112173,,1294206,,386,12044,68,,30,,,221,8500,,8538,8/8/2020,,,,1699442,,,,,101139,,,,,,
MD,1596969037.54477,2020-08-08 14:00:00.000,94581,924942,,,515,13105,127,,,,,137,3440,5899,,,,,,1398266,110972,,,,,,,,,,
ME,1596969038.232107,2020-08-08 00:00:00.000,4026,,,,9,393,4,,0,,125,,,3504,417,,9031,435,8584.0,185984,5053,180715,3609,,,,,,,,
MI,1596969040.17143,2020-08-07 04:00:00.000,86191,,,,694,,232,,132,,6247,270,6250,63636,9302,,227521,,,2100848,121918,1978930,86889,,,,,,,,
MN,1596969040.260715,,60101,,,,,5506,,1603.0,,,,,1648,52768,,,,,,,,,,,,,,,,,
MO,1596969041.931124,,57379,,752740,,930,,,,108,,1301,,,,,,,,,996617,66665,928188,,,61708,2324.0,,,,,
MP,1596969042.833329,2020-08-08 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,48,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596969043.588718,2020-08-07 12:00:00.000,4889,,188846,,81,268,,,,,75,,,3255,,,,,,,,,,,,,,,,,
NC,1596969048.146487,,134766,,,,1129.0,,,,,,2160,,,,,,,,,1969766.0,,,134766.0,,,,,,,,
ND,1596969049.010901,,7508,159859,167367,,49,414,,,,,,4,94,6268,,,7654,272,7382.0,352480,,,,,,,,,,,
NE,1596969050.646499,2020-08-09 01:45:00.000,28245,271429,299967,,147,1715,,,,,345,,,20746,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596969051.8914,2020-08-08 16:00:00.000,184429,,2252792,,483,,83,,31,,,1853,14016,32977,,,,,,,,,,,,,,,,,
NM,1596969051.995093,2020-08-08 21:50:11.790,22115,,620128,,127,2838,,,,,681,,,9262,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596969052.513991,,420345,,6443832,,,,,,,,,,,,,2020-08-07T00:00:00.000,,,,,,,,,,,,,,,
OH,1596969052.94618,,99969,,,,,11516,,2654.0,,,3668,272,3396,,5298,08/08/2020,,,,,,,94671,,,,,,,,
OK,1596969052.977046,,43080,,,,,,,,,,603,,,35745,,2020-08-08,,,,,,,,,,,,,,,
OR,1596969053.738109,,20636,417057,436619,,204,1758,51,,18,,348,,,3791,,,,,,,,,19562,,,,,,,,
PA,1596969054.932638,,118092,1214965,,,634,,,,106,,7313,,,90930,3337,,,,,,,,114755,,,,,,,,
PR,1596969055.107982,,8934,,,,424,,79,,53,,279,118,161,,,,,13187,,,8934,,,,,,,,,,
RI,1596969055.895228,,,198235,217973,,84,2276,10,,4,,1014,,,1876,,8/7/2020,,,,395798,28471,367327,19738,,,,,,,,
SC,1596969056.028215,,,,,,,,,,,,,76,1931,,717,,,,,,,,98743,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596969056.147958,2020-08-07 05:00:00.000,118782,,,,,5190,,,,,1206,,,79357,1695,,,,,1660337,140166,1520171,117087,,,,,,,,
TX,1596969057.764002,2020-08-07 06:00:00.000,481483,,4012657,,7872,,2730,,,,8343,,,338343,,,280434,16924,,4012657,,,,,,,,13887.0,,,
