STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-26 06:30:04.647313,,64347,,,,47,1496,,,3,,334,,,,,,,,,2053055,77171,1972943,,,,,,,,,,,
AL,2021-04-26 06:30:06.071601,,526131,,2486164,,311,48615,,2770,,1560.0,10851,2298,8553,331915,118885,,,,,,,,407246,,132642.0,,,,,,,,
AR,2021-04-26 06:30:06.362895,,334706,,,,152,,67,,24,,5718,1177,4541,327011,72465,,,,,2953060,262241,2690819,262241,,,,,,,555320.0,85611.0,,469709.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-26 06:30:06.866218,,,,,,,,,,,,,,,,,,,,,9078917,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-26 06:30:08.629161,,502242,,2882496,,,27373,,,,,,751,5500,,32204,"Data through April 24, 2021",521468,90836,431902.0,,,,470038,7694869,,,,,,,,,
CT,2021-04-26 06:30:09.538182,,334766,,,,478,,,,,,8047,1430,6617,,27162,2021-04-22T00:00:00.000,,,,7889286,373515,7505734,307604,,,,,575501,32740,,,542743,
DC,2021-04-26 06:30:12.496041,,47323.0,,480576.0,,124.0,,38.0,,22,,1099.0,,,33442.0,,,,,,,,,,1489831.0,,,,,,,,,
DE,2021-04-26 06:30:15.685361,,,,,,,,,,,,,,,,,2021-04-25 00:00:00,,,,1702151.0,104903.0,,,,,,,,,,,,
FL,2021-04-26 06:30:16.540967,,2167190,10340190,12507380,9673.0,,91021,,,,,35534,,,,,"Data through Apr 24, 2021 verified as of Apr 25, 2021 at 09:25 AM",1223542,277934,944988.0,22394416,2853877,19436551,,26050179,1128761.0,264168.0,864176.0,,,,,,
GA,2021-04-26 06:30:18.044526,2021-04-25 04:00:00.000000,,,,,1595,61088,,10001,,,,2588,17387,,218275,,,,,,,,875493,,,,,,,,,,
GU,2021-04-26 06:30:18.407556,2021-04-22 00:00:00.000000,7911,,,,3,,,,,,136,,,7709,218,,,,,,,,7693,,,,,,,,,,
HI,2021-04-26 06:30:19.354185,2021-04-23 18:30:00.000000,,,,,45,2441,5,,2,,478,,,,1427,,,,,,31763,,31924,1411944,,,,,,,,,
