STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-27 17:30:04.436888,,43990,,,,79,991,,,10,,200,,,,,,,,,1245063,52716,1190997,,,,,,,,,,,
AL,2020-12-27 17:30:05.952656,,345628,,,,2470,32115,,2421,,1388.0,4691,586,4105,193149,65369,,,,,1843740,,,280259,,85907.0,,,,,,,,
AR,2020-12-27 17:30:06.237418,,213969,,,,1059,,364,,173,,3441,479,2962,188213,34329,,,,,2006792,179640,1827152,179640,,,,,,,223215,41321,,181894.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-27 17:30:06.539858,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-27 17:30:07.883327,,2072665.0,,,,19797.0,,4131.0,,,,23983.0,,,,,2020-12-25T00:00:00,,,,31446542,,,,,,,,,,,,,
CO,2020-12-27 17:30:08.813981,,323619,,2102272,,,17860,,,,,3605,,,,13274,"Data through December 25, 2020",272970,29565,243405.0,,,,310345,4274788,,,,,,,,,
CT,2020-12-27 17:30:09.888053,,172743,,,,1200,,,,,,5791,1105,4686,,10294,2020-12-23T00:00:00.000,,,,4000662,195926,3795672,162449,,,,,113686,8079,,,105606,
DC,2020-12-27 17:30:13.569494,,28202.0,,353493.0,,232.0,,65.0,,32,,768.0,,,20040.0,,,,,,,,,,882847.0,,,,,,,,,
DE,2020-12-27 17:30:15.393812,,55057.0,446947.0,502004.0,,,,,,,,897.0,100.0,797.0,25017.0,2196.0,2020-12-26 00:00:00,,,,946340.0,56125.0,,52861.0,,,,,,,,,,
FL,2020-12-27 17:30:17.216120,,1243118,7260215,8503333,6785.0,5649,62118,,,,,21437,,,,,"Data through Dec 25, 2020 verified as of Dec 26, 2020 at 09:25 AM",650372,71851,578113.0,13629555,1618706,11950775,,15281351,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-27 17:30:18.492549,2020-12-26 05:00:00.000000,,,,,4455,40648,,7224,,,,975,9710,,,,399032,44752,,5218474,514953,,540758,,,,,,,,88030,,
GU,2020-12-27 17:30:18.946985,2020-12-23 00:00:00.000000,7266,,,,20,,,,,,121,,,6737,173,,,,,,,,7093,,,,,,,,,,
HI,2020-12-27 17:30:23.280863,,,,,,60,1371,19,,18,,285,,,,435,12/25/20,,,,,20758,,20888,795578,,,,,,,,,
IA,2020-12-27 17:30:23.387851,2020-12-27 10:45:15.082000,274933,,1341398,,553,,,,,,3745,,,228762,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-27 17:30:24.392422,2020-12-26 00:00:00.000000,934142,,,,4021,,874,,494,,15865,1359,,,,12/25/2020 23:59:00,,,,12939386,,,,,,,,,,,,,
IN,2020-12-27 17:30:27.571406,,493841,,2600211,,2811,,638,,360,,,347,7496,,3231,2020-12-26T00:00:00,,,,5536056,449547,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-27 17:30:28.874286,,255563,,,,,,,,,,2534,162,2372,35936,49207,"Current as of December 26, 2020",101339,,,3113655,,,206356,,,,,158498,,,,,
LA,2020-12-27 17:30:29.443249,,296499,,,,1633,,,,199,,7272,354,6918,247501,25322,,,,,4050500,,,271177,,,,,192515,,,,,
MA,2020-12-27 17:30:31.517370,,,,3930813,,2077,15905.0,416,,232.0,,,258,11752,229910,13871,2020-12-25 00:00:00,,,,10622490,409908.0,,335731,,139022.0,12756.0,,,,340254,,,
MD,2020-12-27 17:30:31.826509,2020-12-27 15:00:00.000000,267198,2490941,,,1692,25851,418,,,,,167,5545,9300,,,,,,5572763,323186,,,,171409.0,18370.0,153039.0,,,,,,
ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-12-27 17:30:36.212811,2020-12-26 05:00:00.000000,477269,,,,3108,,738,,416,,12029,661,12029,318389,39057,,422569,,,8069745,606802,7462943,477269,,,,,,,,,,
MN,2020-12-27 17:30:37.293224,,409061,,2947634,,,21315,,4527,,,5147,154,4993,388919,13348,,,,,,,,395713,5269754,,,,210685,,,,,
MO,2020-12-27 17:30:42.147789,,382094.0,,,,,,,,,,5312.0,,,,,,109390.0,,,3576638.0,,,,,,,,329341.0,,,,,
