,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589037363.51873,1588852800000.0,377,,25473,,16,38,,,,10,,,305,,
AL,1589037364.117959,,9386,,122987,,1222,,458,,270,385,,,,,
AR,1589037364.310072,,3747,61781,65528,,,,,,,88,,,2968,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589037364.885183,,64561,,,,4538,,1349,,,2678,,,,,2020-05-08T00:00:00
CO,1589037365.174504,,18827,,96772,,,3600,,,,960,,,,,"Data through May 7, 2020"
CT,1589037365.723141,,32411,,120541,,,1336,,,,2874,,,,,2020-05-07T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589037366.080885,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589037366.344658,,40001,487730,529865,1452.0,,7325,,,,1785,,,,,
GA,1589037366.530765,1589031867956.0,32193,,,,,,,,,1400,,,,,
GU,1589037366.649994,,147,,,,,,,,,5,,,124,4.0,
HI,1589037367.320913,,629,,,,,81,,,,17,,,566,,5/8/20
IA,1589037367.581416,1588782600000.0,11457,,70261,,407,,,,,243,,,4685,,
ID,,,,,,,,,,,,,,,,,
IL,1589037368.166029,1588896000.0,73760,,399714,,4750,,1222,,727,3241,,,,,05/07/2020 23:59:00
IN,1589037368.788901,,23146,,130128,,1379,,481,,219,,,1328.0,,,2020-05-07T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589037369.159243,,6288,,,,1380,,182,,,298,,,,,
LA,1589037369.497274,,30855,,202416,,,,,,,2154,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589037369.632121,1589000400000.0,31534,124494,,,1665,5932,575,,,1510,104.0,,2159,,
ME,1589037369.96618,1588953600000.0,1374,,,,194,,,,,63,,,836,0.0,
MI,1589037370.415048,,,,,,1637,,725,,570,,,,24001,,
MN,1589037370.574444,,10057,,,,,,,,,534,,,,,
MO,1589037370.822512,,9489,,,,,,,,,449,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589037370.977542,1549497600000.0,458,,,,6,,,,,16,,,420,,
NC,1589037371.105019,,14358,,,,513,,,,,544,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589037371.577035,,7831,35145,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589037372.292487,1588953600000.0,135454,163305,267373,,4628,,1416,,1054,8952,,,15642,,
NM,1589037372.384586,1588975503093.0,4673,,93262,,201,789,,,,181,,,1189,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589037372.65515,,54238,,,,8048,,,,502,3616,,,,,
PR,1589037373.38013,,2173,,,,,,10,,7,108,,57.0,,,
RI,1589037373.853081,,"10,989","76,826","87,815",,292,"1,218",77,,56,418,,,772,,
SC,1589037374.004798,1586599853000.0,7367,,,,,,,,,320,,,,,
SD,,,,,,,,,,,,,,,,,
TN,,,,,,,,,,,,,,,,,
TX,1589037375.088879,1588917600000.0,36609,,,,1735,,,,,1004,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589037375.223552,1588914000000.0,921,,19527,,21,,,,,53,,,744,,
WA,,,,,,,,,,,,,,,,,
WI,1589037375.377374,1588964400000.0,9590,97265,,,,1767,,441.0,,384,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
