,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591272482.735964,1591099200000.0,505,,58182,,11,47,,,0,,10,,,373,,,,,,,,,
AL,1591272483.860356,,,,231297,,,1900,,588.0,,351.0,,2,651,11395,297,,,,,,,,18554
AR,1591272486.236128,,8067,134413,142480,0.0,138,757,,,30,127.0,142,,,5717,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591272486.608316,,22223,,,,,,,,,,981,,,,,,,,,,,,
CA,1591272487.427336,,119807,,,,4455,,1279,,,,4422,,,,,2020-06-03T00:00:00,,,,,,,
CO,1591272488.8503,,27060,,194697,,,4443,,,,,1494,,,,,"Data through June 2, 2020",,4934.0,64531.0,,,,
CT,1591272489.331698,,43091,,274396,,406,,,,,,3989,833,3156,,2040,2020-06-02T00:00:00.000,,,,274396,,,41051
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591272489.555242,,58764,1022149,1081825,1191.0,,10796,,,,,2650,,,,,,,,,,,,
GA,1591272489.705502,1591195136827.0,48207,,,,,,,,,,2102,,,,,,,,,,,,
GU,1591272489.96539,,179,5240,,,,,,,,,5,,,162,8,,,,,,,,171
HI,1591272490.365031,,653,,,,,83,,,,,17,,,612,,6/3/20,,,,,,,
IA,1591272490.47145,1591181754787.0,20010,,164134,,314,,,,,,566,,,11925,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591272491.524902,1591142400.0,123830,,959175,,3173,,844,,508,,5621,,,,,06/02/2020 23:59:00,,,,,,,
IN,1591272494.709136,,35712,,277815,,1017,,358,,138,,,175,2032,,897,2020-06-02,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591272495.874627,,10410,,,,1896,,349,,,,450,,,,,,,,,,,,
LA,1591272496.670917,,41133,,402087,,617,,,,86,,2759,,,31728,,,,,,,,,
MA,1591272497.82621,,97964,,614133,,1684,10151,393,,263,,,140,7012,,3628,6/3/2020,47414,,,,,,
MD,1591272498.00921,1591192800000.0,54982,272643,,,1109,9111,471,,,,,122,2519,3970,,,,,,380716,,,
ME,1591272498.349882,1591201800000.0,2418,,,,,285,,,,,95,,,1699,0,,,,,,,,
MI,1591272499.735996,1591156800000.0,58035,,607085,,646,,328,,224,,5570,,,38099,,,98953,,,607085,71571.0,535514.0,
MN,1591272499.945389,,25870,,,,,3203,,1022.0,,,,,1086,21169,,,,,,,,,
MO,1591272501.358962,1591205979011.0,13767,,211118,,,,,,,,786,,,,,,26768,1026.0,25709.0,183650,14498.0,168871.0,13532
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591272501.838371,1549497600000.0,525,,43448,,1,68,,,,,17,,,464,,1591099200000,,,,,,,
NC,1591272501.963369,,30774,,,,684,,,,,,939,,,,,,,,,,,,
ND,1591272502.843783,,2679,71823,74502,,34,172,,,,,66,,,2169,,,2921,97.0,2824.0,101327,,,
NE,1591272504.105414,,14866,97389,112409,,,,,,,,189,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,,,,,,,,,,,,,,,,,,,,,,,,,
NM,1591272505.201123,1591221742582.0,8140,,212996,,170,1416,,,,,375,,,3013,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591272505.676023,,374085,,2229473,,,,,,,,,,,,,2020-06-02T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591272505.709311,,6805,,,,,,,,,,341,,,5711,,2020-06-03,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591272506.195654,,74022,401369,,,1174,,,,268,,5741,,,,2044,,,617.0,,,,,71361
PR,1591272506.404701,,4508,,,,114,,15,,9,,140,77,63,,,,,3186.0,,,,,
RI,1591272506.795541,,"15,219","147,321","162,540",,189,"1,753",44,,30,,742,,,"1,311",,,,,,,,,
SC,1591272506.88497,,12651,,,,,,,,,,518,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591272506.998239,1591160400000.0,24822,445957,470779,,,1829,,,,,388,,,16319,,,,,,,,,
TX,1591272507.699663,1591077600000.0,68271,,1006768,,1487,,,,,,1734,,,45858,,,110506,4395.0,,1006768,,,
UT,1591272507.937527,1591190243218.0,10497,,,,,829,,,,,,,,,,,,,,,,,
VA,1591272509.217244,,46905,,,,1311,,313,,185,,,106,1322,,2190,,41342,2552.0,,340197,52148.0,,44715
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591272509.345254,1591074000000.0,990,,37195,,10,,,,,,55,,,879,,,,,,,,,
WA,1591272509.567409,1591142400000.0,22484,,,,,,,,,,1135,,,,,,,,,,,,
WI,1591272509.710429,1591188123000.0,19400,279711,,,,2700,,606.0,,,616,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591272509.886561,,915,,,,,,,,,,17,,,714,212,,,,,,,,703
