STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593873123.738389,2020-07-02 12:00:00.000,1063,,120208,,25,67,,,3,,15,,,539,,,,,,,,,
AL,1593873124.885464,,,,430128,,812,2883,,838.0,,474.0,,23,983,22082,503,,,,,,,,41362
AR,1593873127.117905,,22622,308615,331237,0.0,285,1536,,,70,240.0,281,,,16164,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593873127.547913,,91858,,,,,,,,,,1788,,,,,,,,,,,,
CA,1593873128.916215,,248235.0,,,,7024.0,,1871.0,,,,6263.0,,,,,2020-07-02T00:00:00,,,,4448176,,,
CO,1593873129.909996,,33612,,337391,,,5537,,,,,1521,,,,,"Data through July 2, 2020",,7340.0,101101.0,,,,
CT,1593873130.342608,,46717,,497693,,95,,,,,,4335,872,3463,,1976,2020-07-02T00:00:00.000,,,,,,,44741
DC,1593873131.369755,,10447.0,,104554.0,,95.0,,28.0,,21,,557.0,,,1523.0,,,,,,,,,
DE,1593873140.95812,,11923.0,106420.0,118343.0,,,,,,,,512.0,57.0,455.0,,1044.0,2020-07-02 00:00:00,,,,,,,10879.0
FL,1593873141.301338,,190052,1956445,2148327,1672.0,,16040,,,,,3803,,,,,"Data through Jul 2, 2020 verified as of Jul 3, 2020 at 09:25 AM",236304,9575.0,226699.0,2513115,228506.0,2279841.0,
GA,1593873141.463509,2020-07-03 15:45:30.634,87709,,,,,,,,,,2849,,,,,,,,,,,,
GU,1593873141.650501,,280,7225,,,,,,,,,5,,,179,8,,,,,,,,272
HI,1593873143.281624,,975,,83476,,,118,,,,,19,,,754,,7/3/20,,,,,,,
IA,1593873143.412474,2020-07-03 10:54:07.041,30355,,320924,,146,,,,,,720,,,24257,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593873144.10038,2020-07-03 00:00:00.000,145750,,1700635,,1349,,334,,164,,7005,210,,102980,1122,07/02/2020 23:59:00,,,,,,,
IN,1593873148.043659,,46915,,504153,,633,,217,,81,,,193,2488,,1350,2020-07-02,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593873149.027056,,16376,,395052,,2504,,437,,,,585,4,581,4747,595,"Current as of July 3, 2020",35019,,,,,,15781
LA,1593873149.688755,,63289,,784142,,852,,,,93,,3170,,,43026,,,,,,,,,
MA,1593873150.653815,,104228,,872380,,656,11436,106,,55,,,214,7935,,5400,7/3/2020,74598,,,1105013,,,
MD,1593873150.839216,2020-07-04 14:00:00.000,69341,504001,,,410,11034,143,,,,,125,3111,5025,,,,,,704450,,,
ME,1593873151.178996,2020-07-03 14:30:00.000,3373,,,,,358,,,,,105,,,2731,0,,,,,,,,
MI,1593873153.024452,2020-07-03 04:00:00.000,65135,,,,345,,197,,124,,5969,246,5969,51099,7040,,168588,,,1125738,89648.0,1036090.0,65135
MN,1593873153.112922,,37624,,,,,4139,,1277.0,,,,,1466,32347,,,,,,,,,
MO,1593873154.613177,,22830,,404959,,716,,,,77,,1026,,,,,,45079,1581.0,,424214,23527.0,399926.0,22094
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593873155.043121,2020-07-02 12:00:00.000,1128,,97503,,17,109,,,,,23,,,678,,,,,,,,,
NC,1593873155.159764,,70241,,,,951,,,,,,1392,,,,,,,,,,,,
ND,1593873156.009732,,3722,106852,110574,,20,237,,,,,,9,80,3266,,,5051,192.0,4859.0,193054,,,
NE,1593873157.538127,2020-07-03 23:00:00.000,19660,167928,187808,,111,1365,,,,,284,,,14200,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593873158.888713,2020-07-03 16:00:00.000,172742,,1485501,,983,,205,,164,,,1856,13308,30565,,,,,,,,,
