STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-13 00:30:03.804325,,54282,,,,35,1230,,,5,,282,,,,,,,,,1584548,65613,1517076,,,,,,,,,,,
AL,2021-02-13 00:30:05.188826,,478667,,2218143,,1267,44148,,2595,,1472.0,9180,1976,7204,264621,103040,,,,,,,,375627,,111655.0,,,,,,,,
AR,2021-02-13 00:30:05.410295,,311608,,,,712,,258,,123,,5212,1033,4179,293796,64580,,,,,2569944,247028,2322916,247028,,,,,,,405490.0,75810.0,,329680.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-13 00:30:05.748199,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-13 00:30:07.707039,,3381615.0,,,,10505.0,,2930.0,,,,46002.0,,,,,2021-02-11T00:00:00,,,,45125441,,,,,,,,,,,,,
CO,2021-02-13 00:30:08.935833,,411774,,2488609,,,22703,,,,,3907,719,5071,,21621,"Data through February 11, 2021",364940,51235,322549.0,,,,390153,5799358,,,,,,,,,
CT,2021-02-13 00:30:09.820824,,267337,,,,674,,,,,,7381,1332,6049,,16422,2021-02-11T00:00:00.000,,,,5897899,305265,5585218,250915,,,,,299011,17354,,,281654,
DC,2021-02-13 00:30:12.494007,,38670.0,,427581.0,,207.0,,57.0,,29,,976.0,,,27473.0,,,,,,,,,,1154309.0,,,,,,,,,
DE,2021-02-13 00:30:14.540395,,82263.0,521971.0,604234.0,,,,,,,,1269.0,121.0,1148.0,,4197.0,2021-02-11 00:00:00,,,,1300275.0,85725.0,,78066.0,,,,,,,,,,
FL,2021-02-13 00:30:15.134294,,1781450,8787274,10568724,7783.0,,76873,,,,,29061,,,,,"Data through Feb 11, 2021 verified as of Feb 12, 2021 at 09:25 AM",969396,154948,813960.0,17963576,2328793,15549919,,,922278.0,145802.0,776136.0,,,,,,
GA,2021-02-13 00:30:15.931503,2021-02-12 05:00:00.000000,,,,,3362,53111,,8741,,,,1852,13856,,172708,,458930,67173,,6792960,758098,,786277,,,,,,,,,,
GU,2021-02-13 00:30:16.260101,2021-02-11 00:00:00.000000,7689,,,,8,,,,,,0,,,7468,86,,,,,,,,3814,,,,,,,,,,
