,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590419763.361443,1590235200000.0,408,,43507,,10,45,,,,,10,,,358,,,,,,,,
AL,1590419763.963418,,14508,,188774,,,1623,,539.0,,321.0,559,,,,,,,,,,,
AR,1590419764.286296,,5922,102659,108581,0.0,,,,,,,116,,,4148,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590419764.774108,,94558,,,,4306,,1301,,,,3795,,,,,2020-05-24T00:00:00,,,,,,
CO,1590419765.380831,,24174,,150308,,,4119,,,,,1332,,,,,"Data through May 23, 2020",,3713.0,45058.0,,,
CT,1590419765.905113,,40468,,214136,,701,,,,,,3693,,,,,2020-05-23T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590419766.454831,,51746,856489,909928,988.0,,9681,,,,,2331,,,,,,,,,,,
GA,1590419766.595439,1590417718193.0,43321,,,,,,,,,,1827,,,,,,,,,,,
GU,1590419766.71884,,161,,,,,,,,,,5,,,138,5,,,,,,,
HI,1590419766.995126,,643,,,,,84,,,,,17,,,591,,5/24/20,,,,,,
IA,1590419768.375013,1590419700000.0,17557,,132655,,377,,,,,,456,,,9341,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590419768.986294,1590278400.0,110304,,747921,,3667,,1007,,632,,4856,,,,,05/23/2020 23:59:00,,,,,,
IN,1590419772.035814,,31376,,220801,,1112,,396,,173,,,152,1824,,775,2020-05-23,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590419772.51133,,8571,,,,1565,,233,,,,391,,,,,,,,,,,
LA,1590419773.269591,,37169,,316036,,813,,,,102,,2567,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590419773.465415,1590415200000.0,47152,202425,,,1279,8092,517,,,,,115,2187,3329,,,,,,,,
ME,1590419773.763795,1590339600000.0,2054,,,,,252,,,,,78,,,1263,0,,,,,,,
MI,1590419774.505674,1590292800000.0,54679,,469913,,1066,,492,,332,,5228,,,33168,,,67783.0,,,469913.0,65280.0,404633.0
MN,1590419774.597582,,20573,,,,,2588,,841.0,,,869,,,14115,,,,,,,,
MO,1590419775.659813,1590345692577.0,11988,,151619,,,,,,,,681,,,,,,19160.0,710.0,18423.0,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590419776.582036,1549497600000.0,479,,33682,,3,65,,,,,16,,,441,,1590321600000,,,,,,
NC,1590419776.710451,,23964,,,,627,,,,,,754,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590419777.837035,,12134,73598,86027,,,,,,,,150,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590419778.705592,1590336000000.0,154154,,,,2755,,719,,540,,11133,,,25253,,,,,,,,
NM,1590419778.791752,1590357827666.0,6943,,173481,,213,1243,,,,,317,,,2464,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590419779.289194,,361515,,1699826,,,,,,,,,,,,,2020-05-23T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590419779.385074,,6037,,,,,,,,,,311,,,4688,,2020-05-24,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590419779.651933,,67713,,,,1501,,,,342,,5124,,,,,,,,,,,
PR,1590419779.777197,,3260,,,,112,,16,,8,,129,68,61,,,,,2020.0,,,,
RI,1590419780.77252,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590419780.873088,1586599853000.0,10096,,,,,,,,,,435,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590419781.01088,1590296400000.0,20145,363431,383576,,,1583,,,,,336,,,12837,,,,,,,,
TX,1590419781.759388,1590127200000.0,55348,,762706,,1511,,,,,,1519,,,,,,71731.0,2866.0,,,,
UT,1590419781.91314,1590328097399.0,8392,,,,,688,,,,,,,,,,,,,,,,
VA,1590419782.93037,,35890,,256913,,1376,,349,,182,,,50,1158,,1837,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590419783.067385,1590296400000.0,962,,29669,,19,,,,,,54,,,843,,,,,,,,
WA,1590419783.246431,1590278400000.0,19828,,,,,,,,,,1061,,,,,,,,,,,
WI,1590419783.406976,1590323063000.0,15277,186206,,,,2315,,541.0,,,510,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590419783.572799,,838,,,,,,,,,,12,,,575,200,,,,,,,
