STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-03 20:06:03.820682,,52775,,,,49,1209,,,10,,279,,,,,,,,,1511785,63485,1446577,,,,,,,,,,,
AL,2021-02-03 20:06:05.064668,,465056,,2139919,,1777,42575,,2561,,1457.0,8203,1674,6529,242143,99238,,,,,,,,365818,,139309.0,,,,,,,,
AR,2021-02-03 20:06:05.319483,,298004,,,,869,,260,,141,,4939,968,3971,276704,60671,,,,,2446230,237333,2208897,237333,,,,,,,371564.0,71087,,300477.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-03 20:06:05.637510,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-03 20:06:06.893958,,3281271.0,,,,14578.0,,3772.0,,,,41811.0,,,,,2021-02-01T00:00:00,,,,42851891,,,,,,,,,,,,,
CO,2021-02-03 20:07:10.319633,,397998,,2410027,,,21996,,,,,,,,,,"Data through February 1, 2021",,,,,,,,5482105,,,,,,,,,
CT,2021-02-03 20:07:11.404283,,256522,,,,900,,,,,,7133,1311,5822,,15584,2021-02-01T00:00:00.000,,,,5588593,292660,5288674,240938,,,,,264276,16028,,,248246,
DC,2021-02-03 20:07:14.077238,,37199.0,,413633.0,,237.0,,63.0,,41,,926.0,,,26226.0,,,,,,,,,,1112239.0,,,,,,,,,
DE,2021-02-03 20:07:16.061823,,78982.0,511331.0,590313.0,,,,,,,,1130.0,113.0,1017.0,,3908.0,2021-02-02 00:00:00,,,,1249291.0,82487.0,,75074.0,,,,,,,,,,
FL,2021-02-03 20:07:18.249890,,1712326,8533983,10246309,7411.0,5834,74383,,,,,27472,,,,,"Data through Feb 1, 2021 verified as of Feb 2, 2021 at 09:25 AM",650372,71851,578113.0,17177064,2226645,14870465,,19406606,630838.0,69600.0,560932.0,,,,,,
GA,2021-02-03 20:07:18.639594,2021-02-02 05:00:00.000000,,,,,4335,50953,,8471,,,,1680,12907,,,,447290,62078,,6524223,729320,,759228,,,,,,,,163136,,
GU,2021-02-03 20:07:18.938944,2021-01-28 00:00:00.000000,7579,,,,8,,,,,,129,,,7355,207,,,,,,,,7372,,,,,,,,,,
HI,2021-02-03 20:07:19.748409,2021-01-31 18:30:00.000000,,,,,61,2090,19,,15,,410,,,,665,,,,,,25821,,26007,995847,,,,,,,,,
IA,2021-02-03 20:07:19.848934,2021-02-03 10:45:22.909000,321536,,1481650,,382,,,,,,4975,,,288310,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-03 20:07:20.666633,2021-02-03 00:00:00.000000,1134231,,,,2469,,520,,270,,19375,2045,,,,02/02/2021 23:59:00,,,,16258348,,,,,,,,,,,,,
IN,2021-02-03 20:07:24.352207,,631331,,2973618,,1582,,344,,188,,,378,9713,,3409,2021-02-02T00:00:00,,,,7096324,718064,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-03 20:07:25.582411,,366938,,,,,,,,,,3812,334,3478,43714,80401,"Current as of February 2, 2021",108556,,,3626864,,,286537,,,,,348469,,,,,
LA,2021-02-03 20:07:26.061849,,406235,,,,1386,,,,180,,9006,585,8421,363457,52728,,,,,5036801,,,353507,,,,,375278,,,,,
MA,2021-02-03 20:07:30.133066,,,,4614051,,1631,18008,353,,224.0,,,290.0,14362,389717,26284.0,2021-02-01 00:00:00,,,,13782465.0,601762.0,,502378,,147875.0,13999.0,,,,480992.0,,,
