STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-13 23:12:04.236881,,49203,,,,68,1138,,,8,,226,,,,,,,,,1370835,58985,1310360,,,,,,,,,,,
AL,2021-01-13 23:12:05.576410,,410995,,,,2975,38229,,2466,,1410.0,5760,898,4862,211684,83867,,,,,1989724,,,327128,,94370.0,,,,,,,,
AR,2021-01-13 23:12:05.820385,,259553,,,,1354,,452,,251,,4121,697,3424,229700,48680,,,,,2208736,210873,1997863,210873,,,,,,,294790.0,57537,,237253.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-13 23:12:06.105624,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-13 23:12:07.659497,,2781039.0,,,,22550.0,,4929.0,,,,31102.0,,,,,2021-01-12T00:00:00,,,,36842651,,,,,,,,,,,,,
CO,2021-01-13 23:12:08.537460,,366774,,2262372,,,20432,,,,,3907,,,,16306,"Data through January 12, 2021",283018,36230,268778.0,,,,348030,4856955,,,,,,,,,
CT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DC,2021-01-13 23:12:12.043645,,32600.0,,374073.0,,293.0,,59.0,,20,,831.0,,,22673.0,,,,,,,,,,973570.0,,,,,,,,,
DE,2021-01-13 23:12:14.002098,,67173.0,476180.0,543353.0,,,,,,,,994.0,105.0,889.0,,2979.0,2021-01-12 00:00:00,,,,1081445.0,68972.0,,64194.0,,,,,,,,,,
FL,2021-01-13 23:12:15.941394,,1490148,7850188,9340336,5957.0,7579,67598,,,,,23759,,,,,"Data through Jan 11, 2021 verified as of Jan 12, 2021 at 09:25 AM",650372,71851,578113.0,15261374,1920618,13272560,,17148040,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-13 23:12:17.033813,2021-01-13 05:00:00.000000,,,,,6108,45533,,7837,,,,1223,10580,,,,417679,50661,,5763974,618324,,654356,,,,,,,,127932,,
GU,2021-01-13 23:12:17.302552,2021-01-07 00:00:00.000000,7399,,,,10,,,,,,124,,,7146,186,,,,,,,,7213,,,,,,,,,,
HI,2021-01-13 23:12:17.966013,2021-01-11 18:30:00.000000,,,,,114,1913,26,,22,,312,,,,526,,,,,,23384,,23733,882893,,,,,,,,,
IA,2021-01-13 23:12:18.051765,2021-01-13 12:48:28.770000,300280,,1406376,,516,,,,,,4232,,,260531,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-13 23:12:18.860240,2021-01-13 00:00:00.000000,1046030,,,,3642,,749,,386,,17840,1777,,,,01/12/2021 23:59:00,,,,14339584,,,,,,,,,,,,,
IN,2021-01-13 23:12:22.390177,,574119,,2779991,,2484,,550,,284,,,373,8790,,3305,2021-01-12T00:00:00,,,,6220087,652054,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-13 23:12:23.189207,,313282,,,,,,,,,,2991,224,2767,39723,63596,"Current as of January 13, 2021",104207,,,3366855,,,249686,,,,,221181,,,,,
LA,2021-01-13 23:12:23.712715,,355835,,,,2029,,,,235,,8022,440,7582,298614,38499,,,,,4489359,,,317336,,,,,267725,,,,,
MA,2021-01-13 23:12:26.517056,,,,4265369,,2200,17109.0,461,,286.0,,,277.0,13082,293522,20695.0,2021-01-12 00:00:00,,,,11944985.0,513918.0,,427752,,141687.0,13123.0,,,,411710.0,,,
