STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600835404.368512,,7886,,,,43,,,,14,,45,,,2668,,,,,,431191,7147,423762,,,,,,,,,,,
AL,1600835406.651637,,,,,,796,16604,,1659.0,,910.0,,153,2304,61232,14596,,,,,1065553,,,131988,,57042,,,,,,,,
AR,1600835407.081254,,76981,,,,453,,234,,87,,1209,149,1060,69184,2209,,,,,897997,74772,823225,74772,,,,,,,10427,2387.0,,8040.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600835407.430048,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600835409.051868,,784324.0,,,,3520.0,,923.0,,,,15071.0,,,,,2020-09-21T00:00:00,,,,13804055,,,,,,,,,,,,,
CO,1600835410.218763,,66053,,840452,,,7416,,,,,1926,,,,4659,"Data through September 21, 2020",167110,11645,155465.0,,,,61394,1232288,,,,,,,,,
CT,1600835410.66647,,56160,,1477478,,70,,,,,,4496,895,3601,,2346,2020-09-21T00:00:00.000,,,,,,,53814,,,,,,,,,,
DC,1600835412.276773,,15021.0,,206165.0,,95.0,,22.0,,19,,621.0,,,11886.0,,,,,,,,,,361633.0,,,,,,,,,
DE,1600835417.401288,,19761.0,255076.0,274837.0,,,,,,,,628.0,77.0,551.0,10411.0,1028.0,2020-09-21 00:00:00,,,,,,,18733.0,,,,,,,,,,
FL,1600835418.729095,,687909,4444433,5139472,3950.0,2319,43261,,,,,13579,,,,,"Data through Sep 21, 2020 verified as of Sep 22, 2020 at 09:25 AM",505164,45080,460024.0,7209122,885350,6282680,,,493810,44075.0,449702.0,,,,,,
GA,1600835419.385151,2020-09-22 04:00:00.000,308221,,,,1954,27490,,,,,6677,,,,,,,,,,,,,,,,,,,,,,
GU,1600835419.494028,,2190,,,,,,,,,,37,,,1507,,,,,,,,,,,,,,,,,,,
HI,1600835421.164041,,11522,,284069,,,749,,,,,120,,,4992,,9/22/20,,,,,,,,,,,,,,,,,
IA,1600835421.278948,2020-09-22 10:45:07.629,81150,,744863,,285,,,,,,1285,,,59164,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1600835421.973519,2020-09-22 00:00:00.000,277266,,,,1455,,367,,153,,8486,236,,184816,2198,09/21/2020 23:59:00,,,,5185216,,,,,,,,,,,,,
IN,1600835424.142797,,112626,,1315440,,759,,254,,79,,,225,3295,,2437,2020-09-21,,,,1898563,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1600835426.04078,,62731,,,,5075,,1494,,,,1119,9,1110,11361,7154,"Current as of September 22, 2020",52158,,,1068466,,,55577,,,,,,,,,,
LA,1600835427.004423,,,,2205935,,571,,,,96,,5218,,,145570,1039,,,,,,,,162214,,,,,,,,,,
MA,1600835428.881274,,127969,,2105178,,371,12571,67,,27,,9328,210,9118,109397,2103,9/22/2020,,,,3476679,,,125866,,118447,,,,,120496,,,
MD,1600835429.14049,2020-09-22 14:00:00.000,120912,1423102,,,309,15237,77,,,,,147,3748,7394,,,,,,2422067,144660,,,,,,,,,,,,
ME,1600835429.819232,2020-09-22 00:00:00.000,5146,,,,17,442,4,,0,,140,,,4407,529,,10192,513,9665.0,374872,6327,368266,4617,,,,,,,,,,
MI,1600835431.514583,2020-09-22 04:00:00.000,117910,,,,501,,146,,56,,6680,317,6680,90216,12447,,285455,,,3425958,165437,3260521,117910,,,,,,,,,,
