STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-14 19:30:04.602041,,49203,,,,68,1138,,,8,,226,,,,,,,,,1370835,58985,1310360,,,,,,,,,,,
AL,2021-01-14 19:30:06.032306,,414583,,,,2850,38229,,2470,,1412.0,5945,968,4977,221961,84852,,,,,1999693,,,329731,,94965.0,,,,,,,,
AR,2021-01-14 19:30:07.042005,,262020,,,,1362,,432,,255,,4186,716,3470,232709,49556,,,,,2219424,212464,2006960,212464,,,,,,,299123.0,58485,,240638.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-14 19:30:07.373790,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-14 19:30:08.629293,,2816969.0,,,,22210.0,,4878.0,,,,31654.0,,,,,2021-01-12T00:00:00,,,,36842651,,,,,,,,,,,,,
CO,2021-01-14 19:30:09.502067,,366774,,2262372,,,20432,,,,,3907,,,,16629,"Data through January 12, 2021",283018,36847,270876.0,,,,350145,4856955,,,,,,,,,
CT,2021-01-14 19:30:10.489396,,220576,,,,1148,,,,,,6536,1231,5305,,12836,2021-01-12T00:00:00.000,,,,4633477,249271,4374486,207740,,,,,181632,11642,,,169647,
DC,2021-01-14 19:30:13.478087,,32820.0,,375237.0,,287.0,,74.0,,29,,842.0,,,22899.0,,,,,,,,,,978833.0,,,,,,,,,
DE,2021-01-14 19:30:15.655011,,68065.0,478334.0,546399.0,,,,,,,,995.0,105.0,890.0,,3034.0,2021-01-13 00:00:00,,,,1089972.0,69690.0,,65031.0,,,,,,,,,,
FL,2021-01-14 19:30:17.159412,,1503529,7887623,9391152,6022.0,7767,68011,,,,,23981,,,,,"Data through Jan 12, 2021 verified as of Jan 13, 2021 at 09:25 AM",650372,71851,578113.0,15367290,1938562,13360126,,17282796,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-14 19:30:17.767824,2021-01-14 05:00:00.000000,,,,,6011,45533,,7837,,,,1223,10580,,,,417679,50661,,5763974,618324,,654356,,,,,,,,127932,,
