,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592058722.87408,1591876800000.0,625,,70880,,15,51,,,3,,12,,,403,,,,,,,,,
AL,1592058724.039261,,,,286008,,622,2202,,658.0,,384.0,,5,764,13508,377,,,,,,,,23333
AR,1592058726.252904,,11547,175470,187017,0.0,203,979,,,49,160.0,176,,,7607,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592058726.598355,,32918,,,,,,,,,,1144,,,,,,,,,,,,
CA,1592058728.680185,,145643,,,,4411,,1313,,,,4989,,,,,2020-06-12T00:00:00,,,,,,,
CO,1592058729.73897,,28822,,236461,,,5234,,,,,1595,,,,,"Data through June 11, 2020",,5892.0,79135.0,,,,
CT,1592058730.189569,,44689,,328353,,244,,,,,,4159,838,3321,,1901,2020-06-11T00:00:00.000,,,,328353,,,42788
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592058730.482436,,73552,1296861,1371401,1241.0,,12155,,,,,3016,,,,,,,,,,,,
GA,1592058730.629514,1591969718953.0,54973,,,,,,,,,,2375,,,,,,,,,,,,
GU,1592058730.757122,,182,5723,,,,,,,,,5,,,168,8,,,,,,,,174
HI,1592058733.749089,,706,,59338,,,87,,,,,17,,,627,,6/12/20,,,,,,,
IA,1592058733.917116,1591958345790.0,23166,,212830,,225,,,,,,642,,,14071,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592058735.075086,1591920000.0,131198,,1147101,,2209,,648,,375,,6260,181,,57012,861,06/11/2020 23:59:00,,,,,,,
IN,1592058738.362067,,39146,,335180,,906,,329,,116,,,182,2214,,968,2020-06-11,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592058740.114732,,12166,,286712,,2241,,380,,,,497,2,495,3390,316,"Current as of June 12, 2020",28356,,,,,,11850
LA,1592058740.798739,,44995,,479534,,549,,,,74,,2883,,,33904,,,,,,,,,
MA,1592058741.465385,,100811,,689111,,1143,10726,276,,170,,,156,7382,,4248,6/12/2020,55784,,,,,,
MD,1592058741.674004,1592056800000.0,61305,347453,,,799,10053,321,,,,,127,2799,4536,,,,,,483826,,,
ME,1592058741.97625,1591978500000.0,2721,,,,,308,,,,,100,,,2105,0,,,,,,,,
MI,1592058742.661049,1591934400000.0,59621,,,,421,,248,,150,,5745,245,5745,42041,6051,,122843,,,802036,81421.0,720615.0,59621
MN,1592058742.742446,,29795,,,,,3557,,1093.0,,,,,1274,25028,,,,,,,,,
MO,1592058744.015239,1591985796831.0,15585,,265135,,,,,,,,872,,,,,,32452,1232.0,,270232,17275.0,252506.0,15355
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592058744.467713,1549497600000.0,573,,57022,,7,77,,,,,18,,,489,,1591876800000,,,,,,,
NC,1592058744.586648,,41097,,,,760,,,,,,1092,,,,,,,,,,,,
ND,1592058745.505602,,3016,81148,84164,,35,197,,,,,,3,74,2573,,,3816,124.0,3692.0,126489,,,
NE,1592058747.622784,1592002800000.0,16513,117864,134536,,157,1067,,,,,216,,,9610,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
