STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1599595564.038715,,6724,,,,41,,,,8,,42,,,2339,,,,,,391656,6302,385074,,,,,,,,,
AL,1599595566.043261,,,,,,778,15137,,1538.0,,848.0,,124,2153,51154,11727,,,,,980668,,,121879,,55234,,,,,,
AR,1599595566.208866,,65727,711933,,0.0,,,,,,,908,,,58757,,,,,,777660,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1599595566.583227,,205964,,,,,,,,,,5219,,,,,,,,,,,,,,,,,,,,
CA,1599595567.999324,,737911.0,,,,4297.0,,1217.0,,,,13758.0,,,,,2020-09-07T00:00:00,,,,12267948,,,,,,,,,,,
CO,1599595569.080827,,59487,,750290,,,7142,,,,,1866,,,,4029,"Data through September 6, 2020",161106,11166,149940.0,,,,55458,1069606,,,,,,,
CT,1599595569.531566,,53365,,1235514,,58,,,,,,4468,885,3583,,2144,2020-09-03T00:00:00.000,,,,,,,51221,,,,,,,,
DC,1599595570.889386,,14362.0,,316598.0,,85.0,,21.0,,7,,611.0,,,11414.0,,,,,,,,,,,,,,,,,
DE,1599595580.943634,,18308.0,235662.0,253970.0,,,,,,,,609.0,72.0,537.0,9920.0,991.0,2020-09-07 00:00:00,,,,,,,17317.0,,,,,,,,
