,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591385523.594046,1591185600000.0,513,,60097,,13,48,,,1,,10,,,376,,,,,,,,,
AL,1591385524.018624,,,,239159,,,1949,,603.0,,358.0,,4,672,,314,,,,,,,,19073
AR,1591385526.258777,,8425,138960,147385,0.0,137,792,,,32,138.0,151,,,5919,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591385526.709116,,24332,,,,,,,,,,1012,,,,,,,,,,,,
CA,1591385527.453738,,122901,,,,4625,,1333,,,,4485,,,,,2020-06-04T00:00:00,,,,,,,
CO,1591385528.800158,,27360,,200912,,,4460,,,,,1512,317,1195,,2512,"Data through June 3, 2020",,5059.0,66395.0,,,,24848
CT,1591385529.265484,,43239,,279457,,373,,,,,,4007,836,3171,,2068,2020-06-03T00:00:00.000,,,,279457,,,41171
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591385529.550439,,61488,1073452,1135865,1193.0,,11066,,,,,2745,,,,,,,,,,,,
GA,1591385529.712734,1591365941909.0,49847,,,,,,,,,,2147,,,,,,,,,,,,
GU,1591385529.856052,,179,5343,,,,,,,,,5,,,162,8,,,,,,,,171
HI,1591385530.35194,,655,,,,,83,,,,,17,,,611,,6/4/20,,,,,,,
IA,1591385530.498765,1591353546000.0,21094,,179813,,299,,,,,,589,,,12464,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591385531.938331,1591315200.0,125915,,1000919,,2911,,817,,500,,5795,,,,,06/04/2020 23:59:00,,,,,,,
IN,1591385535.114245,,36578,,291638,,924,,368,,147,,,180,2078,,921,2020-06-04,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591385536.534404,,10705,,235925,,2158,,361,,,,458,2,456,3303,226,"Current as of June 4, 2020",26789,,,,,,10479
LA,1591385537.192327,,41989,,420786,,604,,,,75,,2801,,,31728,,,,,,,,,
MA,1591385537.658714,,98376,,621248,,1637,10238,401,,249,,,139,7062,,3687,6/4/2020,48436,,,,,,
MD,1591385537.806571,1591365600000.0,56770,290956,,,1076,9346,455,,,,,122,2580,4159,,,,,,405414,,,
ME,1591385538.155919,1591374600000.0,2482,,,,,293,,,,,98,,,1797,0,,,,,,,,
MI,1591385540.893814,1591329600000.0,58525,,622830,,617,,321,,205,,5615,,,38099,,,101172,,,622830,72088.0,550742.0,
MN,1591385540.985925,,26980,,,,,3289,,1044.0,,,,,1148,21864,,,,,,,,,
MO,1591385542.093626,1591381807209.0,14253,,224542,,,,,,,,799,,,,,,28745,1084.0,27626.0,254990,16681.0,237939.0,14028
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591385542.614979,1549497600000.0,541,,45888,,1,68,,,,,18,,,470,,1591272000000,,,,,,,
NC,1591385542.793364,,33046,,,,717,,,,,,966,,,,,,,,,,,,
ND,1591385543.663425,,2745,74111,76856,,30,180,,,,,71,,,2242,,,3148,107.0,3041.0,107509,,,
NE,1591385545.536442,1591311600000.0,15117,99705,114974,,190,905,,,,,189,,,7598,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591385546.434509,1591372800000.0,163336,918891,,,1989,,542,,406,,12049,,,27433,,,,,,,,,
NM,1591385546.57963,1591308401149.0,8353,,217757,,170,1416,,,,,383,,,3115,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591385547.041976,,376208,,2359512,,,,,,,,,,,,,2020-06-04T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591385547.081511,,6907,,,,,,,,,,344,,,5781,,2020-06-04,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591385548.323867,,75005,424201,,,1174,,,,268,,5886,,,,2061,,,620.0,,,,,72292
PR,1591385548.649049,,4620,,,,116,,9,,7,,141,78,63,,,,,3290.0,,,,,
RI,1591385549.081094,,"15,441","155,298","170,739",,182,"1,775",37,,23,,772,,,"1,336",,,,,,,,,
SC,1591385549.342037,,13005,,,,,,,,,,525,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591385549.456766,1591246800000.0,25120,451018,476138,,,1855,,,,,401,,,16643,,,,,,,,,
TX,1591385550.088083,1591164000000.0,69920,,1038555,,1855,,,,,,1767,,,46799,,,112313,4500.0,,1038555,,,
UT,1591385550.252017,1591277871735.0,10813,,,,,850,,,,,,,,,,,,,,,,,
VA,1591385551.444685,,48532,,,,1205,,320,,161,,,103,1350,,2251,,44339,2782.0,,361519,54602.0,,46281
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591385551.56357,1591246800000.0,1027,,39117,,14,,,,,,55,,,882,,,,,,,,,
WA,1591385551.789516,1591228800000.0,22729,,,,,,,,,,1138,,,,,,,,,,,,
WI,1591385551.925743,1591365809000.0,20249,303332,,,,2791,,625.0,,,633,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591385552.109281,,921,,,,,,,,,,17,,,735,212,,,,,,,,709
