STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-10-28 14:30:04.100343,,14798,,,,81,,,,8,,70,,,7016,,,,,,577429,13245,563865,,,,,,,,,,,
AL,2020-10-28 14:30:06.173331,,187706,,,,1001,19974,,2049,,1176.0,2911,198,2713,74439,27326,,,,,1320306,,,160380,,63860,,,,,,,,
AR,2020-10-28 14:30:06.512921,,107679,,,,660,,232,,89,,1857,161,1696,96322,7618,,,,,1303236,100061,1203175,100061,,,,,,,49893,8484.0,,41409.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-10-28 14:30:07.026394,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-10-28 14:30:08.237174,,904198.0,,,,3000.0,,774.0,,,,17400.0,,,,,2020-10-26T00:00:00,,,,18127049,,,,,,,,,,,,,
CO,2020-10-28 14:30:10.726692,,98733,,1177044,,,8778,,,,,2082,,,,6710,"Data through October 26, 2020",181987,13243,168744.0,,,,92023,1892949,,,,,,,,,
CT,2020-10-28 14:30:11.215018,,68637,,2218298,,292,,,,,,4595,908,3687,,2736,2020-10-26T00:00:00.000,,,,,,,65901,,,,,,,,,,
DC,2020-10-28 14:30:12.932109,,16973.0,,252520.0,,101.0,,25.0,,8,,644.0,,,13276.0,,,,,,,,,,505407.0,,,,,,,,,
DE,2020-10-28 14:30:14.830989,,24249.0,318892.0,343141.0,,,,,,,,686.0,81.0,605.0,12846.0,1135.0,2020-10-26 00:00:00,,,,542722.0,26432.0,,23114.0,,,,,,,,,,
FL,2020-10-28 14:30:16.502222,,776215,5215423,5991638,4534.0,2348,49077,,,,,16709,,,,,"Data through Oct 26, 2020 verified as of Oct 27, 2020 at 09:25 AM",539844,51923,487730.0,8759147,1011016,7702522,,9703491,526404,50676.0,475588.0,,,,,,
