STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-15 14:30:04.790285,,57784,,,,36,1318,,,2,,306,,,,,,,,,1780353,69704,1708399,,,,,,,,,,,
AL,2021-03-15 14:30:06.349711,,508229,,2354628,,408,46558,,2684,,1520.0,10329,2209,8120,303746,112333,,,,,,,,395896,,124040.0,,,,,,,,
AR,2021-03-15 14:30:06.615818,,326943,,,,243,,116,,55,,5474,1104,4370,318363,69800,,,,,2775973,257143,2518830,257143,,,,,,,492521.0,82581.0,,409940.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-15 14:30:07.110342,,,,,,,,,,,,,,,,,,,,,8134575,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-15 14:30:08.841430,,443968,,2651715,,,24200,,,,,3907,736,5302,,25955,"Data through March 13, 2021",455042,67196,387846.0,,,,418013,6588233,,,,,,,,,
CT,2021-03-15 14:30:09.846867,,290577,,,,381,,,,,,7765,1381,6384,,20223,2021-03-11T00:00:00.000,,,,6697955,328632,6360420,270354,,,,,414599,23111,,,391480,
DC,2021-03-15 14:30:12.677706,,42623.0,,449410.0,,151.0,,35.0,,18,,1042.0,,,30364.0,,,,,,,,,,1304692.0,,,,,,,,,
DE,2021-03-15 14:30:14.983464,,90381.0,551652.0,642033.0,,,,,,,,1507.0,136.0,1371.0,,4907.0,2021-03-13 00:00:00,,,,1471481.0,93346.0,,85474.0,,,,,,,,,,
FL,2021-03-15 14:30:15.330169,,1940380,9488921,11429301,8691.0,,83582,,,,,32860,,,,,"Data through Mar 10, 2021 verified as of Mar 11, 2021 at 09:25 AM",1054711,190026,864153.0,19710633,2526738,17090125,,,995580.0,178979.0,816231.0,,,,,,
GA,2021-03-15 14:30:16.746007,2021-03-14 05:00:00.000000,,,,,1772,57361,,9357,,,,2344,15871,,198302,,,,,,,,835484,,,,,,,,,,
