STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-20 19:48:05.033081,,50572,,,,61,1162,,,9,,230,,,,,,,,,1414531,60601,1352390,,,,,,,,,,,
AL,2021-01-20 19:48:06.420636,,429655,,,,2522,39807,,2493,,1423.0,6283,1072,5211,221961,88768,,,,,2050637,,,340887,,98329.0,,,,,,,,
AR,2021-01-20 19:48:06.709511,,273594,,,,1265,,394,,209,,4386,765,3621,248238,52797,,,,,2288594,220797,2067797,220797,,,,,,,320761.0,62267,,258494.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-20 19:48:07.031796,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-20 19:48:08.407438,,3019371.0,,,,20814.0,,4758.0,,,,34433.0,,,,,2021-01-19T00:00:00,,,,39288363,,,,,,,,,,,,,
CO,2021-01-20 19:48:09.301583,,377856,,2309773,,,20769,,,,,3907,,,,17680,"Data through January 18, 2021",283018,39822,282173.0,,,,360176,5057763,,,,,,,,,
CT,2021-01-20 19:48:10.164329,,232219,,,,1141,,,,,,6682,1249,5433,,13459,2021-01-18T00:00:00.000,,,,5123145,264694,4851448,218760,,,,,204753,12967,,,191785,
DC,2021-01-20 19:48:17.146788,,34403.0,,385757.0,,262.0,,62.0,,25,,863.0,,,24009.0,,,,,,,,,,1024531.0,,,,,,,,,
DE,2021-01-20 19:48:18.896121,,71311.0,486988.0,558299.0,,,,,,,,1021.0,106.0,915.0,,3216.0,2021-01-18 00:00:00,,,,1134451.0,73600.0,,68095.0,,,,,,,,,,
