STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597498203.980751,,4869,,,,38,,,,3,,27,,,1371,,,,,,295929,4698,290927,,,,,,,,,
AL,1597498205.271731,,,,,,1376,12607,,1305.0,,716.0,,68,1825,41523,4113,,,,,,,,102196,,,,,,,,
AR,1597498207.718517,,52392,536268,,0.0,,,,,,,587,,,45446,,,,,,588660,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597498208.043774,,190793,,,,,,,,,,4383,,,,,,,,,,,,,,,,,,,,
CA,1597498209.567016,,601075.0,,,,6364.0,,1850.0,,,,10996.0,,,,,2020-08-13T00:00:00,,,,9556598,,,,,,,,,,,
CO,1597498210.710058,,52538,,616772,,,6718,,,,,1768,,,,3553,"Data through August 13, 2020",,10189,137933.0,,,,48985,848795,,,,,,,
CT,1597498211.164808,,50897,,935680,,56,,,,,,4453,884,3569,,2010,2020-08-13T00:00:00.000,,,,,,,48887,,,,,,,,
DC,1597498212.166181,,13118.0,,236305.0,,84.0,,22.0,,14,,594.0,,,10416.0,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1597498244.221608,,563285,3597280,4167081,3718.0,5887,33568,,,,,9276,,,,,"Data through Aug 13, 2020 verified as of Aug 14, 2020 at 09:25 AM",,,,5562499,718241,4814951,,,401862,26788.0,375046.0,,,,
GA,1597498244.351513,2020-08-14 15:52:43.840,228668,,,,,,,,,,4538,,,,,,,,,,,,,,,,,,,,
GU,1597498244.455601,,502,,,,,,,,,,5,,,,8,,,,,,,,494,,,,,,,,
HI,1597498246.115346,,4543,,156266,,,277,,,,,40,,,1756,,8/14/20,,,,,,,,,,,,,,,
IA,1597498246.231372,2020-08-14 10:45:07.797,50808,,542850,,258,,,,,,964,,,39802,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1597498247.024946,2020-08-14 00:00:00.000,202691,,,,1612,,345,,126,,7721,211,,140565,1332,08/13/2020 23:59:00,,,,3285348,,,,,,,,,,,
