,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590161042.770623,1589976000000.0,402,,39545,,19,44,,,,,10,,,356,,,,,,,,
AL,1590161043.326549,,13418,,174573,,,1553,,528.0,,312.0,533,,,,,,,,,,,
AR,1590161043.698283,,5458,94933,100391,0.0,,,,,,,110,,,3915,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590161044.41328,,88444,,,,4762,,1317,,,,3630,,,,,2020-05-21T00:00:00,,,,,,
CO,1590161044.991056,,23191,,139937,,,4037,,,,,1310,,,,,"Data through May 20, 2020",,3315.0,38142.0,,,
CT,1590161045.524332,,39208,,196447,,816,,,,,,3582,,,,,2020-05-20T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590161045.970613,,49451,786045,837172,1487.0,,9372,,,,,2268,,,,,,,,,,,
GA,1590161046.22045,1590071777601.0,40157,,,,,,,,,,1724,,,,,,,,,,,
GU,1590161046.335942,,160,,,,,,,,,,5,,,125,5,,,,,,,
HI,1590161046.938875,,647,,,,,83,,,,,17,,,579,,5/21/20,,,,,,
IA,1590161047.072696,1590160500000.0,16408,,119462,,362,,,,,,418,,,8804,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590161048.698211,1590019200.0,102686,,672020,,4107,,1088,,609,,4607,,,,,05/20/2020 23:59:00,,,,,,
IN,1590161051.713037,,29936,,202995,,1166,,409,,175,,,149,1764.0,,737,2020-05-20,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590161052.246114,,8286,,,,1554,,228,,,,386,,,,,,,,,,,
LA,1590161052.836121,,36504,,305381,,884,,,,107,,,123,2506.0,26249,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590161052.95772,1590156000000.0,44424,183478,,,1329,7634,506,,,,,115,2092.0,3243,,,,,,,,
ME,1590161053.314594,1590076800000.0,1877,,,,,235,,,,,73,,,1145,0,,,,,,,
MI,1590161054.216764,1590033600000.0,53510,,471628,,1066,,492,,332,,5129,,,28234,,,,,,471628.0,70398.0,401230.0
MN,1590161054.306677,,18200,,,,,2380,,787.0,,,809,,,12488,,,,,,,,
MO,1590161054.977678,1590112800438.0,11340,,172946,,,,,,,,661,,,,,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590161055.599479,1549497600000.0,479,,30524,,3,65,,,,,16,,,440,,1589976000000,,,,,,
NC,1590161055.720219,,21617,,,,568,,,,,,728,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590161056.875796,,11425,66994,78654,,,,,,,,143,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590161057.774581,1590163200000.0,152719,,,,3061,,857,,674,,10985,,,24491,,,,,,,,
NM,1590161057.882205,1590098421082.0,6472,,152767,,205,1139,,,,,294,,,2041,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590161058.426405,,356458,,1555055,,,,,,,,,,,,,2020-05-20T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590161058.461398,,5680,,,,,,,,,,304,,,4361,,2020-05-21,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590161058.765888,,65392,,,,1619,,,,365,,4869,,,,,,,,,,,
PR,1590161058.899214,,3030,,,,,,12,,6,,126,66,60.0,,,,,1809.0,,,,
RI,1590161059.114066,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590161059.217805,1586599853000.0,9379,,,,,,,,,,416,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590161059.363628,1590037200000.0,18961,341622,360583,,,1539,,,,,313,,,12191,,,,,,,,
TX,1590161060.241391,1589954400000.0,52268,,720928,,1578,,,,,,1440,,489.0,31223,,,49313.0,2114.0,,,,
UT,1590161060.463072,1590067446046.0,7874,,,,,647,,,,,,,,,,,,,,,,
VA,1590161061.528782,,33208,,223433,,1459,,366,,207,,1100,36,,,1742,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590161061.707344,1590037200000.0,952,,25733,,16,,,,,,54,,,834,,,,,,,,
WA,1590161061.890767,1590019200000.0,19117,,,,,,,,,,1044,,,,,,,,,,,
WI,1590161062.024313,1590061758000.0,13885,163238,,,,2218,,526.0,,,487,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590161062.318202,,801,,,,,,,,,,12,,,546,193,,,,,,,
