,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589237764.642619,1589112000000.0,,,28680,,7,,,,,,,,,,
AL,1589237767.507304,,10164,,129444,,1268,,463,,277,403,,,,,
AR,1589237767.711389,,4043,66280,70323,0.0,,,,,,91,,,3149,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589237768.191617,,67939,,,,4549,,1329,,,2770,,,,,2020-05-10T00:00:00
CO,1589237768.5868,,19879,,106761,,,3663,,,,987,,,,,"Data through May 10, 2020"
CT,1589237769.096636,,33765,,132508,,,1212,,,,3008,,,,,2020-05-10T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589237769.434858,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589237769.663582,,40982,520075,561741,1080.0,,7458,,,,1805,,,,,
GA,1589237769.806979,1589217704350.0,33927,,,,,,,,,1441,,,,,
GU,1589237769.945877,,147,,,,,,,,,5,,,124,4.0,
HI,1589237770.453825,,634,,,,,81,,,,17,,,561,,5/11/20
IA,1589237770.577331,1589209200000.0,12373,,77792,,394,,,,,271,,,5249,,
ID,,,,,,,,,,,,,,,,,
IL,1589237771.267348,1589155200.0,79007,,442425,,4319,,1248,,730,3459,,,,,05/09/2020 23:59:00
IN,1589237771.949962,,24627,,146688,,1346,,452,,213,,,1411.0,,,2020-05-10T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589237772.436483,,6677,,,,1454,,203,,,311,,,,,
LA,1589237772.608783,,31815,,220830,,,,,,,2242,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589237772.763767,1589173200000.0,33373,131407,,,1544,6183,585,,,1573,110.0,,2298,,
ME,1589237773.114699,1589212800000.0,1462,,,,,200,,,,65,,,872,0.0,
MI,1589237773.80882,,,,,,1424,,685,,557,,,,24001,,
MN,1589237773.955611,,11774,,,,,,,,,591,,,,,
MO,1589237774.156144,,9918,,,,,,,,,488,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589237774.307516,1549497600000.0,459,,,,4,,,,,16,,,423,,
NC,1589237774.444903,,15045,,,,464,,,,,550,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589237775.219977,,8315,37924,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589237775.944905,1589212800000.0,139945,425933,,,4195,,1255,,970,9310,,,15642,,
NM,1589237776.044957,1589236411483.0,5069,,106721,,207,886,,,,208,,,1300,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589237776.330819,,57154,,,,2188,,,,22714,3730,,,,,
PR,1589237776.456668,,2256,,,,,,20,,5,113,,57.0,,,
RI,1589237776.91615,,"11,450","81,882","93,332",,276,"1,280",73,,52,430,,,841,,
SC,1589237777.05257,1586599853000.0,7792,,,,,,,,,346,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589237777.289746,1589173200000.0,15544,257733,273277,,,1344,,,,251,,,8038,,
TX,1589237777.584689,,,,,,1525,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589237777.766796,1589086800000.0,926,,20871,,14,,,,,53,,,785,,
WA,,,,,,,,,,,,,,,,,
WI,1589237777.929215,1589218086000.0,10418,108033,,,,1846,,460.0,,409,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
