STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1599330604.084092,,6469,,,,43,,,,4,,40,,,2295,,,,,,381937,6115,375546,,,,,,,,,
AL,1599330606.099627,,,,,,818,14914,,1537.0,,848.0,,124,2151,51154,11476,,,,,966497,,,120327,,54959,,,,,,
AR,1599330606.320977,,64175,694320,,0.0,,,,,,,873,,,57547,,,,,,758495,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1599330606.644153,,203952,,,,,,,,,,5130,,,,,,,,,,,,,,,,,,,,
CA,1599330608.103636,,727239.0,,,,4242.0,,1242.0,,,,13643.0,,,,,2020-09-04T00:00:00,,,,11916323,,,,,,,,,,,
CO,1599330609.984892,,58655,,732022,,,7125,,,,,1866,,,,,"Data through September 3, 2020",159721,11076,148645.0,,,,,1040752,,,,,,,
CT,1599330610.443646,,53365,,1235514,,58,,,,,,4468,885,3583,,2144,2020-09-03T00:00:00.000,,,,,,,51221,,,,,,,,
DC,1599330611.552122,,14238.0,,307864.0,,80.0,,22.0,,16,,611.0,,,11323.0,,,,,,,,,,,,,,,,,
DE,1599330624.801391,,17892.0,230740.0,248632.0,,,,,,,,608.0,72.0,536.0,9641.0,990.0,2020-09-04 00:00:00,,,,,,,16902.0,,,,,,,,
FL,1599330626.250731,,643867,4119940,4770876,3577.0,3358,40373,,,,,11963,,,,,"Data through Sep 4, 2020 verified as of Sep 5, 2020 at 09:25 AM",446669,34738,411877.0,6579765,829243,5712716,,,437913,34017.0,403867.0,,,,
GA,1599330626.775267,2020-09-04 04:00:00.000,279354,,,,2749,25402,,,,,5931,,,,,,,,,,,,,,,,,,,,
GU,1599330626.873952,,1619,,,,,,,,,,14,,,,0,,,,,,,,1619,,,,,,,,
HI,1599330628.49528,,9473,,221391,,,583,,,,,81,,,2855,,9/4/20,,,,,,,,,,,,,,,
IA,1599330628.602528,2020-09-05 10:45:13.678,69006,,661821,,315,,,,,,1160,,,49490,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1599330629.287599,2020-09-05 00:00:00.000,248177,,,,1550,,363,,151,,8166,219,,164230,1928,09/04/2020 23:59:00,,,,4371876,,,,,,,,,,,
IN,1599330631.28048,,98961,,1129078,,771,,249,,77,,,224,3138,,2329,2020-09-04,,,,1518612,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599330632.561315,,51677,,,,4699,,1409,,,,987,9,978,10587,4831,"Current as of September 4, 2020 -",47540,,,847609,,,46846,,,,,15548.0,,,
LA,1599330633.619513,,,,1931748,,808,,,,96,,4872,,,134432,896,,,,,,,,151473,,,,,,,,
MA,1599330635.340978,,121758,,1819144,,333,12335,60,,26,,9100,208,8892,105769,1720,9/4/2020,,,,2600312,,,120038,,114277,,,,,91070,
MD,1599330635.740528,2020-09-05 14:00:00.000,111607,1272848,,,353,14516,100,,,,,144,3652,7099,,,,,,2047516,132974,,,,,,,,,,
ME,1599330636.421906,2020-09-04 00:00:00.000,4632,,,,9,423,5,,2,,134,,,4006,468,,9738,488,9237.0,291505,5837,285420,4164,,,,,,,,
MI,1599330638.433771,2020-09-04 04:00:00.000,105377,,,,616,,158,,71,,6526,272,6526,80678,10918,,262033,,,2910192,148506,2761686,105377,,,,,,,,
MN,1599330639.119736,,79880,,1177800,,279,6676,133,1878.0,,,,52,1851,71507,,,,,,1577466,,,,,,,,,,,
MO,1599330641.25366,,92202,,1038301,,934,,,,113,,1639,,,,,,71815,3106,68578.0,1360462,101521,1256574,,,69847,3040.0,,,,3576,1281.0
MP,1599330642.668174,2020-09-05 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,58,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1599330643.068806,2020-09-04 12:00:00.000,8164,,,,151,477,,,,,116,,,6219,,,,,,261050,,,,,,,,,,,
NC,1599330648.707341,,175815,,,,831,,,,,,2889,,,,,,,,,2410871.0,,,175815.0,,,,,,,,
ND,1599330650.277275,,13334,196165,209499,,,,,,,,,4,121,10640,,,8904,359,8545.0,500109,,,,,,,,,,,
NE,1599330652.229277,2020-09-04 23:10:00.000,35661,339863,375973,,174,2060,,,,,404,,,26973,,,,,,,,,,,,,,,,,
NH,1599330652.816529,,,,217263,,9,716,,,,,432,,,6727,,,,,,,,,7368,,30036,,,,,,
NJ,1599330654.842439,2020-09-05 16:00:00.000,193747,,,,44,,10,,4,,,1783,14202,17409,,,,,,2964722,,,,,,,,,,,
NM,1599330654.909122,2020-09-04 21:50:18.908,25902,,782044,,69,3171,,,,,794,,,13412,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599330655.432369,,438772,,8710614,,,,,,,,,,,,,2020-09-04T00:00:00.000,,,,,,,,,,,,,,,
OH,1599330655.831577,,129785,,,,,13808,,3032.0,,,4256,287,3969,,6706,09/05/2020,,,,,,,123079,,,,,,,,
OK,1599330655.871501,,63187,,,,,,,,,,850,,,52740,,2020-09-05,,,,,,,,,,,,,,,
