STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-27 04:30:03.896302,,51778,,,,57,1194,,,5,,260,,,,,,,,,1460189,62144,1396391,,,,,,,,,,,
AL,2021-01-27 04:30:05.444645,,445909,,2097970,,2222,41315,,2518,,1440.0,6896,1258,5638,233211,92991,,,,,,,,352918,,102195.0,,,,,,,,
AR,2021-01-27 04:30:05.709319,,287187,,,,1095,,347,,176,,4690,880,3810,264308,57460,,,,,2368680,229727,2138953,229727,,,,,,,346046.0,67423,,278623.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-27 04:30:06.143236,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-27 04:30:07.417600,,3153186.0,,,,18039.0,,4384.0,,,,37527.0,,,,,2021-01-25T00:00:00,,,,41010770,,,,,,,,,,,,,
CO,2021-01-27 04:30:08.597011,,388620,,2361191,,,21562,,,,,3907,,,,18840,"Data through January 25, 2021",283018,42930,293625.0,,,,369780,5279863,,,,,,,,,
CT,2021-01-27 04:30:09.676698,,244899,,,,1068,,,,,,6934,1296,5638,,14754,2021-01-25T00:00:00.000,,,,5324710,279068,5038494,230145,,,,,237037,14675,,,222360,
DC,2021-01-27 04:30:12.710433,,35700.0,,395137.0,,240.0,,63.0,,33,,888.0,,,25008.0,,,,,,,,,,1059682.0,,,,,,,,,
DE,2021-01-27 04:30:14.947303,,75490.0,498857.0,574347.0,,,,,,,,1065.0,107.0,958.0,,3507.0,2021-01-25 00:00:00,,,,1192732.0,78557.0,,71983.0,,,,,,,,,,
FL,2021-01-27 04:30:16.560602,,1637296,8292405,9929701,6849.0,6775,71852,,,,,26080,,,,,"Data through Jan 25, 2021 verified as of Jan 26, 2021 at 09:25 AM",650372,71851,578113.0,16608418,2138319,14393554,,18566269,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-27 04:30:17.254205,2021-01-26 05:00:00.000000,,,,,5157,48915,,8248,,,,1486,11996,,,,437302,57994,,6271545,696183,,727752,,,,,,,,151469,,
GU,2021-01-27 04:30:17.566830,2021-01-21 00:00:00.000000,7547,,,,10,,,,,,128,,,7293,207,,,,,,,,7340,,,,,,,,,,
HI,2021-01-27 04:30:18.710387,2021-01-24 18:30:00.000000,,,,,82,2050,21,,18,,401,,,,628,,,,,,24951,,25339,948691,,,,,,,,,
