STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-01 15:30:03.687288,,16355,,,,94,,,,6,,82,,,7099,,,,,,604207,14906,588975,,,,,,,,,,,
AL,2020-11-01 15:30:05.370747,,193985,,,,960,20450,,2066,,1193.0,2973,206,2761,81005,27990,,,,,1048404,,,164295,,64859,,,,,,,,
AR,2020-11-01 15:30:05.648516,,112190,,,,652,,226,,100,,1925,167,1758,100067,8708,,,,,1346972,103482,1243490,103482,,,,,,,61220,9841.0,,51379.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-01 15:30:06.011177,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-01 15:30:07.231287,,922005.0,,,,3212.0,,771.0,,,,17626.0,,,,,2020-10-30T00:00:00,,,,18602317,,,,,,,,,,,,,
CO,2020-11-01 15:30:10.035998,,107350,,1222276,,,9064,,,,,2105,,,,7130,"Data through October 30, 2020",184509,13571,170938.0,,,,100220,2004722,,,,,,,,,
CT,2020-11-01 15:30:10.487411,,71207,,2284896,,329,,,,,,4616,908,3708,,3688,2020-10-29T00:00:00.000,,,,,,,67519,,,,,,,,,,
DC,2020-11-01 15:30:12.144929,,17369.0,,258131.0,,101.0,,34.0,,11,,646.0,,,13349.0,,,,,,,,,,525246.0,,,,,,,,,
DE,2020-11-01 15:30:13.717040,,25126.0,327222.0,352348.0,,,,,,,,710.0,87.0,623.0,13291.0,1171.0,2020-10-31 00:00:00,,,,561267.0,27073.0,,23955.0,,,,,,,,,,
FL,2020-11-01 15:30:15.323897,,791997,5334795,6126792,4592.0,2297,49914,,,,,16969,,,,,"Data through Oct 30, 2020 verified as of Oct 31, 2020 at 09:25 AM",586749,60753,525620.0,8987650,1031299,7910274,,9979348,569222,59014.0,509924.0,,,,,,
GA,2020-11-01 15:30:16.332735,2020-10-31 04:00:00.000000,360790,,,,1726,31699,,5957,,,7979,,,,,,331821,29995,,3562682,337078,,,,,,,,,,,,
GU,2020-11-01 15:30:16.844438,2020-10-29 00:00:00.000000,4628,,,,92,,,,,,79,,,2666,49,,,,,,,,4579,,,,,,,,,,
HI,2020-11-01 15:30:21.829308,,,,,,,1105,,,,,219,,,11776,213,10/31/20,,,,,15012,,15071,530264,,,,,,,,,
IA,2020-11-01 15:30:21.934509,2020-10-31 10:45:12.142000,127357,,971807,,630,,,,,,1715,,,93188,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-01 15:30:22.879788,2020-10-30 00:00:00.000000,402401,,,,3228,,680,,290,,9711,283,,262718,6259,10/30/2020 23:59:00,,,,7637209,,,,,,,,,,,,,
IN,2020-11-01 15:30:25.765739,,179358,,1699008,,1740,,515,,174,,,236,4096,,2773,2020-10-30T00:00:00,,,,2910617,172330,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-01 15:30:26.863215,,,,,,,,,,,,,,,,,"Current as of October 31, 2020",,,,,,,,,,,,,,,,,
LA,2020-11-01 15:30:27.779135,,,,2759292,,612,,,,79,,5705,,,168634,4379,,,,,,,,182270,,,,,,,,,,
MA,2020-11-01 15:30:29.300066,,158576,,2741323,,623,13286,118,,53,,9991,225,9766,127054,,,,,,6103161,199991,,,,127219,,,,,187483,,,
MD,2020-11-01 15:30:29.737388,2020-11-01 15:00:00.000000,146145,1803035,,,523,17178,127,,,,,148,4004,8199,,,,,,3452416,175075,,,,,,,,,,,,
ME,2020-11-01 15:30:31.073565,,6715,,,,,488,,,,,147,,,5554,,,12153,361,11780.0,4,0,4,,,,,,,,,,,
MI,2020-11-01 15:30:33.143986,2020-10-30 04:00:00.000000,174388,,,,1545,,372,,167,,7309,359,7340,121093,19226,,329831,,,4952466,238280,4714186,178180,,,,,,,,,,
MN,2020-11-01 15:30:34.123269,,148472,,1853617,,,10270,,2695,,,2457,19,2438,127362,641,,,,,,,,147831,2809133,,,,30171.0,,,,,
MO,2020-11-01 15:30:39.356968,,185535.0,,,,,,,,,,3026.0,,,,,,175904.0,,,5070364.0,,,,,,,,87104.0,,,,,
MP,2020-11-01 15:30:39.993647,2020-10-31 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,96,,,,,,,,,,
MS,2020-11-01 15:30:40.633280,,120500,,,,,,,,,,3348,338,3010,,15402,,44238,,,908108,,,105098,,,,,94219.0,,,,,
MT,2020-11-01 15:30:41.062358,2020-10-30 12:00:00.000000,32801,,,,369,1350,,,,,375,,,21353,,,,,,498915,,,,,,,,,,,,,
NC,2020-11-01 15:30:48.341714,,274635.0,,,,1184,,,,,,4378.0,,,,11456.0,,,,,1180580.0,,,263062.0,,,,,32124.0,,,,,
ND,2020-11-01 15:30:50.021470,,,250148,294064,,,,,,,,,5,395,35533,,,10846,673,10173.0,866805,,788193,43916,832109,,,,,,,,,
NE,2020-11-01 15:30:52.587551,2020-11-01 00:15:00.000000,70732,523700,594749,,612,3042,,,,,652,,,44247,,,,,,945178,83285,860660,,,,,,,,,,,
NH,2020-11-01 15:30:53.246935,,,,345085,,42,779,,,,,483,,,9263,,,,,,,,,11084,,32170,,,,,,,,
NJ,2020-11-01 15:30:54.511190,2020-10-31 16:00:00.000000,237886,,,,738,,213,,49,,,1793,14557,37231,,,,,,4656106,,,,,,,,,,,,,
NM,2020-11-01 15:30:54.605337,2020-10-31 21:30:05.859000,46490,,,,354,4617,,,,,1018,,,21570,,,,,,1172720,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-01 15:30:55.163385,,507543,,14532433,,,,,,,,,,,,,2020-10-30T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-01 15:30:55.884877,,215697,,,,,19132,,3859,,,5301,313,4988,,12341,10/31/2020,,,,,,,203356,,,,,,,,,,
OK,2020-11-01 15:30:55.997720,,122762,,,,,,,,,,1337,,,106292,,2020-10-31,,,,,,,,,,,,,,,,,
OR,2020-11-01 15:30:56.680874,,44388,810549,852685,,211,3204,61,,23,,675,,,5901,,,,,,,,,42136,,,,,,,,,,
PA,2020-11-01 15:30:57.208252,,208027,2314634,,,1259,,,,120,,8812,,,158100,9864,,,,,4053646,,,198163,,,,,,,,,,
