STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-22 18:30:04.769623,,63977,,,,50,1482,,,3,,334,,,,,,,,,2036491,76707,1956889,,,,,,,,,,,
AL,2021-04-22 18:30:07.772466,,525049,,2476807,,370,48555,,2765,,1558.0,10824,2293,8531,331915,118513,,,,,,,,406536,,131876.0,,,,,,,,
AR,2021-04-22 18:30:08.021401,,334061,,,,175,,66,,24,,5708,1176,4532,326356,72259,,,,,2940103,261802,2678301,261802,,,,,,,550846.0,85363.0,,465483.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-22 18:30:08.517762,,,,,,,,,,,,,,,,,,,,,9008117,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-22 18:30:10.738946,,494521,,2853410,,,27103,,,,,,739,5476,,31443,"Data through April 20, 2021",497057,88598,429329.0,,,,463078,7549135,,,,,,,,,
CT,2021-04-22 18:30:11.882846,,332995,,,,507,,,,,,8027,1424,6603,,26815,2021-04-20T00:00:00.000,,,,7818766,371767,7436995,306180,,,,,565194,32256,,,532921,
DC,2021-04-22 18:30:14.701067,,47040.0,,477507.0,,147.0,,40.0,,24,,1098.0,,,33255.0,,,,,,,,,,1469551.0,,,,,,,,,
DE,2021-04-22 18:30:16.851600,,,,,,,,,,,,,,,,,2021-04-22 00:00:00,,,,1680926.0,104017.0,,,,,,,,,,,,
FL,2021-04-22 18:30:17.380933,,2143358,10249027,12392385,9651.0,,90296,,,,,35294,,,,,"Data through Apr 20, 2021 verified as of Apr 21, 2021 at 09:25 AM",1199977,263211,936149.0,22120098,2821885,19195211,,25713321,1111535.0,249730.0,861388.0,,,,,,
GA,2021-04-22 18:30:18.525039,2021-04-21 04:00:00.000000,,,,,1586,60788,,9941,,,,2557,17272,,216331,,,,,,,,871460,,,,,,,,,,
GU,2021-04-22 18:30:20.150291,2021-04-15 00:00:00.000000,7859,,,,1,,,,,,136,,,7681,211,,,,,,,,7648,,,,,,,,,,
HI,2021-04-22 18:30:21.092314,2021-04-19 18:30:00.000000,,,,,40,2429,6,,2,,474,,,,1377,,,,,,31402,,31561,1386196,,,,,,,,,
IA,2021-04-22 18:30:21.249534,2021-04-22 10:35:15.094000,361811,,1692819,,235,,,,,,5899,,,343075,,,,,,,,,,,,,,,,,,,
ID,2021-04-22 18:30:22.165372,,,,,,,,,,,,,,,,,,,,,1249189,,,,,,,,123809,,,,,
IL,2021-04-22 18:30:23.258491,2021-04-22 00:00:00.000000,1312722,,,,2147,,511,,238,,21755,2301,,,,04/21/2021 23:59:00,,,,22008695,,,,,,,,,,,,,
IN,2021-04-22 18:30:24.694408,,711787,,3347994,,848,,188,,79,,,408,12844,,3571,2021-04-21T00:00:00,,,,9553973,811784,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-22 18:30:25.691070,,438927,,,,,,,,,,6373,615,5758,50923,106556,"Current as of April 21, 2021",119642,,,4542991,,,332371,,,,,705595,,,,,
LA,2021-04-22 18:30:26.561048,,455000,,,,334,,,,41,,10324,903,9421,,68009,,,,,6303611,,,386991,,,,,578865,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-22 18:30:32.314616,2021-04-22 14:00:00.000000,439992,3292994,,,1235,40615,300,,,,,186,8439,10116,,,,,,9432069,534659,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-22 18:30:35.014086,2021-04-22 00:00:00.000000,58868.0,,,,119,1800.0,48,,18,,769.0,,,,14820.0,,15896,1058,14826.0,1983055,46578,1932266,44048.0,,,,,321373,16813,,,304162,
MI,2021-04-22 18:30:39.324904,2021-04-21 04:00:00.000000,804724,,,,3976,,895,,543,,17031,1099,17031,603094,90721,,585350,,,12461090,974778,11486312,804724,,,,,,,,,,
