STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1603136524.536619,,12220,,,,65,,,,8,,67,,,6516,,,,,,633723,13156,620199,,,,,,,,,,,
AL,1603136525.769274,,173485,,,,859,19081,,1939.0,,1106.0,2789,168,2621,74238,21213,,,,,1260100,,,152272,,61800,,,,,,,,
AR,1603136526.140285,,99597,,,,604,,248,,95,,1714,152,1562,89217,5807,,,,,1223914,93790,1130124,93790,,,,,,,36212,6413.0,,29799.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1603136526.33643,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1603136527.67927,,870791.0,,,,3002.0,,758.0,,,,16970.0,,,,,2020-10-18T00:00:00,,,,17042408,,,,,,,,,,,,,
CO,1603136528.155494,,85302,,1080158,,,8227,,,,,2042,,,,5810,"Data through October 17, 2020",176987,12531,164456.0,,,,79492,1689313,,,,,,,,,
CT,1603136528.776,,62830,,1965112,,184,,,,,,4542,901,3641,,2521,2020-10-15T00:00:00.000,,,,,,,60309,,,,,,,,,,
DC,1603136530.650499,,16395.0,,241621.0,,84.0,,20.0,,9,,641.0,,,12824.0,,,,,,,,,,469040.0,,,,,,,,,
DE,1603136532.275065,,23196.0,305822.0,329018.0,,,,,,,,666.0,81.0,585.0,12113.0,1098.0,2020-10-18 00:00:00,,,,515309.0,25556.0,,22098.0,,,,,,,,,,
FL,1603136533.775195,,756727,4982556,5746529,4340.0,2057,47664,,,,,16222,,,,,"Data through Oct 18, 2020 verified as of Oct 19, 2020 at 09:25 AM",539844,51923,487730.0,8308895,973367,7291080,,,526404,50676.0,475588.0,,,,,,
GA,1603136533.91234,2020-10-19 04:00:00.000,341310,,,,1664,30388,,,,,7656,,,,,,,,,,,,,,,,,,,,,,
GU,1603136534.292116,2020-10-18 00:00:00.000,3756,,,,60,,,,,,66,,,2349,14,,,,,,,,3742,,,,,,,,,,
HI,1603136538.4517,,,,,,,1005,,,,,187,,,11044,194,10/18/20,,,,,13975,,14031,477316,,,,,,,,,
