STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1603307884.230054,,12644,,,,38,,,,10,,68,,,6751,,,,,,546525,11169,535040,,,,,,,,,,,
AL,1603307886.130394,,175674,,,,863,19081,,1967.0,,1121.0,2828,172,2633,74238,21512,,,,,1273523,,,153016,,62008,,,,,,,,
AR,1603307886.437968,,100441,,,,627,,257,,96,,1728,152,1576,90283,6023,,,,,1231652,94418,1137234,94418,,,,,,,37538,6672.0,,30866.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1603307886.913185,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1603307888.512724,,874077.0,,,,3104.0,,781.0,,,,16992.0,,,,,2020-10-19T00:00:00,,,,17189070,,,,,,,,,,,,,
CO,1603307891.318401,,87582,,1095721,,,8332,,,,,2060,,,,6054,"Data through October 19, 2020",177664,12594,165070.0,,,,81528,1724038,,,,,,,,,
CT,1603307891.770728,,64455,,2051670,,217,,,,,,4559,901,3658,,2592,2020-10-19T00:00:00.000,,,,,,,61863,,,,,,,,,,
DC,1603307893.300113,,16498.0,,244181.0,,96.0,,23.0,,9,,642.0,,,12938.0,,,,,,,,,,476443.0,,,,,,,,,
DE,1603307894.966445,,23375.0,308105.0,331480.0,,,,,,,,670.0,81.0,589.0,12335.0,1112.0,2020-10-20 00:00:00,,,,518486.0,25672.0,,22263.0,,,,,,,,,,
FL,1603307896.266324,,760389,5007558,5775214,4378.0,2132,47895,,,,,16308,,,,,"Data through Oct 19, 2020 verified as of Oct 20, 2020 at 09:25 AM",539844,51923,487730.0,8357405,978150,7334681,,,526404,50676.0,475588.0,,,,,,
GA,1603307896.573422,2020-10-20 04:00:00.000,342438,,,,1736,30541,,,,,7674,,,,,,,,,,,,,,,,,,,,,,
GU,1603307896.931675,2020-10-20 00:00:00.000,3968,,,,70,,,,,,68,,,2398,18,,,,,,,,3950,,,,,,,,,,
HI,1603307902.137756,,,,,,,1025,,,,,189,,,11150,194,10/20/20,,,,,14097,,14156,482982,,,,,,,,,
IA,1603307902.234879,2020-10-21 10:45:10.378,109573,,911681,,534,,,,,,1579,,,84623,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1603307903.290851,2020-10-21 00:00:00.000,355217,,,,2338,,502,,194,,9345,260,,238696,3587,10/20/2020 23:59:00,,,,6950105,,,,,,,,,,,,,
IN,1603307905.814083,,152396,,1581109,,1484,,422,,136,,,233,3790,,2720,2020-10-20T00:00:00,,,,2574800,148743,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1603307906.761395,,89544,,,,6665,,1638,,,,1342,16,1326,17402,13431,"Current as of October 20, 2020",81597,,,1706897,,,76113,,,,,39937.0,,,,,
LA,1603307907.792079,,,,2627671,,608,,,,68,,5584,,,165282,3733,,,,,,,,177399,,,,,,,,,,
MA,1603307908.64293,,145464,,2549525,,,13021,,,,,9758,221,9537,118892,3169,10/20/2020,,,,5306041,,,142295,,124711,,,,,166394,,,
MD,1603307909.02607,2020-10-21 14:00:00.000,137236,1694771,,,463,16549,131,,,,,146,3912,7960,,,,,,3138875,165228,,,,,,,,,,,,
ME,1603307910.588387,,6027,,,,,470,,,,,146,,,5244,,,10394,346,10036.0,560164,6715,553123,,,,,,,,,,,
MI,1603307912.791728,2020-10-20 04:00:00.000,149392,,,,1050,,267,,112,,7053,332,7086,109539,16883,,316762,,,4458664,205705,4252959,150989,,,,,,,,,,
MN,1603307913.688552,,126591,,1708185,,,9147,,2473.0,,,2281,12,2269,113158,329,,,,,,,,126262,2539376,,,,21144.0,,,,,
MO,1603307915.459431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1603307916.352075,2020-10-19 14:00:00.000,,,15811,,,4,,,,,2,,,29,,,,,,22212,,,88,,,,,,,,,,
MS,1603307916.93428,,112123,,,,,,,,,,3223,304,2919,,12204,,41053,,,827497,,,99919,,,,,72982.0,,,,,
MT,1603307917.330275,2020-10-20 12:00:00.000,24712,,,,345,1068,,,,,275,,,15085,,,,,,447994,,,,,,,,,,,,,
NC,1603307927.881279,,250592.0,,,,1219,,,,,,4032.0,,,,8798.0,,,,,834706.0,,,241697.0,,,,,17543.0,,,,,
ND,1603307929.673942,,,241431,275596,,,,,,,,,5,323,27769,,,10552,590,9962.0,782486,,718330,34165,752495,,,,,,,,,
NE,1603307931.840104,2020-10-21 01:30:00.000,59409,490513,550239,,380,2706,,,,,565,,,39687,,,,,,822904,70666,751071,,,,,,,,,,,
NH,1603307932.352354,,,,316091,,16,763,,,,,468,,,8536,,,,,,,,,9828,,31802,,,,,,,,
NJ,1603307933.546769,2020-10-21 16:00:00.000,223223,,,,738,,175,,49,,,1789,14456,36110,,,,,,4264123,,,,,,,,,,,,,
NM,1603307933.698127,2020-10-20 21:50:48.208,37896,,,,205,4030,,,,,942,,,20165,,,,,,1070481,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1603307934.066296,,488506,,13197504,,,,,,,,,,,,,2020-10-20T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1603307934.462167,,188005,,,,,17523,,3632.0,,,5149,310,4839,,10907,10/21/2020,,,,,,,177098,,,,,,,,,,
OK,1603307934.513313,,110855,,,,,,,,,,1210,,,94979,,2020-10-21,,,,,,,,,,,,,,,,,
OR,1603307935.158552,,40136,755181,793299,,183,2964,57,,14,,633,,,5901,,,,,,,,,38118,,,,,,,,,,
PA,1603307936.405917,,186297,2167536,,,966,,,,104,,,,,147174,7649,,,,,3673703,,,178648,,,,,,,,,,
PR,1603307936.521781,,29717,,,,378,,62,,45,,774,184,590,,,,,29113,,,29717,,,,,,,,,,,,
RI,1603307936.979703,,,372406,401055,,135,3072,16,,6,,1164,,,2558,,10/20/2020,,,,,38826,946494,28649,985320,,,,,,,,,
SC,1603307937.058029,,,,,,,,,,,,,221,3487,,6924,,,,,,,,159433,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1603307937.239829,2020-10-20 05:00:00.000,233569,,,,,9681,,,,,2952,,,208182,11685,,,,,3385051,268719,3116332,221884,,,,,,,,,,
TX,1603307938.640716,2020-10-19 06:00:00.000,833557,,7444326,,4588,,1402,,,,17022,,,733758,,,455327,42991,,7444326,,,,,,,,246556.0,21340.0,,,,
UT,1603307940.395817,2020-10-21 13:07:02.092,98006,,993995,,338,4807,111,1040.0,,406.0,557,,,,,,,,,1333718,103008,1165338,,,,,,,3890.0,,3718.0,61482.0,27269.0
VA,1603307942.355142,,168772,,,,1010,12010,202,,97,,3515,249,3266,,10774,2020-10-21T00:00:00.000,187814,17003,,,188401,,157998,2431736,,,,,,,,,
VI,1603307942.546083,,1337,21768,,68.0,,,,,,,21,,,1303,,"Tue, October 20, 2020, 09:58 pm",,,,23173,,,,,,,,,,,,,
VT,1603307942.841725,2020-10-21 04:00:00.000,1971,,180694,,4,,,,,,58,,,1708,,,,,,,,,,,,,,,,,,,
WA,1603307942.971842,2020-10-20 00:00:00.000,99150,,,,,,,,,,2282,,,,,,,,,,,,,,,,,,,,,,
WI,1603307946.228432,2020-10-21 20:00:00.000,182687,1718564,,,,9704,,1371.0,,,1681,,,,,,,,,,,,,2924206,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1603307946.352199,,9526,,,,,,,,,,61,,,6944,1456,,,,,,,,8070,,,,,,,,,,
