,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589998083.100174,1589803200000.0,399,,36380,,16,43,,,,,10,,,348,,,,
AL,1589998083.863926,,12744,,164450,,,1493,,524.0,,309.0,517,,,,,,,
AR,1589998084.082634,,5003,91255,96258,0.0,,,,,,,107,,,3852,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589998084.547981,,84057,,,,4681,,1345,,,,3436,,,,,2020-05-19T00:00:00,,
CO,1589998085.126359,,22482,,131837,,,3955,,,,,1257,,,,,"Data through May 18, 2020",3047.0,33887.0
CT,1589998085.630422,,38430,,185520,,914,,,,,,3472,,,,,2020-05-18T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589998086.108954,,47471,723877,772669,1357.0,,8934,,,,,2173,,,,,,,
GA,1589998086.259828,1589984086144.0,38889,,,,,,,,,,1684,,,,,,,
GU,1589998086.420995,,149,,,,,,,,,,5,,,125,5.0,,,
HI,1589998086.823431,,641,,,,,82,,,,,17,,,578,,5/19/20,,
IA,1589998087.022328,1589986800000.0,15533,,110211,,381,,,,,,381,,,8211,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589998087.62902,1589846400.0,98030,,621684,,4002,,993,,576,,4379,,,,,05/18/2020 23:59:00,,
IN,1589998090.316494,,29274,,195738,,1288,,431,,197,,,148.0,1716.0,,712.0,2020-05-19,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589998091.474264,,8069,,,,1527,,224,,,,366,,,,,,,
LA,1589998092.106672,,35316,,285970,,931,,,,110,,,123.0,2485.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589998092.238149,1589983200000.0,42323,173007,,,1410,7393,539,,,,2004,119.0,,2993,,,,
ME,1589998092.582957,1589992200000.0,1819,,,,,231,,,,,73,,,1110,0.0,,,
MI,1589998093.077591,,,,,,1066,,492,,332,,,,,24001,,,,
MN,1589998093.175043,,17670,,,,,2308,,773.0,,,777,,,12227,,,,
MO,1589998093.398974,,11142,,,,,,,,,,616,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589998094.087461,1549497600000.0,478,,29726,,3,65,,,,,16,,,440,,1589889600000,,
NC,1589998094.296634,,20121,,,,554,,,,,,702,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589998095.466396,,10846,61289,72333,,,,,,,,132,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589998096.355335,1589990400000.0,150399,531343,,,3405,,969,,750,,10747,,,23945,,,,
NM,1589998096.462137,1589926156873.0,6192,,142246,,204,886,,,,,276,,,1882,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,1589998096.904965,,354370,,1505836,,,,,,,,,,,,,2020-05-19T00:00:00.000,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589998096.951881,,5532,,,,,,,,,,299,,,4266,,2020-05-20,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589998097.283384,,63666,,,,1825,,,,377,,4624,,,,,,,
PR,1589998097.412047,,2866,,,,,,13,,5,,125,,59.0,,,,1660.0,
RI,1589998098.139932,,"13,356","107,172","120,528",,257,"1,486",58,,45,,538,,,"1,030",,,,
SC,1589998098.303495,1586599853000.0,9056,,,,,,,,,,399,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589998098.472176,1589864400000.0,18378,327745,346123,,,1498,,,,,305,,,10969,,,,
TX,1589998099.094817,,49912,,744937,,1791,,,,,,1369,,489.0,29359,,,,
UT,1589998099.253958,1589908172772.0,7518,,,,,619,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589998100.488426,1589864400000.0,944,,25058,,15,,,,,,54,,,824,,,,
WA,1589998100.688605,1589846400000.0,18811,,,,,,,,,,1031,,,,,,,
WI,1589998100.861044,1589893248000.0,12885,148237,,,,2110,,503.0,,,467,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
