STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-06 15:30:03.789140,,47006,,,,93,1056,,,6,,218,,,,,,,,,1302859,56193,1245250,,,,,,,,,,,
AL,2021-01-06 15:30:05.564798,,384184,,,,3080,35838,,2448,,1404.0,4994,648,4346,202137,75915,,,,,1921210,,,308269,,89641.0,,,,,,,,
AR,2021-01-06 15:30:05.818701,,238888,,,,1323,,426,,224,,3836,631,3205,210617,42958,,,,,2104323,195930,1908393,195930,,,,,,,261928.0,50949,,210979.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-06 15:30:06.274205,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-06 15:30:07.546492,,2452334.0,,,,22485.0,,4734.0,,,,27003.0,,,,,2021-01-04T00:00:00,,,,34330784,,,,,,,,,,,,,
CO,2021-01-06 15:30:08.457202,,346893,,2183221,,,18818,,,,,3907,,,,14561,"Data through January 4, 2021",283018,32859,256205.0,,,,332332,4562056,,,,,,,,,
CT,2021-01-06 15:30:09.439219,,196968,,,,1149,,,,,,6192,1175,5017,,11523,2021-01-04T00:00:00.000,,,,4337896,223090,4105391,185445,,,,,149584,9844,,,139610,
DC,2021-01-06 15:30:11.936270,,30482.0,,364755.0,,265.0,,69.0,,34,,806.0,,,21461.0,,,,,,,,,,932102.0,,,,,,,,,
DE,2021-01-06 15:30:13.761832,,61100.0,460650.0,521750.0,,,,,,,,947.0,103.0,844.0,26987.0,2540.0,2021-01-04 00:00:00,,,,1013723.0,62434.0,,58560.0,,,,,,,,,,
FL,2021-01-06 15:30:15.802605,,1367778,7553989,8921767,5132.0,7322,64783,,,,,22515,,,,,"Data through Jan 4, 2021 verified as of Jan 5, 2021 at 09:25 AM",650372,71851,578113.0,14488819,1778813,12645924,,16196076,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-06 15:30:16.921461,2021-01-05 05:00:00.000000,,,,,5646,43018,,7535,,,,1106,9966,,,,408030,47497,,5509880,571561,,597208,,,,,,,,108946,,
GU,2021-01-06 15:30:17.314144,2020-12-30 00:00:00.000000,7317,,,,14,,,,,,122,,,7017,177,,,,,,,,7140,,,,,,,,,,
HI,2021-01-06 15:30:18.411669,2021-01-03 18:30:00.000000,,,,,119,1832,19,,15,,289,,,,482,,,,,,21969,,22168,832476,,,,,,,,,
IA,2021-01-06 15:30:18.502493,2021-01-05 10:45:16.134000,286679,,1369648,,582,,,,,,3999,,,247723,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-06 15:30:19.551207,2021-01-05 00:00:00.000000,991719,,,,3905,,800,,457,,16959,1603,,,,01/04/2021 23:59:00,,,,13617454,,,,,,,,,,,,,
IN,2021-01-06 15:30:23.268458,,533083,,2681739,,2907,,591,,326,,,371,8292,,3277,2021-01-04T00:00:00,,,,5845344,606160,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-06 15:30:24.561684,,280836,,,,,,,,,,2772,194,2578,37502,55225,"Current as of January 5, 2021",102678,,,3234501,,,225611,,,,,182030,,,,,
LA,2021-01-06 15:30:25.057627,,326648,,,,1974,,,,205,,7635,394,7241,263712,30823,,,,,4276932,,,295825,,,,,223291,,,,,
MA,2021-01-06 15:30:28.386608,,,,4089972,,2428,16098.0,425,,264.0,,,270.0,12464,261672,17569.0,2021-01-04 00:00:00,,,,11206212.0,459850.0,,379633,,140254.0,12915.0,,,,379103.0,,,
MD,2021-01-06 15:30:28.756507,2021-01-06 15:00:00.000000,292904,2586246,,,1862,27711,444,,,,,172,5960,9391,,,,,,5932780,352155,,,,173751.0,19059.0,154692.0,,,,,,
ME,2021-01-06 15:30:30.427761,2021-01-05 00:00:00.000000,27090.0,,,,,1124.0,,,,,372.0,,,11582,4296.0,,13709,562,13135.0,1146760,27588,1118473,22794.0,,,,,98986,4636,,,94255,
MI,2021-01-06 15:30:32.087979,2021-01-05 05:00:00.000000,504410,,,,2758,,548,,308,,12867,741,12867,363611,42232,,,,,,,,504410,,,,,,,,,,
MN,2021-01-06 15:30:33.211874,,423649,,3024296,,,22337,,4708,,,5461,186,5275,406667,15225,,,,,,,,410036,5499303,,,,239412,,,,,
MO,2021-01-06 15:30:39.324222,,408443.0,,,,,,,,,,5858.0,,,,,,115701.0,,,3724603.0,,,,,,,,400398.0,,,,,
MP,2021-01-06 15:30:39.885494,2021-01-03 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,124,,,,,,,,,,
MS,2021-01-06 15:30:40.438920,,225444,,,,,,,,,,4975,1073,3902,,73549,,64321,,,1335473,,,151895,,,,,486742,,,,,
MT,2021-01-06 15:30:40.748426,2021-01-04 12:00:00.000000,83378,,,,212,3686,,,,,1005,,,77449,,,,,,813082,,,,,,,,,,,,,
NC,2021-01-06 15:31:17.420826,,575393,,,,3781,,,,,,6996,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-06 15:31:20.351204,,93494,286188,,,93.0,,15.0,,,,,7,1329,90281,3266,,13395,1442,11953.0,1329081.0,,,90228,1258364,,,,,,,,,
NE,2021-01-06 15:31:24.283191,2021-01-06 02:15:00.000000,171033,686341,857789,,515,5358,,,,,1692,,,20691,,,,,,1795682,196373,1597330,,,,,,,,,,,
NH,2021-01-06 15:31:24.802351,,47992,,525826,,305,918,,,,,792,,,40720,,,,,,,,,,,34909.0,,,,,,,,
NJ,2021-01-06 15:31:25.457157,2021-01-05 17:00:00.000000,,,,,3744,,668,,456,,,2021,17361,57888,51783,,,,,8015890,,,499636,,,,,,,,,,
NM,2021-01-06 15:31:25.529443,2021-01-05 22:50:27.627000,148499,,,,740,10163,,,,,2594,,,70737,,,,,,2023459,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-06 15:31:26.093865,,1041028,,26135866,,,,,,,,,,,,,2021-01-04T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-06 15:31:26.487397,,735003,,,,,39650,,6022,,,9247,895,8352,,78422,01/05/2021,,,,,,,656581,,,,,,,,,,
OK,2021-01-06 15:31:26.589817,,308268,,,,,,,,,,2571,,,271693,,2021-01-05,,,,,,,,,,,,,,,,,
OR,2021-01-06 15:31:27.262413,,118453,2560960,,,,,,,,,1506,,,5901,,,,,,,,,161817,,,,,,,,,,
PA,2021-01-06 15:31:28.980136,,673915,3315134,,,5684,,1148,,700,,16546,,,471740,71040,,,,,7656209,,,602875,,,,,,,,,,
PR,2021-01-06 15:31:29.201223,,,,,,417,,65,,73,,1570,267,1303,70374,4856,,,57402,,,,,74756,,,,,,,,,,
RI,2021-01-06 15:31:29.660023,,,559689,653541,,409,6837,56,,40,,1870,,,5682,,1/5/2021,,,,,112563,1946881,93852,2059444,,,,,,,,,
SC,2021-01-06 15:31:29.727932,,,,,,,,,,,,,430,5068,,26070,,,,,,,,302003,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-06 15:31:29.826100,2021-01-05 19:00:00.000000,617649,,,,,14835,,,,,7267,,,539207,80521,,,,,5686467,620389,5066078,537128,,,,,,,,,,
TX,2021-01-06 15:31:32.484015,2021-01-04 06:00:00.000000,,,,,13308,,3356,,,,28219,,,1488189,216585,,798283,93053,,14289877,1820127,,1626568,,,,,1257275,110302,,,,
UT,2021-01-06 15:31:34.168939,2021-01-05 13:25:02.096000,285633,1320555,1577868,,578,11240,177,1859,,650.0,1312,,,236196,,,,,,,278646,2016750,257313,,,,,,35188,,33769,419372,150541.0
VA,2021-01-06 15:31:36.081006,,377300,,,,2925,18636,537,,357,,5226,622,4604,,63951,2021-01-06T00:00:00.000,910798,83437,,,386635,,313349,4428211,,,,,,,,,
VI,2021-01-06 15:31:36.281781,,2083,34870,,79.0,,,,,,,24,,,1955,,"Tue, January 05, 2021, 07:03 pm",,,,37032,,,,,,,,,,,,,
VT,2021-01-06 15:31:36.710947,2021-01-05 05:00:00.000000,8038,,269010,,44,,8,,,,149,,,5463,195,,,,,719758,,,7843,,,,,,,,,,
WA,2021-01-06 15:31:37.073760,2021-01-05 00:00:00.000000,258767,,,,,15327,,,,,3541,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-06 15:31:41.822824,2021-01-05 20:00:00.000000,491341,2370485,,,,21796,,2066,,,4979,,,,,,,,,,,,,5445697,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-06 15:31:41.918752,,45569,,,,,,,,,,464,,,43563,6615,,,,,,,,38954,,,,,,,,,,
