,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592478963.253524,1592308800000.0,696,,77709,,23,54,,,0,,12,,,438,,,,,,,,,
AL,1592478964.559167,,,,310325,,677,2352,,687.0,,401.0,,6,784,15974,398,,,,,,,,26914
AR,1592478966.941976,,13606,207093,220699,0.0,217,1074,,,53,173.0,197,,,8996,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592478967.348236,,40924,,,,,,,,,,1239,,,,,,,,,,,,
CA,1592478968.060326,,157015,,,,4522,,1318,,,,5208,,,,,2020-06-16T00:00:00,,,,,,,
CO,1592478969.828906,,29673,,259546,,,5294,,,,,1631,,,,,"Data through June 16, 2020",,6236.0,84783.0,,,,
CT,1592478970.373767,,45429,,365916,,186,,,,,,4219,846,3373,,1942,2020-06-16T00:00:00.000,,,,,,,43487
DC,1592478971.464155,,9847.0,,70086.0,,197.0,,73.0,,47,,523.0,,,1155.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592478971.874186,,82719,1403040,1486759,1240.0,,12673,,,,,3110,,,,,,,,,,,,
GA,1592478972.307667,1592406279544.0,59078,,,,,,,,,,2529,,,,,,,,,,,,
GU,1592478972.463555,,192,5962,,,,,,,,,5,,,170,8,,,,,,,,184
HI,1592478973.609177,,744,,64374,,,95,,,,,17,,,639,,6/17/20,,,,,,,
IA,1592478973.732231,1592390345996.0,24379,,234404,,188,,,,,,671,,,15139,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592478974.511223,1592352000.0,134185,,1258328,,1878,,563,,331,,6485,181,,57012,861,06/16/2020 23:59:00,,,,,,,
IN,1592478978.117345,,41013,,371182,,789,,238,,105,,,186,2289,,1023,2020-06-16,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592478983.324876,,12995,,299520,,2292,,394,,,,518,2,516,3444,349,"Current as of June 17, 2020",30190,,,,,,12646
LA,1592478994.120816,,48634,,545221,,585,,,,83,,2950,,,37017,,,,,,,,,
MA,1592478994.548122,,101654,,727549,,998,10925,227,,135,,,166,7568,,4497,6/17/2020,59940,,,914751,,,
MD,1592478994.706214,1592402400000.0,62969,378374,,,702,10309,283,,,,,130,2866,4596,,,,,,526882,,,
ME,1592478995.026345,1592411400000.0,2836,,,,,323,,,,,102,,,2275,0,,,,,,,,
MI,1592479028.078656,1592366400000.0,60393,,,,343,,248,,131,,5792,244,5792,44964,6104,,132227,,,866277,82889.0,783388.0,60393
MN,1592479028.171324,,31296,,,,,3689,,1136.0,,,,,1325,27404,,,,,,,,,
MO,1592479029.661489,1592419975628.0,16625,,290931,,,,,,,,909,,,,,,35349,1334.0,,345981,20124.0,325326.0,16370
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592479030.159868,1549497600000.0,630,,65515,,5,78,,,,,20,,,538,,1592308800000,,,,,,,
NC,1592479030.301559,,46700,,,,846,,,,,,1168,,,,,,,,,,,,
ND,1592479031.221355,,3166,86508,89674,,25,201,,,,,,4,74,2756,,,4125,128.0,3997.0,140098,,,
NE,1592479032.947639,1592434800000.0,17226,127587,144996,,156,1141,,,,,234,,,10761,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592479034.422068,1592409600000.0,167703,,1147841,,1258,,319,,257,,12769,,,29101,,,,,,,,,
NM,1592479034.517361,1592433934373.0,10065,,275897,,161,1715,,,,,452,,,4351,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592479035.00431,,385142,,3111119,,,,,,,,,,,,,2020-06-16T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592479035.125257,,8904,,,,,,,,,,364,,,6898,,2020-06-17,,,,,,,
OR,1592479035.639373,,6218,178132,184139,,158,929,54,,26,,183,,,2431,,,,,,,,,6007
PA,1592479036.124952,,79818,533013,,,766,,,,173,,6319,,,,2275,,,,,,,,77543
PR,1592479036.457321,,1496,,,,73,,9,,5,,147,90,57,,,,,4615.0,,,1496.0,,
RI,1592479036.787375,,"16,213","190,257","206,470",,126,"1,898",17,,13,,876,,,"1,489",,,,,,,,,
SC,1592479036.89082,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592479037.029876,1592370000000.0,32143,,,,,2180,,,,,497,,,21282,229,,,,,644344,37420.0,606924.0,31914
TX,1592479123.169782,1592287200000.0,96335,,1369638,,2793,,,,,,2062,,,62368,,,152796,6258.0,,1369638,,,
UT,1592479124.18464,1592401538660.0,15344,,278692,,270,1102,64,321.0,,142.0,149,,,,,,,,,,,,
VA,1592479125.515674,,55775,,,,938,,249,,120,,,105,1478,,2457,,54801,3630.0,,491884,64225.0,,53318
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592479125.630865,1592283600000.0,1130,,53663,,5,,,,,,55,,,915,,,,,,,,,
WA,1592479126.68153,1592352000000.0,26784,,,,,,,,,,1226,,,,,,,,,,,,
WI,1592479126.863122,1592395755000.0,23454,423736,,,,3128,,696.0,,,712,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592479127.120131,,1114,,,,,,,,,,18,,,862,230,,,,,,,,884
