,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,PENDING,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590067443.567435,1589889600000.0,402,,37045,,16,44,,,,,10,,,352,,,,,,,
AL,1590067444.090372,,13052,,168120,,,1523,,526.0,,311.0,522,,,,,,,,,,
AR,1590067444.406087,,5003,91255,96258,0.0,,,,,,,107,,,3852,,,0.0,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,
CA,1590067444.93004,,86197,,,,4735,,1310,,,,3542,,,,,2020-05-20T00:00:00,,,,,
CO,1590067445.545949,,22797,,135611,,,3990,,,,,1299,,,,,"Data through May 19, 2020",,35941.0,,,
CT,1590067446.079175,,39017,,190718,,887,,,,,,3529,,,,,2020-05-20T00:00:00.000,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,
FL,1590067446.517289,,47471,723877,772669,1357.0,,8934,,,,,2173,,,,,,1357.0,,,,
GA,1590067446.707419,1589984086144.0,38889,,,,,,,,,,1684,,,,,,,,,,
GU,1590067446.937054,,160,,,,,,,,,,5,,,125,5,,,,,,
HI,1590067447.284135,,643,,,,,82,,,,,17,,,578,,5/20/20,,,,,
IA,1590067447.468314,1589986800000.0,15533,,110211,,381,,,,,,381,,,8211,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,
IL,1590067448.103563,1589932800.0,100418,,642713,,3914,,1005,,554,,4525,,,,,05/19/2020 23:59:00,,,,,
IN,1590067450.874396,,29274,,195738,,1288,,431,,197,,,148,1716.0,,712,2020-05-19,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,
KY,1590067451.643987,,8167,,,,1546,,225,,,,376,,,,,,,,,,
LA,1590067452.216403,,35316,,285970,,931,,,,110,,,123,2485.0,26249,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,
MD,1590067452.357952,1589983200000.0,42323,173007,,,1410,7393,539,,,,,119,2004.0,2993,,,,,,,
ME,1590067452.832549,1589992200000.0,1819,,,,,231,,,,,73,,,1110,0,,,,,,
MI,1590067453.663004,1589947200000.0,53009,,453244,,1066,,492,,332,,5060,,,28234,,,,,453244.0,69181.0,384063.0
MN,1590067453.796508,,17670,,,,,2308,,773.0,,,777,,,12227,,,,,,,
MO,1590067454.268431,1590001781558.0,11232,,161984,,,,,,,,631,,,,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,
MT,1590067454.798212,1549497600000.0,478,,29726,,3,65,,,,,16,,,440,,1589889600000,,,,,
NC,1590067455.04857,,20121,,,,554,,,,,,702,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,
NE,1590067456.333786,,11122,64518,75864,,,,,,,,138,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590067457.18512,1589990400000.0,150399,531343,,,3208,,896,,700,,10747,,,24236,,,,,,,
NM,1590067457.260852,1590014110373.0,6317,,147344,,206,1139,,,,,283,,,1985,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,
NY,1590067457.953737,,354370,,1505836,,,,,,,,,,,,,2020-05-19T00:00:00.000,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,
OK,1590067457.988769,,5532,,,,,,,,,,299,,,4266,,2020-05-20,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,
PA,1590067458.297497,,63666,,,,1707,,,,378,,4624,,,,,,,,,,
PR,1590067458.49158,,2913,,,,,,13,,7,,126,66,60.0,,,,,,,,
RI,1590067458.763975,,"13,356","107,172","120,528",,257,"1,486",58,,45,,538,,,"1,030",,,,,,,
SC,1590067458.862924,1586599853000.0,9175,,,,,,,,,,407,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,
TN,1590067458.989772,1589950800000.0,18532,335481,354013,,,1515,,,,,309,,,11783,,,,,,,
TX,1590067460.521468,,51323,,770241,,1791,,,,,,1419,,489.0,30341,,,,,,,
UT,1590067460.674991,1589982955028.0,7710,,,,,631,,,,,,,,,,,,,,,
VA,1590067461.804767,,31247,,210965,,1536,,370,,202,,1040,34,,,1661,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,
VT,1590067461.935428,1589864400000.0,944,,25058,,15,,,,,,54,,,824,,,,,,,
WA,1590067462.127938,1589932800000.0,18971,,,,,,,,,,1037,,,,,,,,,,
WI,1590067462.273003,1589979681000.0,13413,154300,,,,2161,,515.0,,,481,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,
WY,1590067462.549202,,787,,,,,,,,,,11,,,534,191,,,,,,
