Facility Name,Facility Type,County,Unique Confirmed Cases,Deaths Residents/Patients,Deaths Staff,Attack Rate Residents/Patients,Attack Rate Staff,Confirmed COVID-19 Cases Residents/Patients,Confirmed COVID-19 Cases Staff,Confirmed COVID-19 Cases Imported
Select all-Assisted Living,Assisted Living,Carson City,2236,225,3,28.51%,21.96%,"1,424",812,62
A HAND OF HOPE,Assisted Living,Clark,2,0,0,50.00%,33.33%,1,1,0
A SUMMERDALE HOMES @ RIATA,Assisted Living,Washoe,7,0,0,100.00%,0.00%,7,0,0
ABSOLUTE CIRCLE OF CARE,Assisted Living,Clark,1,0,0,0.00%,33.33%,0,1,0
ACACIA OASIS,Assisted Living,Clark,23,0,0,28.57%,16.67%,10,13,1
AEGIS LIVING,Assisted Living,Clark,12,0,0,8.16%,16.00%,4,8,0
ALEBRIS OF CRYSTAL SPRINGS,Assisted Living,Clark,11,0,0,77.78%,66.67%,7,4,0
ALOHA PARADISE CARE HOME,Assisted Living,Clark,2,0,0,14.29%,33.33%,1,1,0
ALZHEIMER LUXURY CARE,Assisted Living,Clark,7,2,0,85.71%,20.00%,6,1,0
AMERICAN SENIOR HOME-ROBINDALE/ LANIKEHA RESIDENTIAL,Assisted Living,Clark,5,0,0,33.33%,100.00%,2,3,0
AMY'S CABIN HIRC,Assisted Living,Carson City,2,1,0,50.00%,50.00%,1,1,0
ANGEL PRESTIGE RESIDENTIAL CARE,Assisted Living,Clark,2,0,1,12.50%,50.00%,1,1,0
ANGELICA'S LOVING HOME CARE,Assisted Living,Washoe,5,0,0,80.00%,50.00%,4,1,1
ARBORS MEMORY CARE,Assisted Living,Washoe,48,15,0,77.55%,20.83%,38,10,0
AS TIME GOES BY III,Assisted Living,Clark,6,0,0,50.00%,42.86%,3,3,0
ATRIA SEVILLE,Assisted Living,Clark,13,1,0,6.25%,12.73%,6,7,0
ATRIA SUMMIT RIDGE,Assisted Living,Washoe,5,0,0,5.36%,4.88%,3,2,0
AVAMERE AT CHEYENNE,Assisted Living,Clark,34,0,0,36.84%,15.00%,28,6,0
BEE HIVE HOMES OF HENDERSON,Assisted Living,Clark,4,0,0,0.00%,28.57%,0,4,0
BEE HIVE HOMES OF HENDERSON MEMORY CARE,Assisted Living,Clark,3,0,0,0.00%,42.86%,0,3,0
BEE HIVE HOMES OF MESQUITE,Assisted Living,Clark,10,0,0,37.50%,70.00%,3,7,0
BEE HIVE HOMES OF MESQUITE II,Assisted Living,Clark,8,0,0,27.27%,50.00%,3,5,0
BELLA CARE HOME,Assisted Living,Clark,6,1,0,62.50%,50.00%,5,1,1
BETHEL CARE HOME,Assisted Living,Clark,6,0,0,83.33%,25.00%,5,1,0
BETTER LIVING FOR SENIORS,Assisted Living,Clark,1,1,0,14.29%,0.00%,1,0,0
BLUE SKY MEMORY CARE,Assisted Living,Clark,12,2,0,50.00%,13.64%,9,3,0
BROOKDALE LAS VEGAS,Assisted Living,Clark,17,4,0,13.25%,13.04%,11,6,3
BROOKDALE RENO,Assisted Living,Washoe,48,5,0,75.56%,38.89%,34,14,0
BROOKDALE VISTA,Assisted Living,Washoe,48,0,0,43.64%,66.67%,24,24,27
CARSON TAHOE EXPRESSIONS MEMORY CARE,Assisted Living,Carson City,58,4,0,73.91%,60.00%,34,24,0
CARSON VALLEY SENIOR LIVING,Assisted Living,Douglas,1,0,0,0.00%,2.44%,0,1,0
CASCADES OF THE SIERRA,Assisted Living,Washoe,55,3,0,16.10%,16.30%,33,22,0
CNC ALZHEIMERS HOME CARE,Assisted Living,Clark,7,2,0,100.00%,50.00%,5,2,0
CORONADO HEIGHTS SENIOR LIVING,Assisted Living,Clark,37,0,0,32.89%,20.34%,25,12,0
CROSSROADS LIVING,Assisted Living,Clark,2,0,0,0.00%,25.00%,0,2,0
DESERT INN RESIDENTIAL,Assisted Living,Clark,2,0,0,33.33%,33.33%,1,1,0
DESERT REGIONAL CENTER,Assisted Living,Clark,22,0,0,23.68%,9.15%,9,13,0
DESERT SPRINGS SENIOR LIVING,Assisted Living,Clark,9,0,0,2.21%,13.33%,3,6,0
DESERT VIEW SENIOR LIVING,Assisted Living,Clark,52,2,0,42.16%,15.79%,43,9,0
DIGNIFIED MANOR,Assisted Living,Clark,7,3,0,83.33%,50.00%,5,2,0
DUNCAN MANOR,Assisted Living,Clark,9,0,0,83.33%,66.67%,5,4,0
EAGLE VALLEY CHILDRENS HOME,Assisted Living,Carson City,43,0,0,70.59%,36.90%,12,31,1
ELKHORN JONES MEMORY CARE,Assisted Living,Clark,16,0,0,61.90%,13.64%,13,3,0
EVERGREEN RESIDENCE,Assisted Living,Washoe,10,2,0,85.71%,100.00%,6,4,0
FAMILY HOME CARE RHL,Assisted Living,Washoe,11,3,0,100.00%,100.00%,9,2,0
FERNLEY ESTATES (SENIOR LIVING),Assisted Living,Lyon,27,3,0,31.71%,31.11%,13,14,0
FIVE STAR SENIOR LIVING,Assisted Living,Washoe,31,0,0,3.28%,25.00%,6,25,4
FLORENCE SENIOR CARE HOME,Assisted Living,Clark,2,0,0,40.00%,0.00%,2,0,0
