Facility Name,Facility Type,County,Unique Confirmed Cases,Deaths Residents/Patients,Deaths Staff,Attack Rate Residents/Patients,Attack Rate Staff,Confirmed COVID-19 Cases Residents/Patients,Confirmed COVID-19 Cases Staff,Confirmed COVID-19 Cases Imported
Select all-Assisted Living,Assisted Living,Carson City,2209,223,3,28.10%,21.83%,"1,402",807,62
A HAND OF HOPE,Assisted Living,Clark,2,0,0,50.00%,33.33%,1,1,0
A SUMMERDALE HOMES @ RIATA,Assisted Living,Washoe,7,0,0,100.00%,0.00%,7,0,0
ABSOLUTE CIRCLE OF CARE,Assisted Living,Clark,1,0,0,0.00%,33.33%,0,1,0
ACACIA OASIS,Assisted Living,Clark,23,0,0,28.57%,16.67%,10,13,1
AEGIS LIVING,Assisted Living,Clark,11,0,0,8.16%,14.00%,4,7,0
ALEBRIS OF CRYSTAL SPRINGS,Assisted Living,Clark,11,0,0,77.78%,66.67%,7,4,0
ALOHA PARADISE CARE HOME,Assisted Living,Clark,1,0,0,0.00%,33.33%,0,1,0
ALZHEIMER LUXURY CARE,Assisted Living,Clark,7,2,0,85.71%,20.00%,6,1,0
AMERICAN SENIOR HOME-ROBINDALE/ LANIKEHA RESIDENTIAL,Assisted Living,Clark,5,0,0,33.33%,100.00%,2,3,0
AMY'S CABIN HIRC,Assisted Living,Carson City,2,1,0,50.00%,50.00%,1,1,0
ANGEL PRESTIGE RESIDENTIAL CARE,Assisted Living,Clark,2,0,1,12.50%,50.00%,1,1,0
ANGELICA'S LOVING HOME CARE,Assisted Living,Washoe,5,0,0,80.00%,50.00%,4,1,1
ARBORS MEMORY CARE,Assisted Living,Washoe,48,15,0,77.55%,20.83%,38,10,0
AS TIME GOES BY III,Assisted Living,Clark,6,0,0,50.00%,42.86%,3,3,0
ATRIA SEVILLE,Assisted Living,Clark,13,1,0,6.25%,12.73%,6,7,0
ATRIA SUMMIT RIDGE,Assisted Living,Washoe,5,0,0,5.36%,4.88%,3,2,0
AVAMERE AT CHEYENNE,Assisted Living,Clark,29,0,0,30.26%,15.00%,23,6,0
BEE HIVE HOMES OF HENDERSON,Assisted Living,Clark,4,0,0,0.00%,28.57%,0,4,0
