Facility Name,Facility Type,County,Unique Confirmed Cases,Deaths Residents/Patients,Deaths Staff,Attack Rate Residents/Patients,Attack Rate Staff,Confirmed COVID-19 Cases Residents/Patients,Confirmed COVID-19 Cases Staff,Confirmed COVID-19 Cases Imported
Select all-Assisted Living,Assisted Living,Carson City,2277,248,5,28.87%,22.47%,"1,445",832,37
A HAND OF HOPE,Assisted Living,Clark,2,0,0,50.00%,33.33%,1,1,0
A SUMMERDALE HOMES @ RIATA,Assisted Living,Washoe,7,0,0,100.00%,0.00%,7,0,0
ABSOLUTE CIRCLE OF CARE ACKERMAN,Assisted Living,Clark,1,0,0,0.00%,33.33%,0,1,0
ACACIA OASIS,Assisted Living,Clark,23,1,0,28.57%,16.67%,10,13,1
AEGIS OF LAS VEGAS,Assisted Living,Clark,12,0,0,8.16%,16.00%,4,8,0
"ALOHA PARADISE CARE, LLC",Assisted Living,Clark,2,1,0,14.29%,33.33%,1,1,0
ALZHEIMERS LUXURY CARE,Assisted Living,Clark,7,2,0,85.71%,20.00%,6,1,0
AMERICAN SENIOR HOME-ROBINDALE/ LANIKEHA RESIDENTIAL,Assisted Living,Clark,6,0,0,50.00%,100.00%,3,3,0
AMY'S CABIN HIRC,Assisted Living,Carson City,2,1,0,50.00%,50.00%,1,1,0
ANGEL PRESTIGE RESIDENTIAL CARE,Assisted Living,Clark,2,0,1,12.50%,50.00%,1,1,0
ANGELICA'S LOVING HOME CARE,Assisted Living,Washoe,5,0,0,80.00%,50.00%,4,1,1
ARBORS MEMORY CARE,Assisted Living,Washoe,48,15,0,77.55%,20.83%,38,10,0
AS TIME GOES BY III,Assisted Living,Clark,6,0,0,50.00%,42.86%,3,3,0
ATRIA SEVILLE,Assisted Living,Clark,13,1,0,6.25%,12.73%,6,7,0
ATRIA SUMMIT RIDGE,Assisted Living,Washoe,5,0,0,5.36%,4.88%,3,2,0
AVAMERE AT CHEYENNE,Assisted Living,Clark,34,0,0,36.84%,15.00%,28,6,0
BEE HIVE HOMES OF HENDERSON,Assisted Living,Clark,4,0,0,0.00%,28.57%,0,4,0
BEE HIVE HOMES OF HENDERSON MEMORY CARE,Assisted Living,Clark,5,0,0,0.00%,71.43%,0,5,0
BEE HIVE HOMES OF MESQUITE,Assisted Living,Clark,11,0,0,37.50%,80.00%,3,8,0
BEE HIVE HOMES OF MESQUITE II,Assisted Living,Clark,8,0,0,18.18%,60.00%,2,6,0
BELLA CARE HOME,Assisted Living,Clark,6,1,0,62.50%,50.00%,5,1,1
BETHEL CARE HOME,Assisted Living,Clark,5,0,0,66.67%,25.00%,4,1,0
BETTER LIVING FOR SENIORS,Assisted Living,Clark,1,1,0,14.29%,0.00%,1,0,0
BLUE SKY MEMORY CARE,Assisted Living,Clark,13,2,0,55.56%,13.64%,10,3,0
BROOKDALE LAS VEGAS,Assisted Living,Clark,17,4,0,13.25%,13.04%,11,6,3
BROOKDALE RENO,Assisted Living,Washoe,48,5,0,75.56%,38.89%,34,14,0
BROOKDALE VISTA,Assisted Living,Washoe,35,0,0,43.64%,30.56%,24,11,0
CARSON TAHOE EXPRESSIONS MEMORY CARE,Assisted Living,Carson City,58,4,0,73.91%,60.00%,34,24,0
CARSON VALLEY SENIOR LIVING,Assisted Living,Douglas,1,0,0,0.00%,2.44%,0,1,0
CASCADES OF THE SIERRA,Assisted Living,Washoe,57,3,0,16.10%,17.78%,33,24,0
CNC ALZHEIMERS HOME CARE,Assisted Living,Clark,7,2,0,100.00%,50.00%,5,2,0
CORONADO HEIGHTS SENIOR LIVING,Assisted Living,Clark,40,0,0,35.53%,22.03%,27,13,0
CROSSROADS LIVING,Assisted Living,Clark,1,0,0,0.00%,12.50%,0,1,0
DESERT INN RESIDENTIAL,Assisted Living,Clark,2,0,0,33.33%,33.33%,1,1,0
DESERT REGIONAL CENTER,Assisted Living,Clark,25,0,0,28.95%,9.86%,11,14,1
DESERT SPRINGS SENIOR LIVING,Assisted Living,Clark,9,0,0,2.21%,13.33%,3,6,0
DESERT VIEW SENIOR LIVING,Assisted Living,Clark,51,2,0,41.18%,15.79%,42,9,0
DIGNIFIED MANOR,Assisted Living,Clark,7,3,0,83.33%,50.00%,5,2,0
DUNCAN MANOR,Assisted Living,Clark,9,0,0,83.33%,66.67%,5,4,0
EAGLE VALLEY CHILDRENS HOME,Assisted Living,Carson City,43,0,0,70.59%,36.90%,12,31,1
ELKHORN JONES MEMORY CARE,Assisted Living,Clark,14,2,1,52.38%,13.64%,11,3,0
EVERGREEN RESIDENCE,Assisted Living,Washoe,10,2,0,85.71%,100.00%,6,4,0
FAMILY HOME CARE RHL,Assisted Living,Washoe,11,3,0,100.00%,100.00%,9,2,0
FERNLEY ESTATES (SENIOR LIVING),Assisted Living,Lyon,28,3,0,31.71%,33.33%,13,15,0
FIVE STAR SENIOR LIVING,Assisted Living,Washoe,31,0,0,3.28%,25.00%,6,25,4
FLORENCE SENIOR CARE HOME,Assisted Living,Clark,2,0,0,40.00%,0.00%,2,0,0
GAYE HAVEN INTERMEDIATE CARE,Assisted Living,Clark,17,3,0,100.00%,11.76%,15,2,0
GENTLE BREEZE CARE HOME,Assisted Living,Clark,1,0,0,12.50%,0.00%,1,0,0
GENTLE SOULS HOME CARE,Assisted Living,Clark,2,0,0,50.00%,50.00%,1,1,0
GENTLE SPRING CARE HOME,Assisted Living,Clark,8,3,0,88.89%,0.00%,8,0,0
GLENDA CARE,Assisted Living,Washoe,19,1,0,77.27%,20.00%,17,2,0
GOLDEN HEART GROUP HOME CARE II,Assisted Living,Washoe,15,4,1,100.00%,100.00%,10,5,0
GOLDEN MANOR,Assisted Living,Washoe,7,0,0,100.00%,50.00%,5,2,0
GOLDEN MANOR SERENITY,Assisted Living,Washoe,2,0,0,16.67%,50.00%,1,1,0
GOLDEN MEADOWS RESIDENTIAL,Assisted Living,Clark,1,0,0,12.50%,0.00%,1,0,0
GOLDEN VALLEY GROUP CARE II,Assisted Living,Washoe,3,0,0,33.33%,0.00%,3,0,0
GOLDEN YEARS CASTLE HOME OF FERNLEY,Assisted Living,Lyon,1,1,0,6.25%,0.00%,1,0,5
GOLDEN YEARS RESIDENTIAL CARE,Assisted Living,Clark,6,0,0,33.33%,50.00%,3,3,0
GOOD SHEPHERD IV,Assisted Living,Clark,4,0,0,100.00%,0.00%,4,0,0
HELPING HANDS CARE HOME II,Assisted Living,Clark,1,0,0,14.29%,0.00%,1,0,0
HENDERSON CARE HOME,Assisted Living,Clark,2,0,0,20.00%,20.00%,1,1,0
HERITAGE SPRINGS ASSISTED LIVING MEMORY CARE,Assisted Living,Clark,19,0,0,3.08%,26.15%,2,17,1
HIGHLAND INN OF FALLON,Assisted Living,Churchill,13,0,0,32.26%,21.43%,10,3,0
HILLSIDE MANOR AT MOUNTAINS EDGE,Assisted Living,Clark,5,1,0,60.00%,66.67%,3,2,0
HORIZON HILLS RESIDENTIAL GROUP CARE (8115),Assisted Living,Washoe,3,1,0,60.00%,0.00%,3,0,0
INSPIRATIONS SENIOR LIVING IN PAHRUMP,Assisted Living,Nye,44,3,0,42.47%,28.26%,31,13,0
JC FAMILY SERVICES,Assisted Living,Washoe,2,0,0,0.00%,28.57%,0,2,0
JCR HOME CARE,Assisted Living,Clark,2,0,0,22.22%,0.00%,2,0,0
KIND HEARTS,Assisted Living,Clark,9,2,0,85.71%,37.50%,6,3,0
L & N HOME CARE,Assisted Living,Washoe,11,2,0,100.00%,83.33%,6,5,0
LAKEVIEW TERRACE RETIREMENT COMMUNITY,Assisted Living,Clark,2,0,0,0.00%,5.26%,0,2,0
LAS VENTANAS RETIREMENT COMM,Assisted Living,Clark,47,7,0,123.08%,34.88%,32,15,1
LEGACY HOUSE OF CENTENNIAL HILLS,Assisted Living,Clark,42,3,0,26.79%,13.33%,30,12,0
LEGACY HOUSE OF SOUTHERN HILLS,Assisted Living,Clark,55,11,1,52.05%,28.33%,38,17,0
LIBERTY RESIDENTIAL CARE,Assisted Living,Clark,5,0,0,50.00%,100.00%,3,2,0
LIFE SHARE CARE HOME,Assisted Living,Clark,12,1,0,100.00%,66.67%,8,4,0
LIVE N LOVE,Assisted Living,Clark,3,1,0,33.33%,33.33%,2,1,0
LONGEVITY RESIDENTIAL CARE,Assisted Living,Washoe,9,0,0,100.00%,33.33%,7,2,0
MARTHA'S HOUSE SENIOR LIVING,Assisted Living,Clark,1,0,0,20.00%,0.00%,1,0,0
MARVEL MANOR,Assisted Living,Clark,11,1,0,60.00%,55.56%,6,5,0
MAR-VON SENIOR CARE,Assisted Living,Washoe,14,1,0,71.43%,100.00%,10,4,0
MASON VALLEY RESIDENCE,Assisted Living,Lyon,39,4,0,75.00%,60.00%,24,15,0
MAYHILL MANOR,Assisted Living,Clark,2,0,0,25.00%,33.33%,1,1,0
MERRILL GARDENS AT GREEN VALLEY RANCH,Assisted Living,Clark,13,2,0,8.51%,11.90%,8,5,1
